"female-sex-hormones",1,"snomed","4212311000001104","Crinone 8% progesterone vaginal gel (Merck Serono Ltd)"
"female-sex-hormones",1,"snomed","36022011000001106","Progesterone 100mg/2ml solution for injection ampoules"
"female-sex-hormones",1,"snomed","4228111000001108","Progesterone 100mg/2ml solution for injection ampoules"
"female-sex-hormones",1,"snomed","4228211000001102","Gestone 100mg/2ml solution for injection ampoules (Nordic Pharma Ltd)"
"female-sex-hormones",1,"snomed","4228311000001105","Gestone 100mg/2ml solution for injection ampoules (Nordic Pharma Ltd)"
"female-sex-hormones",1,"snomed","4971311000001103","Progesterone 25mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"snomed","4971011000001101","Progesterone 25mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"snomed","4971211000001106","Gestone 25mg/1ml solution for injection ampoules (Ferring Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed","4971411000001105","Gestone 25mg/1ml solution for injection ampoules (Ferring Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed","11763511000001102","Progesterone micronised 100mg capsules"
"female-sex-hormones",1,"snomed","11758811000001100","Progesterone micronised 100mg capsules"
"female-sex-hormones",1,"snomed","11758911000001105","Utrogestan 100mg capsules (Besins Healthcare (UK) Ltd)"
"female-sex-hormones",1,"snomed","11759011000001101","Utrogestan 100mg capsules (Besins Healthcare (UK) Ltd)"
"female-sex-hormones",1,"snomed","11763611000001103","Progesterone micronised 200mg capsules"
"female-sex-hormones",1,"snomed","11759411000001105","Progesterone micronised 200mg capsules"
"female-sex-hormones",1,"snomed","11759511000001109","Utrogestan 200mg capsules (Besins Healthcare (UK) Ltd)"
"female-sex-hormones",1,"snomed","11759611000001108","Utrogestan 200mg capsules (Besins Healthcare (UK) Ltd)"
"female-sex-hormones",1,"snomed","17870911000001106","Progesterone 2% in Aqueous cream"
"female-sex-hormones",1,"snomed","17868911000001100","Progesterone 2% in Aqueous cream"
"female-sex-hormones",1,"snomed","17869011000001109","Progesterone 2% in Aqueous cream (Special Order)"
"female-sex-hormones",1,"snomed","17869111000001105","Progesterone 2% in Aqueous cream (Special Order)"
"female-sex-hormones",1,"snomed","20921211000001106","Progesterone 2.34% cream"
"female-sex-hormones",1,"snomed","20920411000001101","Progesterone 2.34% cream"
"female-sex-hormones",1,"snomed","20920511000001102","Serenity Natural Progesterone cream (Imported (United States))"
"female-sex-hormones",1,"snomed","20920611000001103","Serenity Natural Progesterone cream (Imported (United States))"
"female-sex-hormones",1,"snomed","22683711000001100","Progesterone micronised 200mg vaginal capsules"
"female-sex-hormones",1,"snomed","22676611000001108","Progesterone micronised 200mg vaginal capsules"
"female-sex-hormones",1,"snomed","22676711000001104","Utrogestan 200mg vaginal capsules with applicators (Besins Healthcare (UK) Ltd)"
"female-sex-hormones",1,"snomed","22676811000001107","Utrogestan 200mg vaginal capsules with applicators (Besins Healthcare (UK) Ltd)"
"female-sex-hormones",1,"snomed","23948311000001106","Progesterone 25mg/1.119ml solution for injection vials"
"female-sex-hormones",1,"snomed","23948711000001105","Progesterone 25mg/1.119ml solution for injection vials"
"female-sex-hormones",1,"snomed","34768911000001106","Lubion 25mg/1.119ml solution for injection vials (Pharmasure Ltd)"
"female-sex-hormones",1,"snomed","34769211000001107","Lubion 25mg/1.119ml solution for injection vials (Pharmasure Ltd)"
"female-sex-hormones",1,"snomed","28402411000001109","Progesterone 100mg pessaries 21 pessary (product)"
"female-sex-hormones",1,"snomed","28402511000001108","Lutigest 100mg vaginal tablets (Ferring Pharmaceuticals Ltd) (product)"
"female-sex-hormones",1,"snomed","28402611000001107","Lutigest 100mg vaginal tablets (Ferring Pharmaceuticals Ltd) 21 pessary 7 x 3 pessaries (product)"
"female-sex-hormones",1,"snomed","28423111000001104","Progesterone 100mg pessaries (product)"
"female-sex-hormones",1,"snomed","34346511000001107","Progesterone 100mg/1ml solution for injection ampoules 1 ampoule (product)"
"female-sex-hormones",1,"snomed","34346611000001106","Progesterone 100mg/1ml solution for injection ampoules (Special Order) (product)"
"female-sex-hormones",1,"snomed","34346711000001102","Progesterone 100mg/1ml solution for injection ampoules (Special Order) 1 ampoule (product)"
"female-sex-hormones",1,"snomed","34378811000001107","Progesterone 100mg/1ml solution for injection ampoules (product)"
"female-sex-hormones",1,"snomed","36394711000001107","Progesterone 25mg/1.112ml solution for injection vials 7 vial (product)"
"female-sex-hormones",1,"snomed","36394811000001104","Lubion 25mg/1.112ml solution for injection vials (IBSA Pharma Ltd) (product)"
"female-sex-hormones",1,"snomed","36395011000001109","Lubion 25mg/1.112ml solution for injection vials (IBSA Pharma Ltd) 7 vial (product)"
"female-sex-hormones",1,"snomed","36411111000001101","Progesterone 25mg/1.112ml solution for injection vials (product)"
"female-sex-hormones",1,"snomed","41739711000001100","Estradiol 0.06% gel (750microgram per actuation) (product)"
"female-sex-hormones",1,"snomed","41744511000001105","Progesterone 4% vaginal gel 1.125g applicators (product)"
"female-sex-hormones",1,"snomed","41744611000001109","Progesterone 8% vaginal gel 1.125g applicators (product)"
"female-sex-hormones",1,"snomed","41873011000001101","Conjugated oestrogens 1.25mg tablets (product)"
"female-sex-hormones",1,"snomed","41873111000001100","Conjugated oestrogens 2.5mg tablets (product)"
"female-sex-hormones",1,"snomed","41873211000001106","Conjugated oestrogens 300microgram tablets (product)"
"female-sex-hormones",1,"snomed","41873411000001105","Conjugated oestrogens 625microgram tablets (product)"
"female-sex-hormones",1,"snomed","41873511000001109","Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets (product)"
"female-sex-hormones",1,"snomed","41874611000001106","Estradiol 100mg implant (product)"
"female-sex-hormones",1,"snomed","41874711000001102","Estradiol 150micrograms/dose nasal spray (product)"
"female-sex-hormones",1,"snomed","41874811000001105","Estradiol 1mg / Norethisterone acetate 500microgram tablets (product)"
"female-sex-hormones",1,"snomed","41874911000001100","Estradiol 1mg tablets (product)"
"female-sex-hormones",1,"snomed","41875011000001100","Estradiol 25mg implant (product)"
"female-sex-hormones",1,"snomed","41875111000001104","Estradiol 2mg / Norethisterone acetate 1mg tablets (product)"
"female-sex-hormones",1,"snomed","41875211000001105","Estradiol 2mg tablets (product)"
"female-sex-hormones",1,"snomed","41875511000001108","Estradiol 50mg implant (product)"
"female-sex-hormones",1,"snomed","41875611000001107","Estradiol valerate 1mg tablets (product)"
"female-sex-hormones",1,"snomed","41875811000001106","Estradiol valerate 2mg / Norethisterone 700microgram tablets (product)"
"female-sex-hormones",1,"snomed","41875911000001101","Estradiol valerate 2mg tablets (product)"
"female-sex-hormones",1,"snomed","41876011000001109","Estriol 1mg tablets (product)"
"female-sex-hormones",1,"snomed","41876211000001104","Estropipate 1.5mg tablets (product)"
"female-sex-hormones",1,"snomed","41876311000001107","Ethinylestradiol 10microgram tablets (product)"
"female-sex-hormones",1,"snomed","41876411000001100","Ethinylestradiol 1mg tablets (product)"
"female-sex-hormones",1,"snomed","41877711000001109","Ethinylestradiol 50microgram tablets (product)"
"female-sex-hormones",1,"snomed","41879011000001103","Medroxyprogesterone 10mg tablets (product)"
"female-sex-hormones",1,"snomed","41879111000001102","Medroxyprogesterone 2.5mg tablets (product)"
"female-sex-hormones",1,"snomed","41879611000001105","Medroxyprogesterone 5mg tablets (product)"
"female-sex-hormones",1,"snomed","42297011000001105","Norethisterone 1mg tablets (product)"
"female-sex-hormones",1,"snomed","42297111000001106","Norethisterone 5mg tablets (product)"
"male-sex-hormones",1,"snomed","35916711000001105","Testosterone 5mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","3704411000001108","Testosterone 5mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","20171811000001106","Testosterone 5mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","3704711000001102","Andropatch 5mg/24hours patches (GlaxoSmithKline UK Ltd)"
"male-sex-hormones",1,"snomed","3704911000001100","Andropatch 5mg/24hours patches (GlaxoSmithKline UK Ltd)"
"male-sex-hormones",1,"snomed","20171911000001101","Testosterone 5mg/24hours transdermal patches (Special Order)"
"male-sex-hormones",1,"snomed","20172011000001108","Testosterone 5mg/24hours transdermal patches (Special Order)"
"male-sex-hormones",1,"snomed","20172111000001109","Androderm 5mg/24hours transdermal patches (Imported (United States))"
"male-sex-hormones",1,"snomed","20172211000001103","Androderm 5mg/24hours transdermal patches (Imported (United States))"
"male-sex-hormones",1,"snomed","35916611000001101","Testosterone 2.5mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","3706211000001104","Testosterone 2.5mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","32619811000001106","Testosterone 2.5mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","3706511000001101","Andropatch 2.5mg/24hours patches (GlaxoSmithKline UK Ltd)"
"male-sex-hormones",1,"snomed","3706711000001106","Andropatch 2.5mg/24hours patches (GlaxoSmithKline UK Ltd)"
"male-sex-hormones",1,"snomed","32620011000001104","Testosterone 2.5mg/24hours transdermal patches (Special Order)"
"male-sex-hormones",1,"snomed","32620111000001103","Testosterone 2.5mg/24hours transdermal patches (Special Order)"
"male-sex-hormones",1,"snomed","347317004","Testosterone 100mg implant"
"male-sex-hormones",1,"snomed","3710911000001108","Testosterone 100mg implant"
"male-sex-hormones",1,"snomed","3711111000001104","Testosterone 100mg implant (Organon Pharma (UK) Ltd)"
"male-sex-hormones",1,"snomed","3711211000001105","Testosterone 100mg implant (Organon Pharma (UK) Ltd)"
"male-sex-hormones",1,"snomed","3711311000001102","Testosterone 100mg implant (Alliance Healthcare (Distribution) Ltd)"
"male-sex-hormones",1,"snomed","3711411000001109","Testosterone 100mg implant (Alliance Healthcare (Distribution) Ltd)"
"male-sex-hormones",1,"snomed","10138311000001107","Testosterone 100mg implant (A A H Pharmaceuticals Ltd)"
"male-sex-hormones",1,"snomed","10138411000001100","Testosterone 100mg implant (A A H Pharmaceuticals Ltd)"
"male-sex-hormones",1,"snomed","32845411000001107","Testosterone 100mg implant (Special Order)"
"male-sex-hormones",1,"snomed","32845511000001106","Testosterone 100mg implant (Special Order)"
"male-sex-hormones",1,"snomed","347318009","Testosterone 200mg implant"
"male-sex-hormones",1,"snomed","4120911000001106","Testosterone 200mg implant"
"male-sex-hormones",1,"snomed","4121211000001108","Testosterone 200mg implant (Organon Pharma (UK) Ltd)"
"male-sex-hormones",1,"snomed","4121411000001107","Testosterone 200mg implant (Organon Pharma (UK) Ltd)"
"male-sex-hormones",1,"snomed","4121811000001109","Testosterone 200mg implant (Alliance Healthcare (Distribution) Ltd)"
"male-sex-hormones",1,"snomed","4122011000001106","Testosterone 200mg implant (Alliance Healthcare (Distribution) Ltd)"
"male-sex-hormones",1,"snomed","10138511000001101","Testosterone 200mg implant (A A H Pharmaceuticals Ltd)"
"male-sex-hormones",1,"snomed","10138611000001102","Testosterone 200mg implant (A A H Pharmaceuticals Ltd)"
"male-sex-hormones",1,"snomed","27755711000001103","Testosterone 200mg implant (Special Order)"
"male-sex-hormones",1,"snomed","27755811000001106","Testosterone 200mg implant (Special Order)"
"male-sex-hormones",1,"snomed","35916811000001102","Testosterone 6mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","4550011000001100","Testosterone 6mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","4550111000001104","Testoderm 6mg/24hours patches (Ferring Pharmaceuticals Ltd)"
"male-sex-hormones",1,"snomed","4550211000001105","Testoderm 6mg/24hours patches (Ferring Pharmaceuticals Ltd)"
"male-sex-hormones",1,"snomed","9478711000001105","Testosterone 50mg/5g gel unit dose sachets"
"male-sex-hormones",1,"snomed","4607611000001108","Testosterone 50mg/5g gel unit dose sachets"
"male-sex-hormones",1,"snomed","4607811000001107","Testogel 50mg/5g gel sachets (Besins Healthcare (UK) Ltd)"
"male-sex-hormones",1,"snomed","4608011000001100","Testogel 50mg/5g gel sachets (Besins Healthcare (UK) Ltd)"
"male-sex-hormones",1,"snomed","7503511000001104","Testosterone 30mg modified-release muco-adhesive buccal tablets"
"male-sex-hormones",1,"snomed","7499711000001104","Testosterone 30mg modified-release muco-adhesive buccal tablets"
"male-sex-hormones",1,"snomed","7499811000001107","Striant SR 30mg muco-adhesive buccal tablets (The Urology Company Ltd)"
"male-sex-hormones",1,"snomed","7499911000001102","Striant SR 30mg muco-adhesive buccal tablets (The Urology Company Ltd)"
"male-sex-hormones",1,"snomed","9186611000001108","Testosterone 50mg/5g gel unit dose tube"
"male-sex-hormones",1,"snomed","9181411000001104","Testosterone 50mg/5g gel unit dose tube"
"male-sex-hormones",1,"snomed","9181511000001100","Testim 50mg/5g gel (Endo Ventures Ltd)"
"male-sex-hormones",1,"snomed","9181611000001101","Testim 50mg/5g gel (Endo Ventures Ltd)"
"male-sex-hormones",1,"snomed","11391011000001107","Testosterone 300micrograms/24hours transdermal patches"
"male-sex-hormones",1,"snomed","11391211000001102","Testosterone 300micrograms/24hours transdermal patches"
"male-sex-hormones",1,"snomed","11391311000001105","Intrinsa 300micrograms/24hours transdermal patches (HFA Healthcare Products Ltd)"
"male-sex-hormones",1,"snomed","11391411000001103","Intrinsa 300micrograms/24hours transdermal patches (HFA Healthcare Products Ltd)"
"male-sex-hormones",1,"snomed","11564011000001106","Testosterone 2% gel (10mg per actuation)"
"male-sex-hormones",1,"snomed","11558311000001108","Testosterone 2% gel (10mg per actuation)"
"male-sex-hormones",1,"snomed","11558411000001101","Testosterone 2% gel (10mg per actuation)"
"male-sex-hormones",1,"snomed","11558511000001102","Tostran 2% gel (Kyowa Kirin Ltd)"
"male-sex-hormones",1,"snomed","11558611000001103","Tostran 2% gel (Kyowa Kirin Ltd)"
"male-sex-hormones",1,"snomed","11558711000001107","Tostran 2% gel (Kyowa Kirin Ltd)"
"male-sex-hormones",1,"snomed","14410511000001109","Testosterone 1% ointment"
"male-sex-hormones",1,"snomed","14361111000001101","Testosterone 1% ointment"
"male-sex-hormones",1,"snomed","20976211000001104","Testosterone 1% ointment"
"male-sex-hormones",1,"snomed","20976311000001107","Testosterone 1% ointment"
"male-sex-hormones",1,"snomed","14361211000001107","Testosterone 1% ointment (Special Order)"
"male-sex-hormones",1,"snomed","14362211000001100","Testosterone 1% ointment (Special Order)"
"male-sex-hormones",1,"snomed","20976411000001100","Testosterone 1% ointment (Special Order)"
"male-sex-hormones",1,"snomed","20976511000001101","Testosterone 1% ointment (Special Order)"
"male-sex-hormones",1,"snomed","22155111000001109","Testosterone 2.4mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","22096711000001104","Testosterone 2.4mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","27749311000001103","Testosterone 2.4mg/24hours transdermal patches"
"male-sex-hormones",1,"snomed","22096811000001107","Testopatch 2.4mg/24hours transdermal patches (Imported (Greece))"
"male-sex-hormones",1,"snomed","22096911000001102","Testopatch 2.4mg/24hours transdermal patches (Imported (Greece))"
"male-sex-hormones",1,"snomed","27749411000001105","Testosterone 2.4mg/24hours transdermal patches (Special Order)"
"male-sex-hormones",1,"snomed","27749511000001109","Testosterone 2.4mg/24hours transdermal patches (Special Order)"
"male-sex-hormones",1,"snomed","35025711000001101","Testosterone 16.2mg/g gel (20.25mg per actuation)"
"male-sex-hormones",1,"snomed","35020211000001104","Testosterone 16.2mg/g gel (20.25mg per actuation)"
"male-sex-hormones",1,"snomed","35020311000001107","Testogel 16.2mg/g gel (Besins Healthcare (UK) Ltd)"
"male-sex-hormones",1,"snomed","35020411000001100","Testogel 16.2mg/g gel (Besins Healthcare (UK) Ltd)"
"male-sex-hormones",1,"snomed","35824911000001104","Testosterone 20mg/g transdermal gel (23mg per actuation)"
"male-sex-hormones",1,"snomed","35822511000001101","Testosterone 20mg/g transdermal gel (23mg per actuation)"
"male-sex-hormones",1,"snomed","35822611000001102","Testavan 20mg/g transdermal gel (Ferring Pharmaceuticals Ltd)"
"male-sex-hormones",1,"snomed","35822711000001106","Testavan 20mg/g transdermal gel (Ferring Pharmaceuticals Ltd)"
"male-sex-hormones",1,"snomed","35916911000001107","Testosterone enantate 250mg/1ml solution for injection ampoules"
"male-sex-hormones",1,"snomed","3713411000001108","Testosterone enantate 250mg/1ml solution for injection ampoules"
"male-sex-hormones",1,"snomed","3713511000001107","Testosterone enantate 250mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
"male-sex-hormones",1,"snomed","3713611000001106","Testosterone enantate 250mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
