"hormone-replacement-therapy-meds",1,"^ESCTES858200","Estradiol 100micrograms/24hours transdermal patches 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858213","Estradiol 50micrograms/24hours transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858215","Estradiol 50micrograms/24hours transdermal patches 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858217","Estradiol 50micrograms/24hours transdermal patches 20 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858220","Estradiol 50micrograms/24hours transdermal patches 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858221","Estradiol 50micrograms/24hours transdermal patches 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858227","Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES858229","Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858230","Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858243","Estraderm MX 50 patches (Merus Labs Luxco S.a R.L.)"
"hormone-replacement-therapy-meds",1,"^ESCTES858245","Estraderm MX 50 patches (Merus Labs Luxco S.a R.L.) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858247","Estraderm MX 50 patches (Merus Labs Luxco S.a R.L.) 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858264","Estraderm MX 50 patches (Merus Labs Luxco S.a R.L.) 20 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES858884","Estradiol 1mg / Norethisterone acetate 500microgram tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES858900","Estradiol valerate 2mg / Norethisterone 700microgram tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES858901","Estradiol valerate 2mg / Norethisterone 700microgram tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES858919","Estradiol 2mg / Norethisterone acetate 1mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES860013","Estradiol valerate 2mg tablets 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES860015","Estradiol valerate 2mg tablets (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTES860016","Estradiol valerate 2mg tablets (Bayer Plc) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES860133","Estradiol 80micrograms/24hours transdermal patches 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES860161","Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd) 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES860162","Estraderm TTS 50 patches (Novartis Pharmaceuticals UK Ltd) 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES860194","Estracombi TTS patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES860197","Estracombi TTS patches (Novartis Pharmaceuticals UK Ltd) 8 patch 4 patches + 4 patches"
"hormone-replacement-therapy-meds",1,"^ESCTES860199","Estracombi TTS patches (Novartis Pharmaceuticals UK Ltd) 24 patch 12 patches + 12 patches"
"hormone-replacement-therapy-meds",1,"^ESCTES860203","Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES860204","Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches 24 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES860205","Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES860230","Estradiol 50micrograms/24hours transdermal patches and Norethisterone acetate 1mg tablets 1 month supply"
"hormone-replacement-therapy-meds",1,"^ESCTES860231","Estradiol 50micrograms/24hours transdermal patches and Norethisterone acetate 1mg tablets 3 month supply"
"hormone-replacement-therapy-meds",1,"^ESCTES860232","Estrapak 50 (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES860233","Estrapak 50 (Novartis Pharmaceuticals UK Ltd) 1 month supply 1 x (8 patches + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTES860234","Estrapak 50 (Novartis Pharmaceuticals UK Ltd) 3 month supply 1 x (24 patches + 36 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTES861175","Estradiol 2mg tablets 42 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861183","Estradiol 1mg tablets 42 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861186","Estradiol 1mg tablets (Abbott Healthcare Products Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861187","Estradiol 1mg tablets (Abbott Healthcare Products Ltd) 42 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861205","Estradiol 2mg tablets (Abbott Healthcare Products Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861207","Estradiol 2mg tablets (Abbott Healthcare Products Ltd) 42 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861224","Estradiol valerate 2mg tablets 11 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861225","Estradiol valerate 2mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861226","Estradiol valerate 2mg tablets (Meda Pharmaceuticals Ltd) 11 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861237","Estradiol valerate 1mg tablets 11 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861238","Estradiol valerate 1mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861239","Estradiol valerate 1mg tablets (Meda Pharmaceuticals Ltd) 11 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861260","Estradiol valerate 2mg tablets 70 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861261","Estradiol valerate 2mg tablets (Orion Pharma (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861262","Estradiol valerate 2mg tablets (Orion Pharma (UK) Ltd) 70 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861272","Estradiol valerate 1mg tablets 16 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861273","Estradiol valerate 1mg tablets 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861277","Estradiol valerate 1mg tablets (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861280","Estradiol valerate 1mg tablets (Novartis Pharmaceuticals UK Ltd) 16 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861281","Estradiol valerate 1mg tablets (Novartis Pharmaceuticals UK Ltd) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861317","Estradiol valerate 2mg tablets 16 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861320","Estradiol valerate 2mg tablets (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861328","Estradiol valerate 2mg tablets (Novartis Pharmaceuticals UK Ltd) 16 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861330","Estradiol valerate 2mg tablets (Novartis Pharmaceuticals UK Ltd) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861372","Estradiol 2mg tablets 16 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861375","Estradiol 2mg tablets (Kyowa Kirin Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861376","Estradiol 2mg tablets (Kyowa Kirin Ltd) 16 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861390","Estradiol 1mg tablets 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861391","Estradiol 1mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861392","Estradiol 1mg tablets (Meda Pharmaceuticals Ltd) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861402","Estradiol 1mg / Dydrogesterone 5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES861708","Estradiol 50micrograms/24hours transdermal patches and Norethisterone acetate 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES861766","Estradiol 0.06% gel (750microgram per actuation) 80 gram"
"hormone-replacement-therapy-meds",1,"^ESCTES861948","Estradiol 2mg tablets 36 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861950","Estradiol 2mg tablets (Novo Nordisk Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861952","Estradiol 2mg tablets (Novo Nordisk Ltd) 36 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861953","Estradiol 2mg / Norethisterone acetate 1mg tablets 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861957","Estradiol 2mg / Norethisterone acetate 1mg tablets (Novo Nordisk Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861959","Estradiol 2mg / Norethisterone acetate 1mg tablets (Novo Nordisk Ltd) 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861961","Estradiol 1mg tablets 18 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES861963","Estradiol 1mg tablets (Novo Nordisk Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES861967","Estradiol 1mg tablets (Novo Nordisk Ltd) 18 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES862022","Estradiol 2mg tablets 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES862023","Estradiol 2mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES862024","Estradiol 2mg tablets (Meda Pharmaceuticals Ltd) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES862025","Estradiol 2mg / Norethisterone acetate 1mg tablets 36 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES862026","Estradiol 2mg / Norethisterone acetate 1mg tablets (Meda Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES862027","Estradiol 2mg / Norethisterone acetate 1mg tablets (Meda Pharmaceuticals Ltd) 36 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES863098","Estradiol 150micrograms/dose nasal spray 60 dose"
"hormone-replacement-therapy-meds",1,"^ESCTES863167","Estradiol 500microgram gel sachets 28 sachet"
"hormone-replacement-therapy-meds",1,"^ESCTES863171","Estradiol 1mg gel sachets 28 sachet"
"hormone-replacement-therapy-meds",1,"^ESCTES863172","Estradiol 1mg gel sachets 91 sachet"
"hormone-replacement-therapy-meds",1,"^ESCTES863230","Estradiol 1mg gel sachets"
"hormone-replacement-therapy-meds",1,"^ESCTES863231","Estradiol 500microgram gel sachets"
"hormone-replacement-therapy-meds",1,"^ESCTES864219","Estradiol 50mg implant 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES864225","Estradiol 50mg implant (A A H Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES864226","Estradiol 50mg implant (A A H Pharmaceuticals Ltd) 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES864227","Estradiol 50mg implant (Merck Sharp & Dohme Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES864230","Estradiol 50mg implant (Merck Sharp & Dohme Ltd) 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES864234","Estradiol 50mg implant (Alliance Healthcare (Distribution) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES864235","Estradiol 50mg implant (Alliance Healthcare (Distribution) Ltd) 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES864236","Estradiol 100mg implant 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES864237","Estradiol 100mg implant (A A H Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES864238","Estradiol 100mg implant (A A H Pharmaceuticals Ltd) 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES864239","Estradiol 100mg implant (Organon Laboratories Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES864240","Estradiol 100mg implant (Organon Laboratories Ltd) 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES864241","Estradiol 100mg implant (Alliance Healthcare (Distribution) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES864242","Estradiol 100mg implant (Alliance Healthcare (Distribution) Ltd) 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES864284","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES864287","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES864361","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES864362","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES865001","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES865091","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES865210","Estriol 1mg tablets 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES865230","Estradiol 25mg implant 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES865232","Estradiol 25mg implant (A A H Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES865233","Estradiol 25mg implant (A A H Pharmaceuticals Ltd) 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES865234","Estradiol 25mg implant (Merck Sharp & Dohme Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES865235","Estradiol 25mg implant (Merck Sharp & Dohme Ltd) 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES865236","Estradiol 25mg implant (Alliance Healthcare (Distribution) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES865237","Estradiol 25mg implant (Alliance Healthcare (Distribution) Ltd) 1 device"
"hormone-replacement-therapy-meds",1,"^ESCTES865748","Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets 1 month supply"
"hormone-replacement-therapy-meds",1,"^ESCTES865761","Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets 1 month supply"
"hormone-replacement-therapy-meds",1,"^ESCTES865772","Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets 1 month supply"
"hormone-replacement-therapy-meds",1,"^ESCTES865809","Estradiol 40micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES865810","Estradiol 80micrograms/24hours transdermal patches and Dydrogesterone 10mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES865811","Estradiol 50micrograms/24hours transdermal patches and Norethisterone 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES869140","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches 4 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES869141","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES869152","Estradiol 50micrograms/24hours / Levonorgestrel 7micrograms/24hours transdermal patches"
"hormone-replacement-therapy-meds",1,"^ESCTES870385","Estradiol 1mg tablets (Novo Nordisk Ltd) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES870594","Estradiol valerate 2mg tablets (Merck Serono Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES870596","Estradiol valerate 2mg tablets (Merck Serono Ltd) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES872175","Estradiol 50micrograms/24hours transdermal patches 2 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES872176","Estradiol 50micrograms/24hours transdermal patches 6 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES878943","Estradiol valerate 2mg tablets 60 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES909606","Estradiol 1mg / Drospirenone 2mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES909731","Estradiol 1mg / Drospirenone 2mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTES912141","Estradot 25micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES912142","Estradot 25micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES912143","Estradot 37.5micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES912144","Estradot 37.5micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES912145","Estradot 50micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES912146","Estradot 50micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES912147","Estradot 75micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES912148","Estradot 75micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES912149","Estradot 100micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES912150","Estradot 100micrograms/24hours patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"hormone-replacement-therapy-meds",1,"^ESCTES927688","Estradiol 2mg tablets (ReSource Medical UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTES927689","Estradiol 2mg tablets (ReSource Medical UK Ltd) 48 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES970313","Estradiol valerate 1mg / Medroxyprogesterone 2.5mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES970314","Estradiol valerate 1mg / Medroxyprogesterone 5mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES970315","Estradiol valerate 2mg / Medroxyprogesterone 5mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES975022","Estradiol 1mg / Norethisterone acetate 500microgram tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES975117","Estradiol 1mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES981884","Estradiol valerate 1mg tablets 6 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTES981885","Estradiol valerate 1mg tablets (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTES981886","Estradiol valerate 1mg tablets (Bayer Plc) 6 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET1100752","Ethinylestradiol 5microgram capsules 1 capsule"
"hormone-replacement-therapy-meds",1,"^ESCTET1100753","Ethinylestradiol 5microgram capsules (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTET1100754","Ethinylestradiol 5microgram capsules (Special Order) 1 capsule"
"hormone-replacement-therapy-meds",1,"^ESCTET1100795","Ethinylestradiol 5microgram capsules"
"hormone-replacement-therapy-meds",1,"^ESCTET612622","Ethinylestradiol 10microgram tablets"
"hormone-replacement-therapy-meds",1,"^ESCTET612623","Ethinyl estradiol 0.01 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET612624","Ethinylestradiol 0.01 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET612627","Ethinylestradiol 50microgram tablets"
"hormone-replacement-therapy-meds",1,"^ESCTET612628","Ethinyl estradiol 0.05 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET612629","Ethinylestradiol 0.05 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET612632","Ethinylestradiol 1mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTET612635","Ethinyl estradiol 1 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET612636","Ethinylestradiol 1 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET819722","Ethinylestradiol 10microgram tablets (Alliance Healthcare (Distribution) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTET821251","Ethinylestradiol 10microgram tablets (UCB Pharma Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTET822882","Ethinylestradiol 10microgram tablets (A A H Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTET843501","Ethinylestradiol 10microgram tablets 21 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET856594","Ethinylestradiol 10microgram tablets (A A H Pharmaceuticals Ltd) 21 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET856596","Ethinylestradiol 10microgram tablets (UCB Pharma Ltd) 21 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTET856598","Ethinylestradiol 10microgram tablets (Alliance Healthcare (Distribution) Ltd) 21 tablet"
