All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",1,"emis",^ESCTAC819464,^ESCTAC819464,"Acepril 25mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC820217,^ESCTAC820217,"Accupro 5mg tablets (Pfizer Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC820829,^ESCTAC820829,"Acepril 12.5mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC826281,^ESCTAC826281,"Acepril 50mg tablets (Bristol-Myers Squibb Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC827558,^ESCTAC827558,"Accupro 20mg tablets (Pfizer Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC877495,^ESCTAC877495,"Accupro 5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTAC877509,^ESCTAC877509,"Accuretic 12.5mg/10mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTAC880040,^ESCTAC880040,"Accupro 5mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC968196,^ESCTAC968196,"Accuretic 12.5mg/10mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTAC988651,^ESCTAC988651,"Accuretic 12.5mg/10mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC989995,^ESCTAC989995,"Accupro 10mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTAC990001,^ESCTAC990001,"Accuretic 12.5mg/10mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTAL727756,^ESCTAL727756,"Aliskiren + valsartan"
"ace-inhibitor",1,"emis",^ESCTAL728034,^ESCTAL728034,"Aliskiren 150 mg and valsartan 160 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAL728036,^ESCTAL728036,"Aliskiren 300 mg and valsartan 320 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAM1001847,^ESCTAM1001847,"Amias 16mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM1002712,^ESCTAM1002712,"Amias 16mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM1002715,^ESCTAM1002715,"Amias 4mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM1002719,^ESCTAM1002719,"Amias 8mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM1011094,^ESCTAM1011094,"Amias 2mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM1011642,^ESCTAM1011642,"Amias 32mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTAM1022600,^ESCTAM1022600,"Amias 8mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM1022671,^ESCTAM1022671,"Amias 4mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTAM1023825,^ESCTAM1023825,"Amias 4mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM1023829,^ESCTAM1023829,"Amias 8mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM1023831,^ESCTAM1023831,"Amias 16mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM1042238,^ESCTAM1042238,"Amias 32mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTAM1116581,^ESCTAM1116581,"Amias 2mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTAM1118588,^ESCTAM1118588,"Amias 2mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM1118590,^ESCTAM1118590,"Amias 32mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM705019,^ESCTAM705019,"Amlodipine 10 mg and valsartan 320 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAM705217,^ESCTAM705217,"Amlodipine 5 mg and valsartan 160 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAM705965,^ESCTAM705965,"Amlodipine + Valsartan"
"ace-inhibitor",1,"emis",^ESCTAM705966,^ESCTAM705966,"Amlodipine + valsartan"
"ace-inhibitor",1,"emis",^ESCTAM706283,^ESCTAM706283,"Amlodipine 5 mg and valsartan 320 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAM706292,^ESCTAM706292,"Amlodipine 10 mg and valsartan 160 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAM708643,^ESCTAM708643,"Amlodipine + olmesartan"
"ace-inhibitor",1,"emis",^ESCTAM708645,^ESCTAM708645,"Amlodipine + Olmesartan"
"ace-inhibitor",1,"emis",^ESCTAM709902,^ESCTAM709902,"Amlodipine 10 mg and olmesartan 20 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAM710431,^ESCTAM710431,"Amlodipine 5 mg and olmesartan 20 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAM710434,^ESCTAM710434,"Amlodipine 5 mg and olmesartan 40 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAM710707,^ESCTAM710707,"Amlodipine 10 mg and olmesartan 40 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAM726132,^ESCTAM726132,"Amlodipine 10mg + hydrochlorothiazide 25mg + Valsartan 320mg tablet"
"ace-inhibitor",1,"emis",^ESCTAM726200,^ESCTAM726200,"Amlodipine 5mg + hydrochlorothiazide 25mg + Valsartan 160mg tablet"
"ace-inhibitor",1,"emis",^ESCTAM726238,^ESCTAM726238,"Amlodipine + hydrochlorothiazide + valsartan"
"ace-inhibitor",1,"emis",^ESCTAM726382,^ESCTAM726382,"Amlodipine 10mg + hydrochlorothiazide 12.5mg + Valsartan 160mg tablet"
"ace-inhibitor",1,"emis",^ESCTAM726484,^ESCTAM726484,"Amlodipine 5mg + hydrochlorothiazide 12.5mg + Valsartan 160mg tablet"
"ace-inhibitor",1,"emis",^ESCTAM733430,^ESCTAM733430,"Amlodipine + hydrochlorothiazide + olmesartan medoxomil"
"ace-inhibitor",1,"emis",^ESCTAM733431,^ESCTAM733431,"Amlodipine 5mg + hydrochlorothiazide 12.5mg + olmesartan medoxomil 20mg tablet"
"ace-inhibitor",1,"emis",^ESCTAM733463,^ESCTAM733463,"Amlodipine 5mg + hydrochlorothiazide 12.5mg + olmesartan medoxomil 40mg tablet"
"ace-inhibitor",1,"emis",^ESCTAM733464,^ESCTAM733464,"Amlodipine 5mg + hydrochlorothiazide 25mg + olmesartan medoxomil 40mg tablet"
"ace-inhibitor",1,"emis",^ESCTAM733465,^ESCTAM733465,"Amlodipine 10mg + hydrochlorothiazide 12.5mg + olmesartan medoxomil 40mg tablet"
"ace-inhibitor",1,"emis",^ESCTAM733582,^ESCTAM733582,"Amlodipine 10mg + hydrochlorothiazide 25mg + olmesartan medoxomil 40mg tablet"
"ace-inhibitor",1,"emis",^ESCTAM801553,^ESCTAM801553,"Amias 8mg tablets (Takeda UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM803059,^ESCTAM803059,"Amias 2mg tablets (Takeda UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM829452,^ESCTAM829452,"Amias 4mg tablets (Takeda UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM832279,^ESCTAM832279,"Amias 16mg tablets (Takeda UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM877531,^ESCTAM877531,"Amias 8mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTAM877533,^ESCTAM877533,"Amias 16mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTAM878550,^ESCTAM878550,"Amias 8mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM878552,^ESCTAM878552,"Amias 16mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM879109,^ESCTAM879109,"Amias 4mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM911630,^ESCTAM911630,"Amias 32mg tablets (Takeda UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM936857,^ESCTAM936857,"Amlodipine 10mg / Valsartan 160mg tablets"
"ace-inhibitor",1,"emis",^ESCTAM936858,^ESCTAM936858,"Amlodipine 5mg / Valsartan 160mg tablets"
"ace-inhibitor",1,"emis",^ESCTAM936859,^ESCTAM936859,"Amlodipine 5mg / Valsartan 80mg tablets"
"ace-inhibitor",1,"emis",^ESCTAM966192,^ESCTAM966192,"Amias 4mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTAM966195,^ESCTAM966195,"Amias 8mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTAM990055,^ESCTAM990055,"Amias 4mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTAM990058,^ESCTAM990058,"Amias 32mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP1002737,^ESCTAP1002737,"Aprovel 75mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP1002743,^ESCTAP1002743,"Aprovel 150mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP1002746,^ESCTAP1002746,"Aprovel 300mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP1118594,^ESCTAP1118594,"Aprovel 75mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP1118596,^ESCTAP1118596,"Aprovel 150mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP1118598,^ESCTAP1118598,"Aprovel 300mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP810352,^ESCTAP810352,"Aprovel 300mg tablets (Sanofi)"
"ace-inhibitor",1,"emis",^ESCTAP815748,^ESCTAP815748,"Aprovel 75mg tablets (Sanofi)"
"ace-inhibitor",1,"emis",^ESCTAP829604,^ESCTAP829604,"Aprovel 150mg tablets (Sanofi)"
"ace-inhibitor",1,"emis",^ESCTAP877546,^ESCTAP877546,"Aprovel 75mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTAP877548,^ESCTAP877548,"Aprovel 150mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTAP877550,^ESCTAP877550,"Aprovel 300mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTAP929504,^ESCTAP929504,"Aprovel 150mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP929509,^ESCTAP929509,"Aprovel 300mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP929512,^ESCTAP929512,"Aprovel 75mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP966202,^ESCTAP966202,"Aprovel 75mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTAP966204,^ESCTAP966204,"Aprovel 150mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTAP966206,^ESCTAP966206,"Aprovel 300mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTAP969758,^ESCTAP969758,"Aprovel 150mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTAP969760,^ESCTAP969760,"Aprovel 300mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTAP969762,^ESCTAP969762,"Aprovel 75mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTAP990087,^ESCTAP990087,"Aprovel 75mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP990091,^ESCTAP990091,"Aprovel 150mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTAP990094,^ESCTAP990094,"Aprovel 300mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTAZ1028819,^ESCTAZ1028819,"Azilsartan medoxomil 20mg tablets"
"ace-inhibitor",1,"emis",^ESCTAZ736484,^ESCTAZ736484,"Azilsartan medoxomil 40mg tablets"
"ace-inhibitor",1,"emis",^ESCTAZ736486,^ESCTAZ736486,"Azilsartan medoxomil 40 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAZ736846,^ESCTAZ736846,"Azilsartan medoxomil 80mg tablets"
"ace-inhibitor",1,"emis",^ESCTAZ736848,^ESCTAZ736848,"Azilsartan medoxomil 80 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTAZ737221,^ESCTAZ737221,"Azilsartan medoxomil"
"ace-inhibitor",1,"emis",^ESCTCA1004969,^ESCTCA1004969,"Captopril 12.5mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1004972,^ESCTCA1004972,"Captopril 25mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1004979,^ESCTCA1004979,"Captopril 50mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1008041,^ESCTCA1008041,"Capoten 25mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1023386,^ESCTCA1023386,"Captopril 8mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"emis",^ESCTCA1023450,^ESCTCA1023450,"Captopril 8mg/5ml oral suspension"
"ace-inhibitor",1,"emis",^ESCTCA1029365,^ESCTCA1029365,"Candesartan 4mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029368,^ESCTCA1029368,"Candesartan 8mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029370,^ESCTCA1029370,"Candesartan 16mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029372,^ESCTCA1029372,"Candesartan 32mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029427,^ESCTCA1029427,"Candesartan 4mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029430,^ESCTCA1029430,"Candesartan 8mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029432,^ESCTCA1029432,"Candesartan 16mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029434,^ESCTCA1029434,"Candesartan 32mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029523,^ESCTCA1029523,"Candesartan 2mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029543,^ESCTCA1029543,"Candesartan 4mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029547,^ESCTCA1029547,"Candesartan 8mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029550,^ESCTCA1029550,"Candesartan 16mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029559,^ESCTCA1029559,"Candesartan 32mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029665,^ESCTCA1029665,"Candesartan 2mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029667,^ESCTCA1029667,"Candesartan 4mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029670,^ESCTCA1029670,"Candesartan 8mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029672,^ESCTCA1029672,"Candesartan 16mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029675,^ESCTCA1029675,"Candesartan 32mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029859,^ESCTCA1029859,"Candesartan 4mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029862,^ESCTCA1029862,"Candesartan 8mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029864,^ESCTCA1029864,"Candesartan 16mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1029866,^ESCTCA1029866,"Candesartan 32mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1030206,^ESCTCA1030206,"Candesartan 8mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1030208,^ESCTCA1030208,"Candesartan 4mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1030211,^ESCTCA1030211,"Candesartan 16mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1030213,^ESCTCA1030213,"Candesartan 32mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1030377,^ESCTCA1030377,"Captopril 3mg capsules"
"ace-inhibitor",1,"emis",^ESCTCA1030381,^ESCTCA1030381,"Captopril 3mg capsules (Special Order)"
"ace-inhibitor",1,"emis",^ESCTCA1030462,^ESCTCA1030462,"Candesartan 2mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1033567,^ESCTCA1033567,"Candesartan 4mg tablets (Zentiva)"
"ace-inhibitor",1,"emis",^ESCTCA1033569,^ESCTCA1033569,"Candesartan 8mg tablets (Zentiva)"
"ace-inhibitor",1,"emis",^ESCTCA1033571,^ESCTCA1033571,"Candesartan 16mg tablets (Zentiva)"
"ace-inhibitor",1,"emis",^ESCTCA1033573,^ESCTCA1033573,"Candesartan 32mg tablets (Zentiva)"
"ace-inhibitor",1,"emis",^ESCTCA1040425,^ESCTCA1040425,"Candesartan 2mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1041743,^ESCTCA1041743,"Candesartan 2mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1041745,^ESCTCA1041745,"Candesartan 4mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1041748,^ESCTCA1041748,"Candesartan 16mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1041750,^ESCTCA1041750,"Candesartan 8mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1041752,^ESCTCA1041752,"Candesartan 32mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1041756,^ESCTCA1041756,"Captopril 12.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1041767,^ESCTCA1041767,"Captopril 25mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1041772,^ESCTCA1041772,"Captopril 50mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1049228,^ESCTCA1049228,"Candesartan 16mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTCA1049230,^ESCTCA1049230,"Candesartan 2mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTCA1049232,^ESCTCA1049232,"Candesartan 32mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTCA1049234,^ESCTCA1049234,"Candesartan 4mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTCA1049237,^ESCTCA1049237,"Candesartan 8mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTCA1049239,^ESCTCA1049239,"Captopril 12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTCA1049241,^ESCTCA1049241,"Captopril 25mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTCA1049243,^ESCTCA1049243,"Captopril 50mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTCA1052138,^ESCTCA1052138,"Candesartan 4mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1052162,^ESCTCA1052162,"Candesartan 8mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1052166,^ESCTCA1052166,"Candesartan 16mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1052192,^ESCTCA1052192,"Candesartan 2mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1057183,^ESCTCA1057183,"Captopril 12.5mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1057188,^ESCTCA1057188,"Captopril 25mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1057191,^ESCTCA1057191,"Captopril 50mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1058774,^ESCTCA1058774,"Candesartan 2mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1058776,^ESCTCA1058776,"Candesartan 4mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1058779,^ESCTCA1058779,"Candesartan 8mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1058781,^ESCTCA1058781,"Candesartan 16mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1058783,^ESCTCA1058783,"Candesartan 32mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1059350,^ESCTCA1059350,"Captopril 25mg/5ml oral solution sugar free"
"ace-inhibitor",1,"emis",^ESCTCA1059352,^ESCTCA1059352,"Captopril 5mg/5ml oral solution sugar free"
"ace-inhibitor",1,"emis",^ESCTCA1066953,^ESCTCA1066953,"Candesartan 4mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1066956,^ESCTCA1066956,"Candesartan 8mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1066958,^ESCTCA1066958,"Candesartan 16mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1066960,^ESCTCA1066960,"Candesartan 32mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1068004,^ESCTCA1068004,"Candesartan 2mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1116933,^ESCTCA1116933,"Candesartan 16mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1116935,^ESCTCA1116935,"Candesartan 2mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1116937,^ESCTCA1116937,"Candesartan 32mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1116940,^ESCTCA1116940,"Candesartan 4mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1116942,^ESCTCA1116942,"Candesartan 8mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1116944,^ESCTCA1116944,"Captopril 12.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1116946,^ESCTCA1116946,"Captopril 25mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1116948,^ESCTCA1116948,"Captopril 50mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTCA1141763,^ESCTCA1141763,"Candesartan 4mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1141766,^ESCTCA1141766,"Candesartan 32mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1143227,^ESCTCA1143227,"Candesartan 8mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1143231,^ESCTCA1143231,"Candesartan 16mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1143237,^ESCTCA1143237,"Candesartan 32mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1145044,^ESCTCA1145044,"Candesartan 8mg tablets (Genesis Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1145046,^ESCTCA1145046,"Candesartan 16mg tablets (Genesis Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1145048,^ESCTCA1145048,"Candesartan 32mg tablets (Genesis Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1152810,^ESCTCA1152810,"Candesartan 4mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1152812,^ESCTCA1152812,"Candesartan 8mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1152814,^ESCTCA1152814,"Candesartan 16mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1152817,^ESCTCA1152817,"Candesartan 32mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1156767,^ESCTCA1156767,"Candesartan 16mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1156776,^ESCTCA1156776,"Candesartan 32mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1156778,^ESCTCA1156778,"Candesartan 4mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1156781,^ESCTCA1156781,"Candesartan 8mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1156784,^ESCTCA1156784,"Candesartan 2mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1162870,^ESCTCA1162870,"Candesartan 4mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1162875,^ESCTCA1162875,"Candesartan 8mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1162877,^ESCTCA1162877,"Candesartan 16mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA1162879,^ESCTCA1162879,"Candesartan 32mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTCA415559,^ESCTCA415559,"Candesartan cilexetil"
"ace-inhibitor",1,"emis",^ESCTCA607343,^ESCTCA607343,"Captopril 25 mg and hydrochlorothiazide 12.5 mg oral tablet"
