All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"opioids",1,"snomed",322310004,"=""322310004""","Co-codaprin 8mg/400mg dispersible tablets"
"opioids",1,"snomed",21892011000001100,"=""21892011000001100""","Tramadol 50mg capsules (Waymade Healthcare Plc) (product)"
"opioids",1,"snomed",28035411000001104,"=""28035411000001104""","Tramadol 50mg modified-release tablets (Ennogen Healthcare Ltd) (product)"
"opioids",1,"snomed",42204911000001101,"=""42204911000001101""","Iremia 800microgram sublingual tablets (Kent Pharma (UK) Limited) (product)"
"opioids",1,"snomed",30028311000001101,"=""30028311000001101""","Buprenorphine 70micrograms/hour transdermal patches (DE Pharmaceuticals) (product)"
"opioids",1,"snomed",35921011000001105,"=""35921011000001105""","Tramadol 400mg modified-release tablets (product)"
"opioids",1,"snomed",24406511000001108,"=""24406511000001108""","Recivit 800microgram sublingual tablets (Grunenthal Ltd) (product)"
"opioids",1,"snomed",322432009,"=""322432009""","Morphine sulfate 10mg suppositories"
"opioids",1,"snomed",29677811000001101,"=""29677811000001101""","Oxeltra 10mg modified-release tablets (Wockhardt UK Ltd) (product)"
"opioids",1,"snomed",30003011000001102,"=""30003011000001102""","Yemex 100micrograms/hour transdermal patches (Sandoz Ltd) (product)"
"opioids",1,"snomed",322714005,"=""322714005""","Morphine 60mg modified-release tablets"
"opioids",1,"snomed",12391211000001103,"=""12391211000001103""","Morphine sulfate 2mg/10ml solution for injection ampoules"
"opioids",1,"snomed",29838211000001107,"=""29838211000001107""","Longtec 120mg modified-release tablets (Qdem Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",34680011000001103,"=""34680011000001103""","Codeine 60mg tablets (Almus Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",20454511000001107,"=""20454511000001107""","Codeine 30mg suppositories (product)"
"opioids",1,"snomed",333962006,"=""333962006""","Papaveretum 7.7mg/1ml solution for injection ampoules"
"opioids",1,"snomed",26447211000001105,"=""26447211000001105""","Tramadol 50mg modified-release capsules (Icarus Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",11985311000001102,"=""11985311000001102""","Zydol SR 50mg tablets (Grunenthal Ltd) (product)"
"opioids",1,"snomed",22414111000001103,"=""22414111000001103""","Morphine sulfate 60mg/30ml solution for injection vials (Special Order)"
"opioids",1,"snomed",680111000001109,"=""680111000001109""","Remedeine tablets (Crescent Pharma Ltd)"
"opioids",1,"snomed",42757611000001101,"=""42757611000001101""","Sofonac 10mg/5mg modified-release tablets (G.L. Pharma UK Ltd) (product)"
"opioids",1,"snomed",12151411000001103,"=""12151411000001103""","Morphine sulfate 2mg/5ml oral solution (Special Order)"
"opioids",1,"snomed",322455007,"=""322455007""","Morphine sulfate 30mg suppositories"
"opioids",1,"snomed",39718711000001107,"=""39718711000001107""","Meptazinol 100mg/1ml solution for injection ampoules"
"opioids",1,"snomed",23855911000001106,"=""23855911000001106""","Co-dydramol 10mg/500mg tablets (DE Pharmaceuticals)"
"opioids",1,"snomed",12334711000001101,"=""12334711000001101""","Morphine sulfate 5mg/10ml solution for injection ampoules (Special Order)"
"opioids",1,"snomed",30017711000001108,"=""30017711000001108""","Co-codamol 30mg/500mg effervescent tablets (Mawdsley-Brooks & Company Ltd) (product)"
"opioids",1,"snomed",14000211000001101,"=""14000211000001101""","Zydol SR 150mg tablets (DE Pharmaceuticals)"
"opioids",1,"snomed",42015811000001101,"=""42015811000001101""","Oxycodone 10mg capsules"
"opioids",1,"snomed",11624711000001109,"=""11624711000001109""","Dihydrocodeine 15mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",4049411000001103,"=""4049411000001103""","Morphine sulfate 30mg/1ml solution for injection ampoules (Martindale Pharmaceuticals Ltd)"
"opioids",1,"snomed",354043009,"=""354043009""","Morphine sulfate 10mg/1ml solution for injection ampoules"
"opioids",1,"snomed",23834411000001100,"=""23834411000001100""","Dipipanone 10mg / Cyclizine 30mg tablets (Phoenix Healthcare Distribution Ltd) (product)"
"opioids",1,"snomed",11667911000001105,"=""11667911000001105""","Diamorphine 45mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",13441011000001100,"=""13441011000001100""","Fentanyl 75micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"snomed",3792211000001102,"=""3792211000001102""","Pentazocine 25mg tablets (Alliance Healthcare (Distribution) Ltd)"
"opioids",1,"snomed",322526002,"=""322526002""","Diamorphine 100mg powder for solution for injection ampoules"
"opioids",1,"snomed",18511211000001109,"=""18511211000001109""","Codeine 10mg suppositories (Special Order) (product)"
"opioids",1,"snomed",13886911000001105,"=""13886911000001105""","Co-codamol 8mg/500mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",9604211000001103,"=""9604211000001103""","Co-codamol 30mg/500mg tablets (Accord-UK Ltd)"
"opioids",1,"snomed",21515211000001100,"=""21515211000001100""","Candox 10mg modified-release tablets (Teva UK Ltd) (product)"
"opioids",1,"snomed",34051311000001106,"=""34051311000001106""","Onexila XL 40mg tablets (Aspire Pharma Ltd) (product)"
"opioids",1,"snomed",566311000001104,"=""566311000001104""","Co-codamol 8mg/500mg effervescent tablets (Viatris UK Healthcare Ltd)"
"opioids",1,"snomed",171011000001105,"=""171011000001105""","Meptid 100mg/1ml solution for injection ampoules (Almirall Ltd)"
"opioids",1,"snomed",4383011000001104,"=""4383011000001104""","Morphine sulfate 10mg/1ml solution for injection ampoules (UCB Pharma Ltd)"
"opioids",1,"snomed",3631411000001108,"=""3631411000001108""","Morphine sulfate 100mg/5ml oral solution unit dose vials sugar free"
"opioids",1,"snomed",12148011000001103,"=""12148011000001103""","Morphine sulfate 40mg/5ml oral solution (Special Order)"
"opioids",1,"snomed",38168911000001104,"=""38168911000001104""","Targinact 20mg/10mg modified-release tablets (DE Pharmaceuticals)"
"opioids",1,"snomed",22484011000001102,"=""22484011000001102""","Fentanyl 10micrograms/1ml solution for injection ampoules (Special Order) (product)"
"opioids",1,"snomed",333960003,"=""333960003""","Papaveretum 15.4mg/1ml solution for injection ampoules"
"opioids",1,"snomed",16073511000001108,"=""16073511000001108""","Diamorphine 10mg powder for solution for injection vials (product)"
"opioids",1,"snomed",35853511000001107,"=""35853511000001107""","Ixyldone 5mg modified-release tablets (Morningside Healthcare Ltd) (product)"
"opioids",1,"snomed",11648911000001102,"=""11648911000001102""","Dihydrocodeine 30mg/5ml oral solution (product)"
"opioids",1,"snomed",333936002,"=""333936002""","Meptazinol 200mg tablets"
"opioids",1,"snomed",36057411000001103,"=""36057411000001103""","Hydromorphone 2mg modified-release capsules (product)"
"opioids",1,"snomed",19487111000001100,"=""19487111000001100""","Fencino 50micrograms/hour transdermal patches (Luye Pharma Ltd)"
"opioids",1,"snomed",37231811000001104,"=""37231811000001104""","Co-dydramol 30mg/500mg tablets (DE Pharmaceuticals)"
"opioids",1,"snomed",10398311000001107,"=""10398311000001107""","Co-codamol 30mg/500mg tablets (Arrow Generics Ltd) (product)"
"opioids",1,"snomed",36057511000001104,"=""36057511000001104""","Hydromorphone 2mg/1ml solution for injection ampoules (product)"
"opioids",1,"snomed",19660711000001104,"=""19660711000001104""","Remifentanil 1mg powder for concentrate for solution for injection vials (Wockhardt UK Ltd) (product)"
"opioids",1,"snomed",14785111000001102,"=""14785111000001102""","Carexil 10mg modified-release tablets (Sandoz Ltd) (product)"
"opioids",1,"snomed",322693005,"=""322693005""","Oxycodone 20mg capsules"
"opioids",1,"snomed",333969002,"=""333969002""","Pethidine 50mg/1ml solution for injection ampoules"
"opioids",1,"snomed",9563111000001102,"=""9563111000001102""","Generic Uniflu tablets (product)"
"opioids",1,"snomed",628311000001101,"=""628311000001101""","Codeine 60mg tablets (Wockhardt UK Ltd)"
"opioids",1,"snomed",3078711000001103,"=""3078711000001103""","MST Continus 30mg tablets (Napp Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",4079311000001106,"=""4079311000001106""","Pentazocine 30mg/1ml solution for injection ampoules (Zentiva Pharma UK Ltd)"
"opioids",1,"snomed",36057111000001108,"=""36057111000001108""","Hydromorphone 10mg/1ml solution for injection ampoules (product)"
"opioids",1,"snomed",22032611000001102,"=""22032611000001102""","Co-codamol 30mg/500mg effervescent tablets (Waymade Healthcare Plc) (product)"
"opioids",1,"snomed",322515008,"=""322515008""","Dextromoramide 10mg tablets"
"opioids",1,"snomed",9627111000001109,"=""9627111000001109""","Co-codamol 30mg/500mg tablets (Teva UK Ltd) (product)"
"opioids",1,"snomed",15617311000001107,"=""15617311000001107""","Diamorphine 260mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",18067711000001109,"=""18067711000001109""","Co-codamol 8mg/500mg effervescent tablets (Fannin (UK) Ltd)"
"opioids",1,"snomed",36120211000001106,"=""36120211000001106""","Fentanyl 50micrograms/hour transdermal patches (product)"
"opioids",1,"snomed",8405411000001103,"=""8405411000001103""","Codeine 10mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",37761111000001106,"=""37761111000001106""","Oxycodone 50mg/1ml solution for injection ampoules (DE Pharmaceuticals)"
"opioids",1,"snomed",18167711000001104,"=""18167711000001104""","Pentazocine 25mg tablets (Phoenix Healthcare Distribution Ltd) (product)"
"opioids",1,"snomed",32904611000001109,"=""32904611000001109""","Oxycodone 40mg modified-release tablets (A A H Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",358311000001106,"=""358311000001106""","Co-codamol 8mg/500mg effervescent tablets (The Boots Company Plc)"
"opioids",1,"snomed",42726911000001105,"=""42726911000001105""","Oxylan 30mg prolonged-release tablets (G.L. Pharma UK Ltd) (product)"
"opioids",1,"snomed",42675111000001109,"=""42675111000001109""","Tadomon 150mg prolonged-release tablets (G.L. Pharma UK Ltd) (product)"
"opioids",1,"snomed",8183911000001105,"=""8183911000001105""","Morphine and Cocaine elixir (Extemp Order) (product)"
"opioids",1,"snomed",42527211000001103,"=""42527211000001103""","Oxycodone 5mg/5ml oral solution sugar free (Martindale Pharmaceuticals Ltd)"
"opioids",1,"snomed",17345811000001106,"=""17345811000001106""","OxyNorm 5mg capsules (Mawdsley-Brooks & Company Ltd) (product)"
"opioids",1,"snomed",13774011000001105,"=""13774011000001105""","Tramadol 100mg modified-release capsules (PI) (Waymade Healthcare Plc) (product)"
"opioids",1,"snomed",15737811000001102,"=""15737811000001102""","Co-codamol 8mg/500mg effervescent tablets (Actavis UK Ltd) (product)"
"opioids",1,"snomed",18672111000001109,"=""18672111000001109""","Tapentadol 250mg modified-release tablets (product)"
"opioids",1,"snomed",31681311000001103,"=""31681311000001103""","Morphine sulfate 4mg/20ml solution for injection pre-filled syringes (Special Order) (product)"
"opioids",1,"snomed",22686511000001102,"=""22686511000001102""","Lynlor 5mg capsules (Accord-UK Ltd)"
"opioids",1,"snomed",4088311000001108,"=""4088311000001108""","MST Continus suspension 60mg granules sachets (Napp Pharmaceuticals Ltd)"
"opioids",1,"snomed",15093111000001109,"=""15093111000001109""","Co-codamol 30mg/500mg effervescent tablets (Sigma Pharmaceuticals Plc) (product)"
"opioids",1,"snomed",12337811000001100,"=""12337811000001100""","Morphine sulfate 2.5mg suppositories (Special Order)"
"opioids",1,"snomed",18619611000001100,"=""18619611000001100""","Zamadol SR 150mg capsules (DE Pharmaceuticals)"
"opioids",1,"snomed",19309111000001102,"=""19309111000001102""","Aceon 150mg modified-release tablets (Ennogen Healthcare Ltd)"
"opioids",1,"snomed",39584711000001103,"=""39584711000001103""","Ationdo SR 100mg tablets (Grunenthal Ltd)"
"opioids",1,"snomed",18605511000001100,"=""18605511000001100""","OxyNorm 5mg capsules (DE Pharmaceuticals)"
"opioids",1,"snomed",886411000001108,"=""886411000001108""","Tramadol 50mg capsules (Actavis UK Ltd)"
"opioids",1,"snomed",15050011000001105,"=""15050011000001105""","Durogesic DTrans 75micrograms/hour transdermal patches (Waymade Healthcare Plc)"
"opioids",1,"snomed",11665911000001100,"=""11665911000001100""","Diamorphine 30mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",37975711000001107,"=""37975711000001107""","Opiodur 100micrograms/hour transdermal patches (Zentiva Pharma UK Ltd)"
"opioids",1,"snomed",15023811000001107,"=""15023811000001107""","Fentanyl 25micrograms/hour transdermal patches (Actavis UK Ltd)"
"opioids",1,"snomed",134810000,"=""134810000""","Fentanyl 400microgram lozenges"
"opioids",1,"snomed",14948311000001105,"=""14948311000001105""","Abstral 100microgram sublingual tablets (Kyowa Kirin International UK NewCo Ltd)"
"opioids",1,"snomed",3250111000001107,"=""3250111000001107""","Tramake Insts 100mg sachets (Galen Ltd) (product)"
"opioids",1,"snomed",11664611000001105,"=""11664611000001105""","Diamorphine 240mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",12186511000001104,"=""12186511000001104""","Morphine sulfate 40mg/5ml oral solution"
"opioids",1,"snomed",20474611000001108,"=""20474611000001108""","Dypracet 30mg/500mg tablets (Auden McKenzie (Pharma Division) Ltd) (product)"
"opioids",1,"snomed",20135111000001104,"=""20135111000001104""","Morphine hydrochloride 20mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",15428311000001101,"=""15428311000001101""","Diamorphine 320mg/5ml oral solution (Special Order) (product)"
"opioids",1,"snomed",35541911000001100,"=""35541911000001100""","Renocontin 5mg modified-release tablets (Glenmark Pharmaceuticals Europe Ltd) (product)"
"opioids",1,"snomed",234611000001101,"=""234611000001101""","Meptid 200mg tablets (Almirall Ltd)"
"opioids",1,"snomed",134807007,"=""134807007""","Fentanyl 1.2mg lozenges"
"opioids",1,"snomed",19230711000001108,"=""19230711000001108""","Co-codamol 15mg/500mg effervescent tablets sugar free (product)"
"opioids",1,"snomed",24560611000001100,"=""24560611000001100""","Mylafent 50micrograms/hour transdermal patches (Viatris UK Healthcare Ltd)"
"opioids",1,"snomed",42012011000001102,"=""42012011000001102""","Fentanyl 400microgram lozenges"
"opioids",1,"snomed",17485111000001100,"=""17485111000001100""","Zydol SR 100mg tablets (Mawdsley-Brooks & Company Ltd) (product)"
"opioids",1,"snomed",12869811000001101,"=""12869811000001101""","Zeridame SR 100mg tablets (Actavis UK Ltd) (product)"
"opioids",1,"snomed",36127711000001103,"=""36127711000001103""","Morphine 60mg modified-release tablets (product)"
"opioids",1,"snomed",17572011000001107,"=""17572011000001107""","Kapake 15mg/500mg tablets (Galen Ltd) (product)"
"opioids",1,"snomed",10501711000001101,"=""10501711000001101""","Tramadol 150mg modified-release tablets (Waymade Healthcare Plc)"
"opioids",1,"snomed",24029611000001100,"=""24029611000001100""","Tramadol 100mg modified-release tablets (CST Pharma Ltd) (product)"
"opioids",1,"snomed",19962011000001103,"=""19962011000001103""","Durogesic DTrans 12micrograms/hour transdermal patches (Lexon (UK) Ltd)"
"opioids",1,"snomed",3038911000001104,"=""3038911000001104""","Dihydrocodeine 10mg/5ml oral solution (Martindale Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",407919006,"=""407919006""","Oxycodone 5mg modified-release tablets"
"opioids",1,"snomed",41242611000001106,"=""41242611000001106""","Remifentanil 1mg powder for concentrate for solution for injection vials (hameln pharma Ltd)"
"opioids",1,"snomed",31278611000001105,"=""31278611000001105""","Butec 20micrograms/hour transdermal patches (Qdem Pharmaceuticals Ltd) (product)"
"opioids",1,"snomed",37421211000001102,"=""37421211000001102""","Reltebon 40mg modified-release tablets (CST Pharma Ltd)"
"opioids",1,"snomed",38911511000001104,"=""38911511000001104""","Mezolar Matrix 50micrograms/hour transdermal patches (Pilsco Ltd)"
"opioids",1,"snomed",4036211000001105,"=""4036211000001105""","Morphine sulfate 10mg suppositories (Martindale Pharmaceuticals Ltd)"
"opioids",1,"snomed",8428211000001104,"=""8428211000001104""","Codeine 5mg/5ml oral suspension (product)"
"opioids",1,"snomed",4526311000001103,"=""4526311000001103""","Rhotard Morphine SR 10mg tablets (Sovereign Medical Ltd)"
"opioids",1,"snomed",18068011000001108,"=""18068011000001108""","Transtec 35micrograms/hour transdermal patches (Lexon (UK) Ltd) (product)"
"opioids",1,"snomed",9090311000001106,"=""9090311000001106""","Durogesic DTrans 100micrograms/hour transdermal patches (Janssen-Cilag Ltd)"
"opioids",1,"snomed",29676711000001106,"=""29676711000001106""","Oxeltra 80mg modified-release tablets (Wockhardt UK Ltd) (product)"
"opioids",1,"snomed",9105311000001109,"=""9105311000001109""","Dental Pain Relief tablets (The Boots Company Plc)"
"opioids",1,"snomed",22401911000001100,"=""22401911000001100""","Morphine sulfate 1mg/1ml solution for injection ampoules"
"opioids",1,"snomed",9519611000001106,"=""9519611000001106""","Guaiacol 75mg/5ml / Codeine 7mg/5ml oral solution (product)"
