All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"selective-serotonin-reuptake-inhibitors",1,"snomed",36874911000001103,"=""36874911000001103""","Sertraline 12.5mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",36875011000001103,"=""36875011000001103""","Sertraline 12.5mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39134011000001104,"=""39134011000001104""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39100811000001108,"=""39100811000001108""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39101011000001106,"=""39101011000001106""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39101111000001107,"=""39101111000001107""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39365011000001102,"=""39365011000001102""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39365111000001101,"=""39365111000001101""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39365811000001108,"=""39365811000001108""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39365911000001103,"=""39365911000001103""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39894211000001107,"=""39894211000001107""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",39894311000001104,"=""39894311000001104""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",40371911000001108,"=""40371911000001108""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",40372011000001101,"=""40372011000001101""","Sertraline 25mg tablets"
"selective-serotonin-reuptake-inhibitors",1,"snomed",53640004,"=""53640004""","Fluoxetine product"
"selective-serotonin-reuptake-inhibitors",1,"snomed",96213009,"=""96213009""","Fluvoxamine product"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321945000,"=""321945000""","Product containing precisely fluvoxamine maleate 50 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321947008,"=""321947008""","Product containing precisely fluvoxamine maleate 100 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321949006,"=""321949006""","Product containing precisely fluoxetine (as fluoxetine hydrochloride) 20 milligram/1 each conventional release oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321951005,"=""321951005""","Product containing precisely fluoxetine (as fluoxetine hydrochloride) 4 milligram/1 milliliter conventional release oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321954002,"=""321954002""","Product containing precisely fluoxetine (as fluoxetine hydrochloride) 60 milligram/1 each conventional release oral capsule (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321958004,"=""321958004""","Sertraline product"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321959007,"=""321959007""","Product containing precisely sertraline 50 milligram/1 each conventional release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321960002,"=""321960002""","Product containing precisely sertraline 100 milligram/1 each conventional release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321963000,"=""321963000""","Paroxetine product"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321964006,"=""321964006""","Product containing precisely paroxetine 20 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321966008,"=""321966008""","Product containing precisely paroxetine 30 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321987003,"=""321987003""","Product containing precisely citalopram (as citalopram hydrobromide) 20 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321989000,"=""321989000""","Product containing precisely citalopram (as citalopram hydrobromide) 10 milligram/1 each conventional release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321991008,"=""321991008""","Product containing precisely citalopram (as citalopram hydrobromide) 40 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",321994000,"=""321994000""","Citalopram (as citalopram hydrochloride) 40 mg/mL oral drops"
"selective-serotonin-reuptake-inhibitors",1,"snomed",373959000,"=""373959000""","Product containing precisely fluoxetine (as fluoxetine hydrochloride) 10 milligram/1 each conventional release oral capsule (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",373965000,"=""373965000""","Product containing precisely fluoxetine (as fluoxetine hydrochloride) 10 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",374330001,"=""374330001""","Citalopram hydrobromide 10mg/5mL solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",374673003,"=""374673003""","Product containing precisely fluvoxamine maleate 25 milligram/1 each conventional release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",376803002,"=""376803002""","Product containing precisely fluoxetine (as fluoxetine hydrochloride) 40 milligram/1 each conventional release oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",386587000,"=""386587000""","Product containing fluoxetine in oral dosage form"
"selective-serotonin-reuptake-inhibitors",1,"snomed",386590006,"=""386590006""","Product containing paroxetine in oral dosage form"
"selective-serotonin-reuptake-inhibitors",1,"snomed",407915000,"=""407915000""","Product containing precisely escitalopram (as escitalopram oxalate) 10 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",408067001,"=""408067001""","Product containing precisely escitalopram (as escitalopram oxalate) 20 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",409150001,"=""409150001""","Product containing precisely escitalopram (as escitalopram oxalate) 5 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",409170007,"=""409170007""","Fluoxetine and olanzapine product"
"selective-serotonin-reuptake-inhibitors",1,"snomed",409171006,"=""409171006""","Fluoxetine hydrochloride 25 mg and olanzapine 6 mg oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",409172004,"=""409172004""","Product containing precisely fluoxetine hydrochloride 50 milligram and olanzapine 6 milligram/1 each conventional release oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",409173009,"=""409173009""","Fluoxetine hydrochloride 25 mg and olanzapine 12 mg oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",409174003,"=""409174003""","Fluoxetine hydrochloride 50 mg and olanzapine 12 mg oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",409350009,"=""409350009""","Product containing precisely fluoxetine hydrochloride 20 milligram/1 each conventional release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",421041006,"=""421041006""","Product containing precisely paroxetine 10 milligram/1 each conventional release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",421438005,"=""421438005""","Product containing precisely sertraline 25 milligram/1 each conventional release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",421717000,"=""421717000""","Sertraline 20mg/mL oral solution"
"selective-serotonin-reuptake-inhibitors",1,"snomed",422084009,"=""422084009""","Product containing precisely paroxetine 40 milligram/1 each conventional release oral tablet (clinical drug)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",430084007,"=""430084007""","Fluoxetine hydrochloride 25 mg and olanzapine 3 mg oral capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",430264001,"=""430264001""","Fluvoxamine 150mg extended release capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",431064001,"=""431064001""","Fluvoxamine 100mg extended release capsule"
"selective-serotonin-reuptake-inhibitors",1,"snomed",765889004,"=""765889004""","Fluoxetine 90mg gastro-resistant oral capsule (product)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",766072003,"=""766072003""","Paroxetine 12.5mg gastro-resistant and prolonged-release oral tablet (product)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",766073008,"=""766073008""","Paroxetine 25mg gastro-resistant and prolonged-release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",766074002,"=""766074002""","Paroxetine 37.5mg gastro-resistant and prolonged-release oral tablet"
"selective-serotonin-reuptake-inhibitors",1,"snomed",766565007,"=""766565007""","Paroxetine (as paroxetine hydrochloride) 2 mg/mL oral suspension"
"selective-serotonin-reuptake-inhibitors",1,"snomed",768391003,"=""768391003""","Product containing fluvoxamine in oral dosage form (medicinal product form)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",75115009,"=""75115009""","Fluoxetine hydrochloride (substance)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",96211006,"=""96211006""","Sertraline hydrochloride (substance)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",96214003,"=""96214003""","Paroxetine hydrochloride (substance)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",116521005,"=""116521005""","Citalopram hydrobromide (substance)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",116522003,"=""116522003""","Fluvoxamine maleate (substance)"
"selective-serotonin-reuptake-inhibitors",1,"snomed",372594008,"=""372594008""","Sertraline"
"selective-serotonin-reuptake-inhibitors",1,"snomed",372595009,"=""372595009""","Paroxetine"
"selective-serotonin-reuptake-inhibitors",1,"snomed",372767007,"=""372767007""","Fluoxetine"
"selective-serotonin-reuptake-inhibitors",1,"snomed",372905008,"=""372905008""","Fluvoxamine"
"selective-serotonin-reuptake-inhibitors",1,"snomed",412384000,"=""412384000""","Escitalopram oxalate"
"selective-serotonin-reuptake-inhibitors",1,"snomed",420495003,"=""420495003""","Paroxetine mesilate"
"selective-serotonin-reuptake-inhibitors",1,"snomed",429178005,"=""429178005""","Citalopram hydrochloride"
"tricyclic-antidepressants",1,"ctv3",d7f..,d7f..,"Trimipramine"
"tricyclic-antidepressants",1,"ctv3",d7fz.,d7fz.,"Trimipramine 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7f3.,d7f3.,"Surmontil 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7fy.,d7fy.,"Trimipramine 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7f2.,d7f2.,"Surmontil 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7fx.,d7fx.,"Trimipramine 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",x00ED,x00ED,"Surmontil 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",d7f1.,d7f1.,"Surmontil 50mg capsules x28CP"
"tricyclic-antidepressants",1,"ctv3",x01B1,x01B1,"Protriptyline"
"tricyclic-antidepressants",1,"ctv3",d7d4.,d7d4.,"Protriptyline hydrochloride 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7d2.,d7d2.,"Concordin 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7d3.,d7d3.,"Protriptyline hydrochloride 5mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7d1.,d7d1.,"Concordin 5mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7d..,d7d..,"Protriptyline hydrochloride"
"tricyclic-antidepressants",1,"ctv3",d7c..,d7c..,"Nortriptyline"
"tricyclic-antidepressants",1,"ctv3",d7cy.,d7cy.,"Nortriptyline 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d7c4.,d7c4.,"Aventyl 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d7c9.,d7c9.,"Nortriptyline 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",d7c3.,d7c3.,"Aventyl 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",d7c8.,d7c8.,"Nortriptyline 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7c2.,d7c2.,"Allegron 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7c7.,d7c7.,"Nortriptyline 10mg/5mL liquid"
"tricyclic-antidepressants",1,"ctv3",d7c5.,d7c5.,"Aventyl 10mg/5mL liquid"
"tricyclic-antidepressants",1,"ctv3",d7c6.,d7c6.,"Nortriptyline 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d7c1.,d7c1.,"Allegron 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d79..,d79..,"Lofepramine"
"tricyclic-antidepressants",1,"ctv3",d79z.,d79z.,"Lofepramine 70mg tablet"
"tricyclic-antidepressants",1,"ctv3",d794.,d794.,"Gamanil 70mg tablet"
"tricyclic-antidepressants",1,"ctv3",d791.,d791.,"Gamanil 70mg tablets x56CP"
"tricyclic-antidepressants",1,"ctv3",d793.,d793.,"Feprapax 70mg tablet"
"tricyclic-antidepressants",1,"ctv3",d79y.,d79y.,"Lofepramine 70mg/5mL s/f suspension"
"tricyclic-antidepressants",1,"ctv3",d792.,d792.,"Lomont 70mg/5mL s/f suspension"
"tricyclic-antidepressants",1,"ctv3",d78..,d78..,"Iprindole"
"tricyclic-antidepressants",1,"ctv3",d78z.,d78z.,"Iprindole 30mg tablet"
"tricyclic-antidepressants",1,"ctv3",d782.,d782.,"Prondol 30mg tablet"
"tricyclic-antidepressants",1,"ctv3",d78y.,d78y.,"Iprindole 15mg tablet"
"tricyclic-antidepressants",1,"ctv3",d781.,d781.,"Prondol 15mg tablet"
"tricyclic-antidepressants",1,"ctv3",x01B0,x01B0,"Imipramine"
"tricyclic-antidepressants",1,"ctv3",d77z.,d77z.,"Imipramine hydrochloride 25mg/5mL syrup"
"tricyclic-antidepressants",1,"ctv3",d777.,d777.,"Tofranil 25mg/5mL syrup"
"tricyclic-antidepressants",1,"ctv3",d772.,d772.,"Imipramine hydrochloride 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d776.,d776.,"Tofranil 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d774.,d774.,"Praminil 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d771.,d771.,"Imipramine hydrochloride 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d775.,d775.,"Tofranil 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d773.,d773.,"Praminil 10mg tablet"
"tricyclic-antidepressants",1,"ctv3",d77..,d77..,"Imipramine hydrochloride [antidepressant]"
"tricyclic-antidepressants",1,"ctv3",d77w.,d77w.,"IMIPRAMINE HYDROCHLORIDE 25mg/5mL oral solution"
"tricyclic-antidepressants",1,"ctv3",d76..,d76..,"Doxepin"
"tricyclic-antidepressants",1,"ctv3",d76z.,d76z.,"Doxepin 75mg capsule"
"tricyclic-antidepressants",1,"ctv3",x00EC,x00EC,"Sinequan 75mg capsule"
"tricyclic-antidepressants",1,"ctv3",d764.,d764.,"Sinequan 75mg capsules x28CP"
"tricyclic-antidepressants",1,"ctv3",d76y.,d76y.,"Doxepin 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",x00EB,x00EB,"Sinequan 50mg capsule"
"tricyclic-antidepressants",1,"ctv3",d763.,d763.,"Sinequan 50mg capsules x28CP"
"tricyclic-antidepressants",1,"ctv3",d766.,d766.,"SINEPIN 50mg capsules"
"tricyclic-antidepressants",1,"ctv3",d76x.,d76x.,"Doxepin 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",x00EA,x00EA,"Sinequan 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d762.,d762.,"Sinequan 25mg capsules x28CP"
"tricyclic-antidepressants",1,"ctv3",d765.,d765.,"SINEPIN 25mg capsules"
"tricyclic-antidepressants",1,"ctv3",d76w.,d76w.,"Doxepin 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",x00E9,x00E9,"Sinequan 10mg capsule"
"tricyclic-antidepressants",1,"ctv3",d761.,d761.,"Sinequan 10mg capsules x56CP"
"tricyclic-antidepressants",1,"ctv3",x01Az,x01Az,"Dosulepin"
"tricyclic-antidepressants",1,"ctv3",d75z.,d75z.,"Dothiepin hydrochloride 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d75A.,d75A.,"Thaden 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d756.,d756.,"Dothapax 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d754.,d754.,"Prepadine 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d752.,d752.,"Prothiaden 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d75y.,d75y.,"Dothiepin hydrochloride 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d759.,d759.,"Thaden 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d755.,d755.,"Dothapax 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d753.,d753.,"Prepadine 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d751.,d751.,"Prothiaden 25mg capsule"
"tricyclic-antidepressants",1,"ctv3",d758.,d758.,"Dothiepin hydrochloride 75mg/5mL s/f elixir"
"tricyclic-antidepressants",1,"ctv3",d757.,d757.,"Dothiepin hydrochloride 25mg/5mL s/f elixir"
"tricyclic-antidepressants",1,"ctv3",d75..,d75..,"Dothiepin hydrochloride"
"tricyclic-antidepressants",1,"ctv3",x01Ay,x01Ay,"Desipramine"
"tricyclic-antidepressants",1,"ctv3",d74z.,d74z.,"Desipramine hydrochloride 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d741.,d741.,"Pertofran 25mg tablet"
"tricyclic-antidepressants",1,"ctv3",d74..,d74..,"Desipramine hydrochloride"
"tricyclic-antidepressants",1,"ctv3",x01Ax,x01Ax,"Clomipramine"
"tricyclic-antidepressants",1,"ctv3",d73z.,d73z.,"Clomipramine hydrochloride 75mg m/r tablet"
"tricyclic-antidepressants",1,"ctv3",d736.,d736.,"Anafranil SR 75mg tablet"
"tricyclic-antidepressants",1,"ctv3",d73y.,d73y.,"Clomipramine hydrochloride 25mg/2mL injection"
"tricyclic-antidepressants",1,"ctv3",d735.,d735.,"Anafranil 25mg/2mL injection"
"tricyclic-antidepressants",1,"ctv3",d73x.,d73x.,"Clomipramine hydrochloride 25mg/5mL syrup"
