"infections",1,"186570004","Rubella deafness (disorder)"
"infections",1,"186581001","Pseudoscarlatina (disorder)"
"infections",1,"186591007","Russian spring-summer encephalitis (disorder)"
"infections",1,"186624004","Acute hepatitis B with delta agent (coinfection) with hepatic coma (disorder)"
"infections",1,"186626002","Acute hepatitis B with delta-agent (coinfection) without hepatic coma (disorder)"
"infections",1,"186628001","Viral hepatitis C with coma (disorder)"
"infections",1,"186634008","Hepatitis non-A non-B (disorder)"
"infections",1,"186639003","Chronic viral hepatitis B without delta-agent (disorder)"
"infections",1,"186658007","Coxsackie virus disease (disorder)"
"infections",1,"186659004","Herpangina (disorder)"
"infections",1,"186668002","Gammaherpesviral mononucleosis (disorder)"
"infections",1,"186673008","Other diseases of conjunctiva due to viruses and chlamydiae NEC (disorder)"
"infections",1,"186694006","Sweating fever (disorder)"
"infections",1,"186698009","Cytomegalovirus hepatitis (disorder)"
"infections",1,"186706006","Human immunodeficiency virus infection constitutional disease (disorder)"
"infections",1,"186707002","Human immunodeficiency virus with neurological disease (disorder)"
"infections",1,"186708007","Human immunodeficiency virus infection with secondary clinical infectious disease (disorder)"
"infections",1,"186729003","Chlamydial infection of lower genitourinary tract (disorder)"
"infections",1,"186731007","Chlamydial infection of anus and rectum (disorder)"
"infections",1,"186741005","Specific viral infections (disorder)"
"infections",1,"186747009","Coronavirus infection (disorder)"
"infections",1,"186748004","Parvovirus infection (disorder)"
"infections",1,"186755002","Viral carditis (disorder)"
"infections",1,"186774005","Boutonneuse fever (disorder)"
"infections",1,"186781003","North Asian tick typhus (disorder)"
"infections",1,"186791009","Plasmodium falciparum malaria with cerebral complications (disorder)"
"infections",1,"186792002","Plasmodium vivax malaria with rupture of spleen (disorder)"
"infections",1,"186795000","Malaria due to simian plasmodia (disorder)"
"infections",1,"186796004","Plasmodium malariae malaria with nephropathy (disorder)"
"infections",1,"186803007","Visceral leishmaniasis (disorder)"
"infections",1,"186807008","Asian desert cutaneous leishmaniasis (disorder)"
"infections",1,"186815006","Chagas disease with digestive system involvement (disorder)"
"infections",1,"186825001","Systemic bartonellosis (disorder)"
"infections",1,"186826000","Cutaneous and mucocutaneous bartonellosis (disorder)"
"infections",1,"186846005","Early symptomatic syphilis (disorder)"
"infections",1,"186847001","Primary genital syphilis (disorder)"
"infections",1,"186850003","Secondary syphilis of skin and mucous membrane (disorder)"
"infections",1,"186854007","Uveitis due to secondary syphilis (disorder)"
"infections",1,"186861006","Secondary syphilis relapse (disorder)"
"infections",1,"186863009","Acute secondary syphilitic meningitis (disorder)"
"infections",1,"186867005","Latent early syphilis (disorder)"
"infections",1,"186875004","Syphilitic endocarditis of mitral valve (disorder)"
"infections",1,"186877007","Syphilitic endocarditis of tricuspid valve (disorder)"
"infections",1,"186893003","Rupture of syphilitic cerebral aneurysm (disorder)"
"infections",1,"186903006","Late latent syphilis (disorder)"
"infections",1,"186915005","Chronic gonorrhea lower genitourinary tract (disorder)"
"infections",1,"186931002","Gonococcal anal infection (disorder)"
"infections",1,"186939000","Gonococcal peritonitis (disorder)"
"infections",1,"186946009","Lymphogranuloma venereum (disorder)"
"infections",1,"186956008","Leptospiral meningitis (disorder)"
"infections",1,"186963008","Vincents angina - pharyngitis (disorder)"
"infections",1,"186968004","Yaws gummata and ulcers (disorder)"
"infections",1,"186971007","Juxta-articular yaws nodules (disorder)"
"infections",1,"186973005","Latent yaws (disorder)"
"infections",1,"187080002","Pheohyphomycotic brain abscess (disorder)"
"infections",1,"187089001","Actinomycotic mycetoma (disorder)"
"infections",1,"187115002","Cutaneous schistosomiasis (disorder)"
"infections",1,"187137009","Echinococcus granulosus infection of bone (disorder)"
"infections",1,"187157008","Filarial infection and dracontiasis (disorder)"
"infections",1,"187160001","Filariasis due to Brugia timori (disorder)"
"infections",1,"187196002","Toxoplasma pneumonitis (disorder)"
"infections",1,"187197006","Toxoplasma hepatitis (disorder)"
"infections",1,"187251001","Sequelae of tuberculosis (disorder)"
"infections",1,"187252008","Late effects of respiratory tuberculosis (disorder)"
"infections",1,"187253003","Late effects of central nervous system tuberculosis (disorder)"
"infections",1,"187254009","Late effects of genitourinary system tuberculosis (disorder)"
"infections",1,"187255005","Late effects of tuberculosis of bones and joints (disorder)"
"infections",1,"187260009","Sequelae of viral hepatitis (disorder)"
"infections",1,"19065005","Lassa fever (disorder)"
"infections",1,"190710003","Tuberculous arthritis (disorder)"
"infections",1,"191727003","Postmeasles pneumonia (disorder)"
"infections",1,"19206003","Syphilitic acoustic neuritis (disorder)"
"infections",1,"19240003","Cellulitis of digit (disorder)"
"infections",1,"192643004","Haemophilus meningitis (disorder)"
"infections",1,"192644005","Meningococcal meningitis (disorder)"
"infections",1,"192648008","Meningitis due to typhoid fever (disorder)"
"infections",1,"192650000","Meningitis due to pertussis (disorder)"
"infections",1,"192654009","Meningitis due to bacillus pyocyaneus (disorder)"
"infections",1,"192655005","Escherichia coli meningitis (disorder)"
"infections",1,"192656006","Meningitis due to Friedlander bacillus (disorder)"
"infections",1,"192659004","Morganella morganii meningitis (disorder)"
"infections",1,"192660009","Pseudomonas meningitis (disorder)"
"infections",1,"192667007","Echovirus meningitis (disorder)"
"infections",1,"192673008","Sarcoid meningitis (disorder)"
"infections",1,"192679007","Non-pyogenic meningitis (disorder)"
"infections",1,"192685000","Subacute sclerosing panencephalitis (disorder)"
"infections",1,"192686004","Polioencephalitis (disorder)"
"infections",1,"192689006","Rubella encephalitis (disorder)"
"infections",1,"192701001","Toxoplasma encephalitis (disorder)"
"infections",1,"192704009","Post-immunization encephalitis (disorder)"
"infections",1,"192705005","Post BCG vaccination encephalitis (disorder)"
"infections",1,"192706006","Post typhoid vaccination encephalitis (disorder)"
"infections",1,"192707002","Post paratyphoid vaccination encephalitis (disorder)"
"infections",1,"192710009","Post tetanus vaccination encephalitis (disorder)"
"infections",1,"192712001","Post pertussis vaccination encephalitis (disorder)"
"infections",1,"192713006","Post smallpox vaccination encephalitis (disorder)"
"infections",1,"192715004","Post typhus vaccination encephalitis (disorder)"
"infections",1,"192716003","Post yellow fever vaccination encephalitis (disorder)"
"infections",1,"192717007","Post measles vaccination encephalitis (disorder)"
"infections",1,"192718002","Post polio vaccination encephalitis (disorder)"
"infections",1,"192719005","Post mumps vaccination encephalitis (disorder)"
"infections",1,"19272000","Acute cervicitis (disorder)"
"infections",1,"192721000","Post influenza vaccination encephalitis (disorder)"
"infections",1,"192722007","Post hepatitis A vaccination encephalitis (disorder)"
"infections",1,"192723002","Post hepatitis B vaccination encephalitis (disorder)"
"infections",1,"192724008","Post mixed vaccination encephalitis (disorder)"
"infections",1,"192727001","Post-infectious encephalitis (disorder)"
"infections",1,"192737006","Intracranial and intraspinal abscesses (disorder)"
"infections",1,"192741005","Otogenic intracranial abscess (disorder)"
"infections",1,"192743008","Epidural intracranial abscess (disorder)"
"infections",1,"192744002","Subdural intracranial abscess (disorder)"
"infections",1,"192745001","Tuberculous intracranial abscess (disorder)"
"infections",1,"192933004","Acute and subacute hemorrhagic leukoencephalitis [Hurst] (disorder)"
"infections",1,"193190005","Polyneuropathy in herpes zoster (disorder)"
"infections",1,"19341001","Ovale malaria (disorder)"
"infections",1,"193786000","Keratitis due to syphilis (disorder)"
"infections",1,"193787009","Keratitis due to tuberculosis (disorder)"
"infections",1,"193904008","Filarial infection of conjunctiva (disorder)"
"infections",1,"194005002","Orbital cellulitis (disorder)"
"infections",1,"194237006","Non-suppurative otitis media with eustachian tube disorders (disorder)"
"infections",1,"194240006","Acute non-suppurative otitis media - serous (disorder)"
"infections",1,"194281003","Acute suppurative otitis media (disorder)"
"infections",1,"194282005","Acute suppurative otitis media due to disease EC (disorder)"
"infections",1,"194286008","Bilateral suppurative otitis media (disorder)"
"infections",1,"194287004","Recurrent acute otitis media (disorder)"
"infections",1,"194288009","Acute left otitis media (disorder)"
"infections",1,"194289001","Acute right otitis media (disorder)"
"infections",1,"194290005","Acute bilateral otitis media (disorder)"
"infections",1,"19431000","Rubella arthritis (disorder)"
"infections",1,"194311006","Acute myringitis without otitis media (disorder)"
"infections",1,"19457002","Cellulitis of axilla (disorder)"
"infections",1,"194709000","Acute rheumatic myocarditis (disorder)"
"infections",1,"194750008","Rheumatic myocarditis (disorder)"
"infections",1,"194905000","Acute pericarditis - coxsackie (disorder)"
"infections",1,"194906004","Acute meningococcal pericarditis (disorder)"
"infections",1,"194908003","Acute tuberculous pericarditis (disorder)"
"infections",1,"194916007","Acute pneumococcal pericarditis (disorder)"
"infections",1,"194918008","Acute streptococcal pericarditis (disorder)"
"infections",1,"194929007","Endocarditis - typhoid (disorder)"
"infections",1,"194944008","Acute myocarditis - coxsackie (disorder)"
"infections",1,"194946005","Acute myocarditis - influenzal (disorder)"
"infections",1,"194949003","Acute myocarditis - tuberculous (disorder)"
"infections",1,"194950003","Acute myocarditis - meningococcal (disorder)"
"infections",1,"195033009","Sarcoid heart muscle disease (disorder)"
"infections",1,"195136004","Rheumatoid myocarditis (disorder)"
"infections",1,"195495009","Chylocele - non-filarial (disorder)"
"infections",1,"195647007","Acute respiratory infections (disorder)"
"infections",1,"195655000","Acute gangrenous pharyngitis (disorder)"
"infections",1,"195656004","Acute phlegmonous pharyngitis (disorder)"
"infections",1,"195657008","Acute ulcerative pharyngitis (disorder)"
"infections",1,"195658003","Acute bacterial pharyngitis (disorder)"
"infections",1,"195659006","Acute pneumococcal pharyngitis (disorder)"
"infections",1,"195660001","Acute staphylococcal pharyngitis (disorder)"
"infections",1,"195662009","Acute viral pharyngitis (disorder)"
"infections",1,"195666007","Acute erythematous tonsillitis (disorder)"
"infections",1,"195667003","Acute follicular tonsillitis (disorder)"
"infections",1,"195668008","Acute ulcerative tonsillitis (disorder)"
"infections",1,"195669000","Acute catarrhal tonsillitis (disorder)"
"infections",1,"195670004","Acute gangrenous tonsillitis (disorder)"
"infections",1,"195671000","Acute bacterial tonsillitis (disorder)"
"infections",1,"195672007","Acute pneumococcal tonsillitis (disorder)"
"infections",1,"195673002","Acute staphylococcal tonsillitis (disorder)"
"infections",1,"195676005","Acute viral tonsillitis (disorder)"
"infections",1,"195677001","Recurrent acute tonsillitis (disorder)"
"infections",1,"195680000","Acute edematous laryngitis (disorder)"
"infections",1,"195681001","Acute ulcerative laryngitis (disorder)"
"infections",1,"195682008","Acute catarrhal laryngitis (disorder)"
"infections",1,"195683003","Acute phlegmonous laryngitis (disorder)"
"infections",1,"195684009","Acute haemophilus influenzae laryngitis (disorder)"
"infections",1,"195686006","Acute suppurative laryngitis (disorder)"
"infections",1,"195707008","Tracheopharyngitis (disorder)"
"infections",1,"195708003","Recurrent upper respiratory tract infection (disorder)"
"infections",1,"195709006","Pharyngolaryngitis (disorder)"
"infections",1,"195712009","Acute bronchitis and bronchiolitis (disorder)"
"infections",1,"195714005","Acute fibrinous bronchitis (disorder)"
"infections",1,"195717003","Acute purulent bronchitis (disorder)"
"infections",1,"195719000","Acute pneumococcal bronchitis (disorder)"
"infections",1,"195720006","Acute streptococcal bronchitis (disorder)"
"infections",1,"195721005","Acute haemophilus influenzae bronchitis (disorder)"
"infections",1,"195722003","Acute Neisseria catarrhalis bronchitis (disorder)"
"infections",1,"195725001","Acute coxsackievirus bronchitis (disorder)"
"infections",1,"195726000","Acute parainfluenza virus bronchitis (disorder)"
"infections",1,"195727009","Acute respiratory syncytial virus bronchitis (disorder)"
"infections",1,"195728004","Acute bronchitis due to rhinovirus (disorder)"
"infections",1,"195729007","Acute echovirus bronchitis (disorder)"
"infections",1,"195737004","Acute exudative bronchiolitis (disorder)"
"infections",1,"195739001","Acute bronchiolitis due to respiratory syncytial virus (disorder)"
"infections",1,"195742007","Acute lower respiratory tract infection"
"infections",1,"195765002","Chronic simple rhinitis (disorder)"
"infections",1,"195768000","Chronic hypertrophic rhinitis (disorder)"
"infections",1,"195769008","Chronic atrophic rhinitis (disorder)"
"infections",1,"195770009","Chronic infective rhinitis (disorder)"
"infections",1,"195771008","Chronic ulcerative rhinitis (disorder)"
"infections",1,"195772001","Chronic membranous rhinitis (disorder)"
"infections",1,"195782000","Chronic follicular pharyngitis (disorder)"
"infections",1,"195804009","Lingular tonsillitis (disorder)"
"infections",1,"195810009","Chronic laryngitis and laryngotracheitis (disorder)"
"infections",1,"195811008","Chronic simple laryngitis (disorder)"
"infections",1,"195812001","Chronic catarrhal laryngitis (disorder)"
"infections",1,"195813006","Chronic hyperplastic laryngitis (disorder)"
"infections",1,"195836002","Pharynx or nasopharynx abscess (disorder)"
