All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"anti-dementia-drugs",1,"emis",^ESCT1271386,^ESCT1271386,"Lotprosin XL 16mg capsules (Accord Healthcare Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1271387,^ESCT1271387,"Lotprosin XL 16mg capsules (Accord Healthcare Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1271388,^ESCT1271388,"Lotprosin XL 24mg capsules (Accord Healthcare Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1271389,^ESCT1271389,"Lotprosin XL 24mg capsules (Accord Healthcare Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1274938,^ESCT1274938,"Galantamine 20mg/5ml oral solution sugar free (CST Pharma Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1274939,^ESCT1274939,"Galantamine 20mg/5ml oral solution sugar free (CST Pharma Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCT1355152,^ESCT1355152,"Galantamine only product"
"anti-dementia-drugs",1,"emis",^ESCT1358641,^ESCT1358641,"Galantamine only product in oral dose form"
"anti-dementia-drugs",1,"emis",^ESCT1375983,^ESCT1375983,"Galantamine 20mg/5ml oral solution sugar free (Medihealth (Northern) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1375984,^ESCT1375984,"Galantamine 20mg/5ml oral solution sugar free (Medihealth (Northern) Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCT1385915,^ESCT1385915,"Galantamine (as galantamine hydrobromide) 4 mg/mL oral solution"
"anti-dementia-drugs",1,"emis",^ESCT1386664,^ESCT1386664,"Galantamine-containing product in oral dose form"
"anti-dementia-drugs",1,"emis",^ESCT1404825,^ESCT1404825,"Galantamine 20mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1404826,^ESCT1404826,"Galantamine 20mg/5ml oral solution sugar free (Rosemont Pharmaceuticals Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCT1422598,^ESCT1422598,"Elmino XL 24mg capsules (Zentiva Pharma UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1422599,^ESCT1422599,"Elmino XL 24mg capsules (Zentiva Pharma UK Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCT1422600,^ESCT1422600,"Elmino XL 16mg capsules (Zentiva Pharma UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1422601,^ESCT1422601,"Elmino XL 16mg capsules (Zentiva Pharma UK Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCT1422602,^ESCT1422602,"Elmino XL 8mg capsules (Zentiva Pharma UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1422603,^ESCT1422603,"Elmino XL 8mg capsules (Zentiva Pharma UK Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCT1422643,^ESCT1422643,"Galzemic XL 8mg capsules (Zentiva Pharma UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1422644,^ESCT1422644,"Galzemic XL 8mg capsules (Zentiva Pharma UK Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1422645,^ESCT1422645,"Galzemic XL 16mg capsules (Zentiva Pharma UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1422646,^ESCT1422646,"Galzemic XL 16mg capsules (Zentiva Pharma UK Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1422647,^ESCT1422647,"Galzemic XL 24mg capsules (Zentiva Pharma UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1422648,^ESCT1422648,"Galzemic XL 24mg capsules (Zentiva Pharma UK Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1426608,^ESCT1426608,"Reminyl 4mg/ml oral solution (Takeda UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1426609,^ESCT1426609,"Reminyl 4mg/ml oral solution (Takeda UK Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCT1426993,^ESCT1426993,"Reminyl XL 16mg capsules (Takeda UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1426994,^ESCT1426994,"Reminyl XL 16mg capsules (Takeda UK Ltd) 28 capsule 4 x 7 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1426995,^ESCT1426995,"Reminyl XL 8mg capsules (Takeda UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1426996,^ESCT1426996,"Reminyl XL 8mg capsules (Takeda UK Ltd) 28 capsule 4 x 7 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1426997,^ESCT1426997,"Reminyl XL 24mg capsules (Takeda UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1426998,^ESCT1426998,"Reminyl XL 24mg capsules (Takeda UK Ltd) 28 capsule 4 x 7 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1427948,^ESCT1427948,"Galzemic 4mg/ml oral solution (Zentiva Pharma UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1427949,^ESCT1427949,"Galzemic 4mg/ml oral solution (Zentiva Pharma UK Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCT1438418,^ESCT1438418,"Acumor XL 8mg capsules (Viatris UK Healthcare Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1438419,^ESCT1438419,"Acumor XL 8mg capsules (Viatris UK Healthcare Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1438420,^ESCT1438420,"Acumor XL 16mg capsules (Viatris UK Healthcare Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1438421,^ESCT1438421,"Acumor XL 16mg capsules (Viatris UK Healthcare Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCT1438422,^ESCT1438422,"Acumor XL 24mg capsules (Viatris UK Healthcare Ltd)"
"anti-dementia-drugs",1,"emis",^ESCT1438423,^ESCT1438423,"Acumor XL 24mg capsules (Viatris UK Healthcare Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTAC1028204,^ESCTAC1028204,"Acumor XL 8mg capsules (Mylan Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAC1028205,^ESCTAC1028205,"Acumor XL 8mg capsules (Mylan Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTAC1028206,^ESCTAC1028206,"Acumor XL 16mg capsules (Mylan Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAC1028207,^ESCTAC1028207,"Acumor XL 16mg capsules (Mylan Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTAC1028208,^ESCTAC1028208,"Acumor XL 24mg capsules (Mylan Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTAC1028209,^ESCTAC1028209,"Acumor XL 24mg capsules (Mylan Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTAC939043,^ESCTAC939043,"Acumor XL"
"anti-dementia-drugs",1,"emis",^ESCTCO1108714,^ESCTCO1108714,"Consion XL 8mg capsules (Dr Reddys Laboratories (UK) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTCO1108715,^ESCTCO1108715,"Consion XL 8mg capsules (Dr Reddys Laboratories (UK) Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTCO1108716,^ESCTCO1108716,"Consion XL 16mg capsules (Dr Reddys Laboratories (UK) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTCO1108717,^ESCTCO1108717,"Consion XL 16mg capsules (Dr Reddys Laboratories (UK) Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTCO1108718,^ESCTCO1108718,"Consion XL 24mg capsules (Dr Reddys Laboratories (UK) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTCO1108719,^ESCTCO1108719,"Consion XL 24mg capsules (Dr Reddys Laboratories (UK) Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTCO949884,^ESCTCO949884,"Consion XL"
"anti-dementia-drugs",1,"emis",^ESCTEL1046822,^ESCTEL1046822,"Elmino XL 24mg capsules (Zentiva)"
"anti-dementia-drugs",1,"emis",^ESCTEL1046823,^ESCTEL1046823,"Elmino XL 24mg capsules (Zentiva) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTEL1046824,^ESCTEL1046824,"Elmino XL 16mg capsules (Zentiva)"
"anti-dementia-drugs",1,"emis",^ESCTEL1046825,^ESCTEL1046825,"Elmino XL 16mg capsules (Zentiva) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTEL1046826,^ESCTEL1046826,"Elmino XL 8mg capsules (Zentiva)"
"anti-dementia-drugs",1,"emis",^ESCTEL1046827,^ESCTEL1046827,"Elmino XL 8mg capsules (Zentiva) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTEL942285,^ESCTEL942285,"Elmino"
"anti-dementia-drugs",1,"emis",^ESCTGA1005263,^ESCTGA1005263,"Galantamine 4mg tablets (Special Order)"
"anti-dementia-drugs",1,"emis",^ESCTGA1005264,^ESCTGA1005264,"Galantamine 4mg tablets 1 tablet"
"anti-dementia-drugs",1,"emis",^ESCTGA1005265,^ESCTGA1005265,"Galantamine 4mg tablets (Special Order) 1 tablet"
"anti-dementia-drugs",1,"emis",^ESCTGA1020478,^ESCTGA1020478,"Galsya XL 8mg capsules (Consilient Health Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1020479,^ESCTGA1020479,"Galsya XL 8mg capsules (Consilient Health Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1020484,^ESCTGA1020484,"Galsya XL 16mg capsules (Consilient Health Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1020485,^ESCTGA1020485,"Galsya XL 16mg capsules (Consilient Health Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1020486,^ESCTGA1020486,"Galsya XL 24mg capsules (Consilient Health Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1020487,^ESCTGA1020487,"Galsya XL 24mg capsules (Consilient Health Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1023939,^ESCTGA1023939,"Galantamine 20mg/5ml oral solution sugar free (Sandoz Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1023940,^ESCTGA1023940,"Galantamine 20mg/5ml oral solution sugar free (Sandoz Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTGA1024487,^ESCTGA1024487,"Galantamine 12mg tablets (Teva UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1024488,^ESCTGA1024488,"Galantamine 12mg tablets (Teva UK Ltd) 56 tablet 4 x 14 tablets"
"anti-dementia-drugs",1,"emis",^ESCTGA1024489,^ESCTGA1024489,"Galantamine 8mg tablets (Teva UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1024490,^ESCTGA1024490,"Galantamine 8mg tablets (Teva UK Ltd) 56 tablet 4 x 14 tablets"
"anti-dementia-drugs",1,"emis",^ESCTGA1024924,^ESCTGA1024924,"Galantamine 8mg tablets (A A H Pharmaceuticals Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1024925,^ESCTGA1024925,"Galantamine 8mg tablets (A A H Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets"
"anti-dementia-drugs",1,"emis",^ESCTGA1024926,^ESCTGA1024926,"Galantamine 12mg tablets (A A H Pharmaceuticals Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1024927,^ESCTGA1024927,"Galantamine 12mg tablets (A A H Pharmaceuticals Ltd) 56 tablet 4 x 14 tablets"
"anti-dementia-drugs",1,"emis",^ESCTGA1024946,^ESCTGA1024946,"Galantamine 20mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1024947,^ESCTGA1024947,"Galantamine 20mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTGA1026616,^ESCTGA1026616,"Galantamine 20mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1026617,^ESCTGA1026617,"Galantamine 20mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTGA1037829,^ESCTGA1037829,"Gatalin XL 8mg capsules (Aspire Pharma Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1037833,^ESCTGA1037833,"Gatalin XL 8mg capsules (Aspire Pharma Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1037841,^ESCTGA1037841,"Gatalin XL 16mg capsules (Aspire Pharma Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1037842,^ESCTGA1037842,"Gatalin XL 16mg capsules (Aspire Pharma Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1037855,^ESCTGA1037855,"Gatalin XL 24mg capsules (Aspire Pharma Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1037856,^ESCTGA1037856,"Gatalin XL 24mg capsules (Aspire Pharma Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1051076,^ESCTGA1051076,"Galantamine 20mg/5ml oral solution sugar free (Colorama Pharmaceuticals Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1051077,^ESCTGA1051077,"Galantamine 20mg/5ml oral solution sugar free (Colorama Pharmaceuticals Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTGA1061428,^ESCTGA1061428,"Galantamine 20mg/5ml oral solution sugar free (Phoenix Healthcare Distribution Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1061429,^ESCTGA1061429,"Galantamine 20mg/5ml oral solution sugar free (Phoenix Healthcare Distribution Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTGA1062343,^ESCTGA1062343,"Galzemic XL 8mg capsules (Creo Pharma Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1062345,^ESCTGA1062345,"Galzemic XL 8mg capsules (Creo Pharma Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1062347,^ESCTGA1062347,"Galzemic XL 16mg capsules (Creo Pharma Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1062350,^ESCTGA1062350,"Galzemic XL 16mg capsules (Creo Pharma Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1062354,^ESCTGA1062354,"Galzemic XL 24mg capsules (Creo Pharma Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1062358,^ESCTGA1062358,"Galzemic XL 24mg capsules (Creo Pharma Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1081592,^ESCTGA1081592,"Galantamine 20mg/5ml oral solution sugar free (Ennogen Healthcare Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1081594,^ESCTGA1081594,"Galantamine 20mg/5ml oral solution sugar free (Ennogen Healthcare Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTGA1092055,^ESCTGA1092055,"Galantamine 8mg tablets (Alliance Healthcare (Distribution) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1092059,^ESCTGA1092059,"Galantamine 8mg tablets (Alliance Healthcare (Distribution) Ltd) 56 tablet 4 x 14 tablets"
"anti-dementia-drugs",1,"emis",^ESCTGA1092063,^ESCTGA1092063,"Galantamine 12mg tablets (Alliance Healthcare (Distribution) Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1092066,^ESCTGA1092066,"Galantamine 12mg tablets (Alliance Healthcare (Distribution) Ltd) 56 tablet 4 x 14 tablets"
"anti-dementia-drugs",1,"emis",^ESCTGA1094957,^ESCTGA1094957,"Gazylan XL 8mg capsules (Teva UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1094958,^ESCTGA1094958,"Gazylan XL 8mg capsules (Teva UK Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1094959,^ESCTGA1094959,"Gazylan XL 16mg capsules (Teva UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1094960,^ESCTGA1094960,"Gazylan XL 16mg capsules (Teva UK Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1094961,^ESCTGA1094961,"Gazylan XL 24mg capsules (Teva UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1094962,^ESCTGA1094962,"Gazylan XL 24mg capsules (Teva UK Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA1101091,^ESCTGA1101091,"Galantamine 20mg/5ml oral solution sugar free (J M McGill Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1101092,^ESCTGA1101092,"Galantamine 20mg/5ml oral solution sugar free (J M McGill Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTGA1117647,^ESCTGA1117647,"Galantamine 20mg/5ml oral solution sugar free (Niche Pharma Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTGA1117648,^ESCTGA1117648,"Galantamine 20mg/5ml oral solution sugar free (Niche Pharma Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTGA1117782,^ESCTGA1117782,"Galantamine 20mg/5ml oral solution sugar free (Sigma Pharmaceuticals Plc)"
"anti-dementia-drugs",1,"emis",^ESCTGA1117783,^ESCTGA1117783,"Galantamine 20mg/5ml oral solution sugar free (Sigma Pharmaceuticals Plc) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTGA611068,^ESCTGA611068,"Galantamine"
"anti-dementia-drugs",1,"emis",^ESCTGA611070,^ESCTGA611070,"Galantamine 4mg tablets"
"anti-dementia-drugs",1,"emis",^ESCTGA611072,^ESCTGA611072,"Galantamine 4 mg oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTGA611073,^ESCTGA611073,"Galantamine 8mg tablets"
"anti-dementia-drugs",1,"emis",^ESCTGA611075,^ESCTGA611075,"Galantamine 8 mg oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTGA611076,^ESCTGA611076,"Galantamine 12mg tablets"
"anti-dementia-drugs",1,"emis",^ESCTGA611078,^ESCTGA611078,"Galantamine 12 mg oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTGA675285,^ESCTGA675285,"Galantamine 4mg/mL s/f oral solution"
"anti-dementia-drugs",1,"emis",^ESCTGA689153,^ESCTGA689153,"Galantamine 24mg m/r capsule"
"anti-dementia-drugs",1,"emis",^ESCTGA689625,^ESCTGA689625,"Galantamine 8mg m/r capsule"
"anti-dementia-drugs",1,"emis",^ESCTGA690208,^ESCTGA690208,"Galantamine 16mg m/r capsule"
"anti-dementia-drugs",1,"emis",^ESCTGA861922,^ESCTGA861922,"Galantamine 20mg/5ml oral solution sugar free 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTGA862079,^ESCTGA862079,"Galantamine 20mg/5ml oral solution sugar free"
"anti-dementia-drugs",1,"emis",^ESCTGA864099,^ESCTGA864099,"Galantamine 4mg tablets 56 tablet"
"anti-dementia-drugs",1,"emis",^ESCTGA864103,^ESCTGA864103,"Galantamine 8mg tablets 56 tablet"
"anti-dementia-drugs",1,"emis",^ESCTGA864106,^ESCTGA864106,"Galantamine 12mg tablets 56 tablet"
"anti-dementia-drugs",1,"emis",^ESCTGA915571,^ESCTGA915571,"Galantamine 16mg modified-release capsules 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTGA915582,^ESCTGA915582,"Galantamine 8mg modified-release capsules 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTGA915588,^ESCTGA915588,"Galantamine 24mg modified-release capsules 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTGA915637,^ESCTGA915637,"Galantamine 16mg modified-release capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA915639,^ESCTGA915639,"Galantamine 24mg modified-release capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA915641,^ESCTGA915641,"Galantamine 8mg modified-release capsules"
"anti-dementia-drugs",1,"emis",^ESCTGA935937,^ESCTGA935937,"Galsya XL"
"anti-dementia-drugs",1,"emis",^ESCTGA940057,^ESCTGA940057,"Gatalin XL"
"anti-dementia-drugs",1,"emis",^ESCTGA946093,^ESCTGA946093,"Galantex XL"
"anti-dementia-drugs",1,"emis",^ESCTGA946094,^ESCTGA946094,"Galzemic XL"
"anti-dementia-drugs",1,"emis",^ESCTGA947505,^ESCTGA947505,"Gazylan XL"
"anti-dementia-drugs",1,"emis",^ESCTLO1040807,^ESCTLO1040807,"Lotprosin XL 8mg capsules (Actavis UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTLO1040808,^ESCTLO1040808,"Lotprosin XL 8mg capsules (Actavis UK Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTLO1040812,^ESCTLO1040812,"Lotprosin XL 16mg capsules (Actavis UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTLO1040813,^ESCTLO1040813,"Lotprosin XL 16mg capsules (Actavis UK Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTLO1040814,^ESCTLO1040814,"Lotprosin XL 24mg capsules (Actavis UK Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTLO1040815,^ESCTLO1040815,"Lotprosin XL 24mg capsules (Actavis UK Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTLO940157,^ESCTLO940157,"Lotprosin XL"
"anti-dementia-drugs",1,"emis",^ESCTLU1086179,^ESCTLU1086179,"Luventa XL 8mg capsules (Fontus Health Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTLU1086180,^ESCTLU1086180,"Luventa XL 8mg capsules (Fontus Health Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTLU1086181,^ESCTLU1086181,"Luventa XL 16mg capsules (Fontus Health Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTLU1086182,^ESCTLU1086182,"Luventa XL 16mg capsules (Fontus Health Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTLU1086183,^ESCTLU1086183,"Luventa XL 24mg capsules (Fontus Health Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTLU1086184,^ESCTLU1086184,"Luventa XL 24mg capsules (Fontus Health Ltd) 28 capsule 2 x 14 capsules"
"anti-dementia-drugs",1,"emis",^ESCTLU947483,^ESCTLU947483,"Luventa XL"
"anti-dementia-drugs",1,"emis",^ESCTPR611069,^ESCTPR611069,"Product containing galantamine"
"anti-dementia-drugs",1,"emis",^ESCTPR611071,^ESCTPR611071,"Product containing galantamine 4 mg/1 each oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTPR611074,^ESCTPR611074,"Product containing galantamine 8 mg/1 each oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTPR611077,^ESCTPR611077,"Product containing galantamine 12 mg/1 each oral tablet"
"anti-dementia-drugs",1,"emis",^ESCTRE1001355,^ESCTRE1001355,"Reminyl XL 8mg capsules (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTRE1001356,^ESCTRE1001356,"Reminyl XL 8mg capsules (Mawdsley-Brooks & Company Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTRE1001357,^ESCTRE1001357,"Reminyl 12mg tablets (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTRE1001358,^ESCTRE1001358,"Reminyl 12mg tablets (Mawdsley-Brooks & Company Ltd) 56 tablet"
"anti-dementia-drugs",1,"emis",^ESCTRE1002785,^ESCTRE1002785,"Reminyl 4mg/ml oral solution (Sigma Pharmaceuticals Plc)"
"anti-dementia-drugs",1,"emis",^ESCTRE1002787,^ESCTRE1002787,"Reminyl 4mg/ml oral solution (Sigma Pharmaceuticals Plc) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTRE1008235,^ESCTRE1008235,"Reminyl XL 16mg capsules (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTRE1008236,^ESCTRE1008236,"Reminyl XL 16mg capsules (Mawdsley-Brooks & Company Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTRE1008237,^ESCTRE1008237,"Reminyl XL 24mg capsules (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTRE1008238,^ESCTRE1008238,"Reminyl XL 24mg capsules (Mawdsley-Brooks & Company Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTRE1008252,^ESCTRE1008252,"Reminyl 12mg tablets (Necessity Supplies Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTRE1008253,^ESCTRE1008253,"Reminyl 12mg tablets (Necessity Supplies Ltd) 56 tablet"
"anti-dementia-drugs",1,"emis",^ESCTRE1008255,^ESCTRE1008255,"Reminyl 8mg tablets (Necessity Supplies Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTRE1008257,^ESCTRE1008257,"Reminyl 8mg tablets (Necessity Supplies Ltd) 56 tablet"
"anti-dementia-drugs",1,"emis",^ESCTRE1008258,^ESCTRE1008258,"Reminyl XL 16mg capsules (Necessity Supplies Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTRE1008259,^ESCTRE1008259,"Reminyl XL 16mg capsules (Necessity Supplies Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTRE1008261,^ESCTRE1008261,"Reminyl XL 24mg capsules (Necessity Supplies Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTRE1008263,^ESCTRE1008263,"Reminyl XL 24mg capsules (Necessity Supplies Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTRE1008265,^ESCTRE1008265,"Reminyl XL 8mg capsules (Necessity Supplies Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTRE1008266,^ESCTRE1008266,"Reminyl XL 8mg capsules (Necessity Supplies Ltd) 28 capsule"
"anti-dementia-drugs",1,"emis",^ESCTRE1012230,^ESCTRE1012230,"Reminyl 4mg/ml oral solution (DE Pharmaceuticals)"
"anti-dementia-drugs",1,"emis",^ESCTRE1012231,^ESCTRE1012231,"Reminyl 4mg/ml oral solution (DE Pharmaceuticals) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTRE1012435,^ESCTRE1012435,"Reminyl 4mg/ml oral solution (Mawdsley-Brooks & Company Ltd)"
"anti-dementia-drugs",1,"emis",^ESCTRE1012436,^ESCTRE1012436,"Reminyl 4mg/ml oral solution (Mawdsley-Brooks & Company Ltd) 100 ml"
"anti-dementia-drugs",1,"emis",^ESCTRE1061543,^ESCTRE1061543,"Reminyl 4mg/ml oral solution (Waymade Healthcare Plc)"
