"malignant-lymphoma",1,"emis","^ESCT1270488","Hodgkins paragranuloma"
"malignant-lymphoma",1,"emis","^ESCT1352924","Primary cutaneous anaplastic large cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1352925","pcALCL - primary cutaneous anaplastic large cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1362851","Burkitt-like lymphoma with 11q aberration"
"malignant-lymphoma",1,"emis","^ESCT1363930","Follicular T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1366050","High grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements"
"malignant-lymphoma",1,"emis","^ESCT1366099","Large B-cell lymphoma with IRF4 rearrangement"
"malignant-lymphoma",1,"emis","^ESCT1366100","Large B-cell lymphoma with interferon regulatory factor 4 rearrangement"
"malignant-lymphoma",1,"emis","^ESCT1366156","Monomorphic epitheliotropic intestinal T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1366336","Primary cutaneous acral CD8 positive T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1366622","Diffuse large B-cell lymphoma activated B-cell subtype"
"malignant-lymphoma",1,"emis","^ESCT1366657","Diffuse large B-cell lymphoma germinal centre B-cell subtype"
"malignant-lymphoma",1,"emis","^ESCT1367439","Marginal zone lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCT1367440","Mantle cell lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCT1367441","Peripheral T-cell lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCT1368576","B-cell lymphoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCT1368580","B-cell lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCT1368581","B-cell lymphoma of multiple lymph node sites"
"malignant-lymphoma",1,"emis","^ESCT1368596","Small lymphocytic B-cell lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCT1368597","Small lymphocytic B-cell lymphoma of multiple lymph node sites"
"malignant-lymphoma",1,"emis","^ESCT1368598","Small lymphocytic B-cell lymphoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCT1368599","Non-Hodgkins lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCT1368618","Follicular non-Hodgkins lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCT1368619","Follicular non-Hodgkin lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCT1385316","T-cell histiocyte rich large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1393127","Relapsing classical Hodgkin lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1393483","Hodgkin sarcoma"
"malignant-lymphoma",1,"emis","^ESCT1393484","Hodgkins sarcoma"
"malignant-lymphoma",1,"emis","^ESCT1393485","Hodgkin granuloma"
"malignant-lymphoma",1,"emis","^ESCT1393486","Hodgkins granuloma"
"malignant-lymphoma",1,"emis","^ESCT1393696","Lymphomatous infiltrate of kidney"
"malignant-lymphoma",1,"emis","^ESCT1394278","Diffuse large B-cell lymphoma of small intestine"
"malignant-lymphoma",1,"emis","^ESCT1394279","Diffuse large B-cell lymphoma of stomach"
"malignant-lymphoma",1,"emis","^ESCT1395816","Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease"
"malignant-lymphoma",1,"emis","^ESCT1406209","Hodgkin paragranuloma of spleen"
"malignant-lymphoma",1,"emis","^ESCT1407108","Burkitt tumour of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCT1407109","Burkitt tumour of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCT1407110","Burkitts tumour of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCT1407111","Burkitts tumour of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCT1407112","Burkitt tumour of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCT1407113","Burkitt tumour of spleen"
"malignant-lymphoma",1,"emis","^ESCT1407114","Burkitt tumour of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCT1408382","Vitreoretinal lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1409133","Primary cutaneous gamma-delta T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCT1415101","Adult T-cell leukaemia/lymphoma in remission"
"malignant-lymphoma",1,"emis","^ESCT1417219","Non-Hodgkins lymphoma in remission"
"malignant-lymphoma",1,"emis","^ESCT1417220","Non-Hodgkin lymphoma in remission"
"malignant-lymphoma",1,"emis","^ESCTAD375953","Adult T-cell leukaemia/lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAD375954","Adult T-cell leukemia/lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAD375955","Adult T-cell lymphoma/leukemia"
"malignant-lymphoma",1,"emis","^ESCTAD375956","Adult T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAD375957","Adult T-cell leukemia"
"malignant-lymphoma",1,"emis","^ESCTAD375958","Adult T-cell leukemia/lymphoma (HTLV-1 positive)"
"malignant-lymphoma",1,"emis","^ESCTAD375959","Adult T-cell leukaemia"
"malignant-lymphoma",1,"emis","^ESCTAD375960","Adult T-cell lymphoma/leukaemia"
"malignant-lymphoma",1,"emis","^ESCTAD375961","Adult T-cell leukaemia/lymphoma (HTLV-1 positive)"
"malignant-lymphoma",1,"emis","^ESCTAD375963","Adult T-cell lymphoma/leukemia (HTLV-1 +)"
"malignant-lymphoma",1,"emis","^ESCTAD375964","Adult T-cell lymphoma/leukaemia (HTLV-1 +)"
"malignant-lymphoma",1,"emis","^ESCTAD417377","Adult T-cell leukemia/lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAD417378","Adult T-cell leukemia/lymphoma (clinical)"
"malignant-lymphoma",1,"emis","^ESCTAD417379","Adult T-cell leukaemia/lymphoma (clinical)"
"malignant-lymphoma",1,"emis","^ESCTAD782265","Adult T-cell leukaemia/lymphoma of skin"
"malignant-lymphoma",1,"emis","^ESCTAD782266","Adult T-cell leukemia/lymphoma of skin"
"malignant-lymphoma",1,"emis","^ESCTAD782267","Adult T-cell leukemia/lymphoma - primary cutaneous"
"malignant-lymphoma",1,"emis","^ESCTAF514906","African Burkitts lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAF514907","African Burkitt lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAL669278","Alopecia mucinosa (T cell lymphoma)"
"malignant-lymphoma",1,"emis","^ESCTAL738496","ALK positive large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAL774010","ALK-positive large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAN251173","Angioimmunoblastic T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAN251175","Angioimmunoblastic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAN441581","Angiocentric T-cell lymphoma [obs]"
"malignant-lymphoma",1,"emis","^ESCTAN658568","Anaplastic large cell lymphoma T/Null cell primary cutaneous type"
"malignant-lymphoma",1,"emis","^ESCTAN669323","Anaplastic large T-cell systemic malignant lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAN669324","Angiocentric NK/T-cell malignant lymphoma involving skin"
"malignant-lymphoma",1,"emis","^ESCTAN669325","Angiocentric lymphoma involving skin"
"malignant-lymphoma",1,"emis","^ESCTAN669326","Angiocentric natural killer/T-cell malignant lymphoma involving skin"
"malignant-lymphoma",1,"emis","^ESCTAN685331","Angiocentric T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAN738497","Anaplastic lymphoma kinase positive large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAN774011","Anaplastic lymphoma kinase positive large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAT694451","Atypical Burkitts lymphoma"
"malignant-lymphoma",1,"emis","^ESCTAT694452","Atypical Burkitt lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBA441571","BALT lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBC252969","B-cell lymphoma no ICD-O subtype"
"malignant-lymphoma",1,"emis","^ESCTBC417274","B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBC605155","B-cell lymphoma morphology"
"malignant-lymphoma",1,"emis","^ESCTBC783858","B-cell lymphoma unclassifiable with features intermediate between classical Hodgkin lymphoma and diffuse large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBC799577","B-cell lymphoma unclassifiable with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBC799581","B-cell lymphoma unclassifiable with features intermediate between diffuse large B-cell lymphoma and Hodgkin lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBL431004","BL - Burkitts lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBR339537","Brill - Symmers disease"
"malignant-lymphoma",1,"emis","^ESCTBR441570","Bronchial-associated lymphoid tissue lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBU375872","Burkitt lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBU375873","Burkitts lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBU375876","Burkitt-like lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBU375877","Burkitts tumor [obs]"
"malignant-lymphoma",1,"emis","^ESCTBU375878","Burkitt tumor [obs]"
"malignant-lymphoma",1,"emis","^ESCTBU375879","Burkitt tumour [obs]"
"malignant-lymphoma",1,"emis","^ESCTBU375880","Burkitts tumour [obs]"
"malignant-lymphoma",1,"emis","^ESCTBU430998","Burkitts lymphoma (clinical)"
"malignant-lymphoma",1,"emis","^ESCTBU431000","Burkitts tumor"
"malignant-lymphoma",1,"emis","^ESCTBU431001","Burkitts type malignant lymphoma - undifferentiated"
"malignant-lymphoma",1,"emis","^ESCTBU431002","Burkitts lymphoma - disorder"
"malignant-lymphoma",1,"emis","^ESCTBU431003","Burkitts type malignant lymphoma - small non-cleaved"
"malignant-lymphoma",1,"emis","^ESCTBU431006","Burkitt lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBU475153","Burkitt lymphoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTBU475155","Burkitt lymphoma of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTBU475161","Burkitt lymphoma of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTBU475163","Burkitt lymphoma of spleen"
"malignant-lymphoma",1,"emis","^ESCTBU475165","Burkitt lymphoma of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTBU669291","Bullous mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCTBU669292","Bullous cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTBU771113","Burkitts lymphoma co-occurrent with human immunodeficiency virus infection"
"malignant-lymphoma",1,"emis","^ESCTCB667123","CBCL - Cutaneous B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCD669314","CD-30 positive pleomorphic large T-cell cutaneous lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCD669315","CD-30 positive T-immunoblastic cutaneous lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCD669316","CD-30 negative cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCD669317","CD-30 negative anaplastic large T-cell cutaneous lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCD669318","CD-30 negative pleomorphic large T-cell cutaneous lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCD669319","CD-30 negative T-immunoblastic cutaneous lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCL276816","Classical Hodgkin lymphoma lymphocyte depletion diffuse fibrosis"
"malignant-lymphoma",1,"emis","^ESCTCL312913","Classical Hodgkin lymphoma nodular sclerosis cellular phase"
"malignant-lymphoma",1,"emis","^ESCTCL316918","Classical Hodgkin lymphoma mixed cellularity"
"malignant-lymphoma",1,"emis","^ESCTCL320831","Classical Hodgkin lymphoma nodular sclerosis grade 2"
"malignant-lymphoma",1,"emis","^ESCTCL323575","Classical Hodgkin lymphoma nodular sclerosis grade 1"
"malignant-lymphoma",1,"emis","^ESCTCL334700","Classical Hodgkin lymphoma nodular sclerosis"
"malignant-lymphoma",1,"emis","^ESCTCL365677","Classical Hodgkin lymphoma lymphocyte depletion reticular"
"malignant-lymphoma",1,"emis","^ESCTCL421345","Classical Hodgkin lymphoma lymphocyte depletion"
"malignant-lymphoma",1,"emis","^ESCTCL441556","Classical Hodgkin lymphoma lymphocyte-rich"
"malignant-lymphoma",1,"emis","^ESCTCO441551","Composite Hodgkin and non-Hodgkin lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCR669343","Crostis lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCT663509","CTCL - Cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCU658569","Cutaneous T-cell lymphoma large cell CD30-positive"
"malignant-lymphoma",1,"emis","^ESCTCU667122","Cutaneous B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTCU669294","Cutaneous T-cell lymphoma with systemic infiltration"
"malignant-lymphoma",1,"emis","^ESCTDI417219","Diffuse non-Hodgkin lymphoma"
"malignant-lymphoma",1,"emis","^ESCTDI417221","Diffuse non-Hodgkins lymphoma undifferentiated"
"malignant-lymphoma",1,"emis","^ESCTDI417222","Diffuse non-Hodgkin lymphoma undifferentiated"
"malignant-lymphoma",1,"emis","^ESCTDI417231","Diffuse non-Hodgkins lymphoma immunoblastic (clinical)"
"malignant-lymphoma",1,"emis","^ESCTDI417235","Diffuse non-Hodgkins lymphoma immunoblastic"
"malignant-lymphoma",1,"emis","^ESCTDI417236","Diffuse non-Hodgkin lymphoma immunoblastic"
"malignant-lymphoma",1,"emis","^ESCTDI417238","Diffuse non-Hodgkins lymphoma small cleaved cell (clinical)"
"malignant-lymphoma",1,"emis","^ESCTDI417239","Diffuse non-Hodgkins lymphoma small cleaved cell"
"malignant-lymphoma",1,"emis","^ESCTDI417240","Diffuse non-Hodgkin lymphoma small cleaved cell"
"malignant-lymphoma",1,"emis","^ESCTDI417241","Diffuse non-Hodgkins lymphoma small cell (clinical)"
"malignant-lymphoma",1,"emis","^ESCTDI417242","Diffuse non-Hodgkins lymphoma small cell"
"malignant-lymphoma",1,"emis","^ESCTDI417243","Diffuse non-Hodgkin lymphoma small cell"
"malignant-lymphoma",1,"emis","^ESCTDI417244","Diffuse non-Hodgkins lymphoma large cell (clinical)"
"malignant-lymphoma",1,"emis","^ESCTDI417245","Diffuse malignant lymphoma - histiocytic"
"malignant-lymphoma",1,"emis","^ESCTDI417246","Diffuse malignant lymphoma - large cell"
"malignant-lymphoma",1,"emis","^ESCTDI417248","Diffuse non-Hodgkins lymphoma large cell"
"malignant-lymphoma",1,"emis","^ESCTDI417249","Diffuse non-Hodgkin lymphoma large cell"
"malignant-lymphoma",1,"emis","^ESCTDI475299","Diffuse malignant lymphoma - small non-cleaved cell"
"malignant-lymphoma",1,"emis","^ESCTDI560223","Diffuse low grade B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTDI560239","Diffuse high grade B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTDI560241","Diffuse malignant lymphoma - large cleaved cell"
"malignant-lymphoma",1,"emis","^ESCTDI560242","Diffuse malignant lymphoma - large non-cleaved cell"
"malignant-lymphoma",1,"emis","^ESCTDI560246","Diffuse malignant lymphoma - centroblastic polymorphic"
"malignant-lymphoma",1,"emis","^ESCTDI591201","Diffuse malignant lymphoma - centroblastic"
"malignant-lymphoma",1,"emis","^ESCTDI597070","Diffuse malignant lymphoma - centroblastic-centrocytic"
"malignant-lymphoma",1,"emis","^ESCTDI605161","Diffuse low grade B-cell lymphoma morphology"
"malignant-lymphoma",1,"emis","^ESCTDI605167","Diffuse high grade B-cell lymphoma morphology"
"malignant-lymphoma",1,"emis","^ESCTDI669353","Diffuse large B-cell lymphoma (nodal/systemic with skin involvement)"
"malignant-lymphoma",1,"emis","^ESCTDI735153","Diffuse non-Hodgkins lymphoma of prostate"
"malignant-lymphoma",1,"emis","^ESCTDI735154","Diffuse non-Hodgkin lymphoma of prostate"
"malignant-lymphoma",1,"emis","^ESCTDI735308","Diffuse non-Hodgkins lymphoma of nasopharynx"
"malignant-lymphoma",1,"emis","^ESCTDI735309","Diffuse non-Hodgkin lymphoma of nasopharynx"
"malignant-lymphoma",1,"emis","^ESCTDI735543","Diffuse non-Hodgkins lymphoma of testis"
"malignant-lymphoma",1,"emis","^ESCTDI735544","Diffuse non-Hodgkin lymphoma of testis"
"malignant-lymphoma",1,"emis","^ESCTDI735549","Diffuse non-Hodgkins lymphoma of oral cavity"
"malignant-lymphoma",1,"emis","^ESCTDI735550","Diffuse non-Hodgkin lymphoma of oral cavity"
"malignant-lymphoma",1,"emis","^ESCTDI735675","Diffuse non-Hodgkins lymphoma of extranodal site"
"malignant-lymphoma",1,"emis","^ESCTDI735676","Diffuse non-Hodgkin lymphoma of extranodal site"
"malignant-lymphoma",1,"emis","^ESCTDI735744","Diffuse non-Hodgkins lymphoma of uterine cervix"
"malignant-lymphoma",1,"emis","^ESCTDI735745","Diffuse non-Hodgkin lymphoma of uterine cervix"
"malignant-lymphoma",1,"emis","^ESCTDI735749","Diffuse non-Hodgkins lymphoma of ovary"
"malignant-lymphoma",1,"emis","^ESCTDI735750","Diffuse non-Hodgkin lymphoma of ovary"
"malignant-lymphoma",1,"emis","^ESCTDI735827","Diffuse non-Hodgkins lymphoma of stomach"
"malignant-lymphoma",1,"emis","^ESCTDI735828","Diffuse non-Hodgkin lymphoma of stomach"
