All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"corticosteroid",1,"emis",PETA100627NEMIS,PETA100627NEMIS,"Pevanti  Tablets  20 mg"
"corticosteroid",1,"emis",PETA100628NEMIS,PETA100628NEMIS,"Pevanti  Tablets  25 mg"
"corticosteroid",1,"emis",PLM/77086NEMIS,PLM/77086NEMIS,"Plenadren  M/R tablets  5 mg"
"corticosteroid",1,"emis",PLM/77087NEMIS,PLM/77087NEMIS,"Plenadren  M/R tablets  20 mg"
"corticosteroid",1,"emis",PRE/36621MGEMIS,PRE/36621MGEMIS,"Prednisolone  E/c tablets  2.5 mg (Alpharma)"
"corticosteroid",1,"emis",PRE/36622MGEMIS,PRE/36622MGEMIS,"Prednisolone  E/c tablets  2.5 mg (Kent Pharm)"
"corticosteroid",1,"emis",PRE/36623MGEMIS,PRE/36623MGEMIS,"Prednisolone  E/c tablets  2.5 mg (Unichem)"
"corticosteroid",1,"emis",PRE/36624MGEMIS,PRE/36624MGEMIS,"Prednisolone  E/c tablets  2.5 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PRE/36625MGEMIS,PRE/36625MGEMIS,"Prednisolone  E/c tablets  5 mg (Unichem)"
"corticosteroid",1,"emis",PRE/36626MGEMIS,PRE/36626MGEMIS,"Prednisolone  E/c tablets  5 mg (Kent Pharm)"
"corticosteroid",1,"emis",PRE/36627MGEMIS,PRE/36627MGEMIS,"Prednisolone  E/c tablets  5 mg (Alpharma)"
"corticosteroid",1,"emis",PRE/36628MGEMIS,PRE/36628MGEMIS,"Prednisolone  E/c tablets  5 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PREN8411EGTON,PREN8411EGTON,"Prednisolone  E/c tablets  2.5 mg"
"corticosteroid",1,"emis",PREN8412EGTON,PREN8412EGTON,"Prednisolone  E/c tablets  5 mg"
"corticosteroid",1,"emis",PRFO4199,PRFO4199,"Predfoam  Foam  20 mg/application"
"corticosteroid",1,"emis",PRFO5322,PRFO5322,"Prednisolone  Foam  20 mg/application"
"corticosteroid",1,"emis",PRGA114530NEMIS,PRGA114530NEMIS,"Prednisolone  Gastro-resistant Tablets  1 mg"
"corticosteroid",1,"emis",PRIN5325,PRIN5325,"Prednisolone Acetate  Suspension For Injection  25 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",PRM/46706NEMIS,PRM/46706NEMIS,"Prednisone  M/R tablets  1 mg"
"corticosteroid",1,"emis",PRM/46707NEMIS,PRM/46707NEMIS,"Prednisone  M/R tablets  2 mg"
"corticosteroid",1,"emis",PRM/46708NEMIS,PRM/46708NEMIS,"Prednisone  M/R tablets  5 mg"
"corticosteroid",1,"emis",PROR101263NEMIS,PROR101263NEMIS,"Prednisolone  Oral solution  5 mg/5 ml unit dose"
"corticosteroid",1,"emis",PROR103677NEMIS,PROR103677NEMIS,"Prednisolone  Oral Solution, Sugar Free  10 mg/ml"
"corticosteroid",1,"emis",PROR88709NEMIS,PROR88709NEMIS,"Prednisolone  Oral solution  15 mg/5 ml"
"corticosteroid",1,"emis",PRRE2325,PRRE2325,"Prednisolone  Rectal solution  20 mg/100 ml"
"corticosteroid",1,"emis",PRRE2331,PRRE2331,"Predsol  Retention enema  20 mg"
"corticosteroid",1,"emis",PRRE30288EMIS,PRRE30288EMIS,"Predenema  Retention enema  long tube, 20 mg/100 ml"
"corticosteroid",1,"emis",PRRE30290EMIS,PRRE30290EMIS,"Prednisolone  Retention enema  long tube, 20 mg/100 ml"
"corticosteroid",1,"emis",PRRE4198,PRRE4198,"Predenema  Retention enema  standard tube, 20 mg/100 ml"
"corticosteroid",1,"emis",PRSO10225BRIDL,PRSO10225BRIDL,"Prednisolone  Soluble tablets  5 mg"
"corticosteroid",1,"emis",PRSO36634MGEMIS,PRSO36634MGEMIS,"Prednisolone  Soluble tablets  5 mg (Unichem)"
"corticosteroid",1,"emis",PRSO36635MGEMIS,PRSO36635MGEMIS,"Prednisolone  Soluble tablets  5 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PRSO36636MGEMIS,PRSO36636MGEMIS,"Prednisolone  Soluble tablets  5 mg (Sovereign)"
"corticosteroid",1,"emis",PRTA100618NEMIS,PRTA100618NEMIS,"Prednisolone  Tablets  10 mg"
"corticosteroid",1,"emis",PRTA100619NEMIS,PRTA100619NEMIS,"Prednisolone  Tablets  20 mg"
"corticosteroid",1,"emis",PRTA116231NEMIS,PRTA116231NEMIS,"Prednisolone  Tablets  30 mg"
"corticosteroid",1,"emis",PRTA144261NEMIS,PRTA144261NEMIS,"Prednisolone  Tablets  4 mg"
"corticosteroid",1,"emis",PRTA144262NEMIS,PRTA144262NEMIS,"Prednisolone  Tablets  3 mg"
"corticosteroid",1,"emis",PRTA144264NEMIS,PRTA144264NEMIS,"Prednisolone  Tablets  2 mg"
"corticosteroid",1,"emis",PRTA144265NEMIS,PRTA144265NEMIS,"Prednisolone  Tablets  500 micrograms"
"corticosteroid",1,"emis",PRTA18432EMIS,PRTA18432EMIS,"Prednisolone  Tablets  25 mg"
"corticosteroid",1,"emis",PRTA2326,PRTA2326,"Prednisolone  Tablets  1 mg"
"corticosteroid",1,"emis",PRTA2327,PRTA2327,"Prednisolone  Tablets  2.5 mg"
"corticosteroid",1,"emis",PRTA2328,PRTA2328,"Prednisolone  Tablets  5 mg"
"corticosteroid",1,"emis",PRTA36665MGEMIS,PRTA36665MGEMIS,"Prednisolone  Tablets  25 mg (Unichem)"
"corticosteroid",1,"emis",PRTA36666MGEMIS,PRTA36666MGEMIS,"Prednisolone  Tablets  25 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PRTA36667MGEMIS,PRTA36667MGEMIS,"Prednisolone  Tablets  25 mg (Sanofi-Aventis)"
"corticosteroid",1,"emis",PRTA36680MGEMIS,PRTA36680MGEMIS,"Prednisolone  Tablets  1 mg (Unichem)"
"corticosteroid",1,"emis",PRTA36681MGEMIS,PRTA36681MGEMIS,"Prednisolone  Tablets  1 mg (Teva UK)"
"corticosteroid",1,"emis",PRTA36682MGEMIS,PRTA36682MGEMIS,"Prednisolone  Tablets  1 mg (Alpharma)"
"corticosteroid",1,"emis",PRTA36683MGEMIS,PRTA36683MGEMIS,"Prednisolone  Tablets  1 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PRTA36684MGEMIS,PRTA36684MGEMIS,"Prednisolone  Tablets  1 mg (Kent Pharm)"
"corticosteroid",1,"emis",PRTA36685MGEMIS,PRTA36685MGEMIS,"Prednisolone  Tablets  1 mg (The Boots Company)"
"corticosteroid",1,"emis",PRTA36686MGEMIS,PRTA36686MGEMIS,"Prednisolone  Tablets  1 mg (Wockhardt UK)"
"corticosteroid",1,"emis",PRTA36687MGEMIS,PRTA36687MGEMIS,"Prednisolone  Tablets  5 mg (Alpharma)"
"corticosteroid",1,"emis",PRTA36688MGEMIS,PRTA36688MGEMIS,"Prednisolone  Tablets  5 mg (The Boots Company)"
"corticosteroid",1,"emis",PRTA36689MGEMIS,PRTA36689MGEMIS,"Prednisolone  Tablets  5 mg (Teva UK)"
"corticosteroid",1,"emis",PRTA36690MGEMIS,PRTA36690MGEMIS,"Prednisolone  Tablets  5 mg (Kent Pharm)"
"corticosteroid",1,"emis",PRTA36691MGEMIS,PRTA36691MGEMIS,"Prednisolone  Tablets  5 mg (Unichem)"
"corticosteroid",1,"emis",PRTA36692MGEMIS,PRTA36692MGEMIS,"Prednisolone  Tablets  5 mg (A.A.H. Pharm)"
"corticosteroid",1,"emis",PRTA36693MGEMIS,PRTA36693MGEMIS,"Prednisolone  Tablets  5 mg (Wockhardt UK)"
"corticosteroid",1,"emis",SOIN2637,SOIN2637,"Solu-Cortef  Powder For Solution For Injection  100 mg/vial"
"corticosteroid",1,"emis",SOIN5921,SOIN5921,"Solu-Medrone  Powder and solvent for solution for injection  40 mg vial"
"corticosteroid",1,"emis",SOPO20454EMIS,SOPO20454EMIS,"Solu-Medrone  Powder and solvent for solution for injection  1 gram vial"
"corticosteroid",1,"emis",SOPO20455EMIS,SOPO20455EMIS,"Solu-Medrone  Powder and solvent for solution for injection  125 mg vial"
"corticosteroid",1,"emis",SOPO20456EMIS,SOPO20456EMIS,"Solu-Medrone  Powder and solvent for solution for injection  2 gram vial"
"corticosteroid",1,"emis",SOPO20457EMIS,SOPO20457EMIS,"Solu-Medrone  Powder and solvent for solution for injection  500 mg vial"
"corticosteroid",1,"emis",SOPO77661NEMIS,SOPO77661NEMIS,"Solu-Cortef  Powder and solvent for solution for injection  100 mg/vial"
"corticosteroid",1,"emis",TRPR20566EMIS,TRPR20566EMIS,"Triamcinolone Acetonide  Prefilled syringe  40 mg/1 ml"
"corticosteroid",1,"emis",TRPR20567EMIS,TRPR20567EMIS,"Triamcinolone Acetonide  Prefilled syringe  80 mg/2 ml"
"corticosteroid",1,"emis",TRSU21765NEMIS,TRSU21765NEMIS,"Triamcinolone Acetonide  Suspension For Injection  10 mg/ml, 1 ml ampoule"
"corticosteroid",1,"emis",TRSU21766NEMIS,TRSU21766NEMIS,"Triamcinolone Acetonide  Suspension For Injection  10 mg/ml, 5 ml vial"
"corticosteroid",1,"emis",TRSU39490NEMIS,TRSU39490NEMIS,"Triamcinolone Acetonide  Suspension For Injection  40 mg/ml, 1 ml vial"
"corticosteroid",1,"emis",^ESCT1173927,^ESCT1173927,"Neofordex 40mg tablets (Aspire Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1173983,^ESCT1173983,"Dexamethasone 40mg tablets"
"corticosteroid",1,"emis",^ESCT1175404,^ESCT1175404,"Hydrocortisone 10mg tablets (Genesis Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1175406,^ESCT1175406,"Hydrocortisone 20mg tablets (Genesis Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1176726,^ESCT1176726,"Hydrocortisone 10mg tablets (Flynn Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1176728,^ESCT1176728,"Hydrocortisone 20mg tablets (Flynn Pharma Ltd)"
"corticosteroid",1,"emis",^ESCT1178330,^ESCT1178330,"Product containing only prednisone 50 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1178736,^ESCT1178736,"Product containing only betamethasone 500 microgram/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1178737,^ESCT1178737,"Product containing only dexamethasone 2 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1178738,^ESCT1178738,"Product containing only methylprednisolone 100 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1178739,^ESCT1178739,"Product containing only methylprednisolone 4 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1181350,^ESCT1181350,"Product containing only prednisone 5 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1181802,^ESCT1181802,"Product containing only prednisolone 1 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182163,^ESCT1182163,"Product containing only cortisone acetate 25 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182164,^ESCT1182164,"Product containing only dexamethasone 0.5 milligram/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182165,^ESCT1182165,"Product containing only hydrocortisone 10 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182166,^ESCT1182166,"Product containing only hydrocortisone 20 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182167,^ESCT1182167,"Product containing only methylprednisolone 16 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182168,^ESCT1182168,"Product containing only prednisolone 5 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182169,^ESCT1182169,"Product containing only prednisolone 50 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182170,^ESCT1182170,"Product containing only deflazacort 30 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182171,^ESCT1182171,"Product containing only deflazacort 1 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1182582,^ESCT1182582,"Product containing only prednisone 1 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1185386,^ESCT1185386,"Product containing only dexamethasone 4 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1188186,^ESCT1188186,"Product containing only fludrocortisone acetate 100 microgram/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1188187,^ESCT1188187,"Product containing only methylprednisolone 2 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1188188,^ESCT1188188,"Product containing only prednisolone 25 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1188190,^ESCT1188190,"Product containing only deflazacort 6 mg/1 each oral tablet"
"corticosteroid",1,"emis",^ESCT1195449,^ESCT1195449,"Dexamethasone 500microgram tablets (Consilient Health Ltd)"
"corticosteroid",1,"emis",^ESCT1195729,^ESCT1195729,"Dexamethasone (base) 3.8mg/1ml solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1195904,^ESCT1195904,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (Hameln Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1195915,^ESCT1195915,"Dexamethasone (base) 6.6mg/2ml solution for injection vials"
"corticosteroid",1,"emis",^ESCT1195997,^ESCT1195997,"Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1196018,^ESCT1196018,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (Wockhardt UK Ltd)"
"corticosteroid",1,"emis",^ESCT1196080,^ESCT1196080,"Predsol 20mg/100ml retention enema (RPH Pharmaceuticals AB)"
"corticosteroid",1,"emis",^ESCT1196083,^ESCT1196083,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1196084,^ESCT1196084,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (Pfizer Ltd)"
"corticosteroid",1,"emis",^ESCT1196087,^ESCT1196087,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules"
"corticosteroid",1,"emis",^ESCT1196124,^ESCT1196124,"Dexamethasone (base) 6.6mg/2ml solution for injection vials (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1196144,^ESCT1196144,"Dexamethasone (base) 6.6mg/2ml solution for injection vials (Pfizer Ltd)"
"corticosteroid",1,"emis",^ESCT1196210,^ESCT1196210,"Dexamethasone (base) 6.6mg/2ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1196253,^ESCT1196253,"Dexamethasone (base) 3.8mg/1ml solution for injection vials"
"corticosteroid",1,"emis",^ESCT1196263,^ESCT1196263,"Betamethasone 4mg/1ml solution for injection ampoules (RPH Pharmaceuticals AB)"
"corticosteroid",1,"emis",^ESCT1196312,^ESCT1196312,"Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (Hameln Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1196313,^ESCT1196313,"Dexamethasone (base) 6.6mg/2ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1196364,^ESCT1196364,"Dexamethasone (base) 6.6mg/2ml solution for injection ampoules"
"corticosteroid",1,"emis",^ESCT1196403,^ESCT1196403,"Dexamethasone (base) 3.3mg/1ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"corticosteroid",1,"emis",^ESCT1196470,^ESCT1196470,"Dexamethasone (base) 3.8mg/1ml solution for injection vials (Aspen Pharma Trading Ltd)"
"corticosteroid",1,"emis",^ESCT1196475,^ESCT1196475,"Dexamethasone (base) 3.8mg/1ml solution for injection vials (A A H Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1196547,^ESCT1196547,"Betamethasone 500microgram soluble tablets sugar free (RPH Pharmaceuticals AB)"
"corticosteroid",1,"emis",^ESCT1197801,^ESCT1197801,"Dexamethasone 4mg tablets (Teva UK Ltd)"
"corticosteroid",1,"emis",^ESCT1197814,^ESCT1197814,"Dexamethasone 8mg tablets (Teva UK Ltd)"
"corticosteroid",1,"emis",^ESCT1197892,^ESCT1197892,"Fludrocortisone 150microgram capsules (Special Order)"
"corticosteroid",1,"emis",^ESCT1197927,^ESCT1197927,"Dexamethasone 8mg tablets"
"corticosteroid",1,"emis",^ESCT1197932,^ESCT1197932,"Fludrocortisone 150microgram capsules"
"corticosteroid",1,"emis",^ESCT1198317,^ESCT1198317,"Dexamethasone 8mg tablets (A A H Pharmaceuticals Ltd)"
"corticosteroid",1,"emis",^ESCT1213124,^ESCT1213124,"Alkindi 5mg granules in capsules for opening (Diurnal Ltd)"
"corticosteroid",1,"emis",^ESCT1213141,^ESCT1213141,"Alkindi 0.5mg granules in capsules for opening (Diurnal Ltd)"
"corticosteroid",1,"emis",^ESCT1213148,^ESCT1213148,"Alkindi 1mg granules in capsules for opening (Diurnal Ltd)"
"corticosteroid",1,"emis",^ESCT1213151,^ESCT1213151,"Alkindi 2mg granules in capsules for opening (Diurnal Ltd)"
"corticosteroid",1,"emis",^ESCT1213583,^ESCT1213583,"Hydrocortisone 1mg granules in capsules for opening"
"corticosteroid",1,"emis",^ESCT1213584,^ESCT1213584,"Hydrocortisone 2mg granules in capsules for opening"
"corticosteroid",1,"emis",^ESCT1213585,^ESCT1213585,"Hydrocortisone 500microgram granules in capsules for opening"
"corticosteroid",1,"emis",^ESCT1213586,^ESCT1213586,"Hydrocortisone 5mg granules in capsules for opening"
"corticosteroid",1,"emis",^ESCT1214776,^ESCT1214776,"Betamethasone 4mg/1ml solution for injection ampoules"
"corticosteroid",1,"emis",^ESCT1214873,^ESCT1214873,"Triamcinolone acetonide 10mg/1ml suspension for injection ampoules"
"corticosteroid",1,"emis",^ESCT1214874,^ESCT1214874,"Triamcinolone acetonide 40mg/1ml suspension for injection pre-filled syringes"
"corticosteroid",1,"emis",^ESCT1214875,^ESCT1214875,"Triamcinolone acetonide 40mg/1ml suspension for injection vials"
"corticosteroid",1,"emis",^ESCT1214876,^ESCT1214876,"Triamcinolone acetonide 50mg/5ml suspension for injection vials"
"corticosteroid",1,"emis",^ESCT1214877,^ESCT1214877,"Triamcinolone acetonide 80mg/2ml suspension for injection pre-filled syringes"
"corticosteroid",1,"emis",^ESCT1215308,^ESCT1215308,"Prednisolone 25mg/1ml suspension for injection ampoules"
"corticosteroid",1,"emis",^ESCT1215661,^ESCT1215661,"Hydrocortisone acetate 25mg/1ml suspension for injection ampoules"
"corticosteroid",1,"emis",^ESCT1215663,^ESCT1215663,"Hydrocortisone sodium phosphate 100mg/1ml solution for injection ampoules"
"corticosteroid",1,"emis",^ESCT1215664,^ESCT1215664,"Hydrocortisone sodium phosphate 500mg/5ml solution for injection ampoules"
"corticosteroid",1,"emis",^ESCT1216280,^ESCT1216280,"Prednisolone 20mg/100ml rectal solution (RPH Pharmaceuticals AB)"
"corticosteroid",1,"emis",^ESCT1224640,^ESCT1224640,"Product containing precisely fludrocortisone acetate 100 microgram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224641,^ESCT1224641,"Fludrocortisone acetate 100 microgram oral tablet"
"corticosteroid",1,"emis",^ESCT1224642,^ESCT1224642,"Betamethasone 500 microgram oral tablet"
"corticosteroid",1,"emis",^ESCT1224643,^ESCT1224643,"Product containing precisely betamethasone 500 microgram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224644,^ESCT1224644,"Product containing precisely cortisone acetate 25 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224645,^ESCT1224645,"Product containing precisely dexamethasone 500 microgram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224646,^ESCT1224646,"Dexamethasone 500 microgram oral tablet"
"corticosteroid",1,"emis",^ESCT1224647,^ESCT1224647,"Product containing precisely dexamethasone 2 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224648,^ESCT1224648,"Dexamethasone 100 microgram/mL oral solution"
"corticosteroid",1,"emis",^ESCT1224649,^ESCT1224649,"Product containing precisely dexamethasone 100 microgram/1 milliliter conventional release oral solution"
"corticosteroid",1,"emis",^ESCT1224650,^ESCT1224650,"Product containing precisely hydrocortisone 10 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224651,^ESCT1224651,"Product containing precisely hydrocortisone 20 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224652,^ESCT1224652,"Product containing precisely methylprednisolone 100 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224653,^ESCT1224653,"Product containing precisely methylprednisolone 2 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224654,^ESCT1224654,"Product containing precisely methylprednisolone 4 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224655,^ESCT1224655,"Product containing precisely methylprednisolone 16 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224656,^ESCT1224656,"Product containing precisely prednisolone 1 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224657,^ESCT1224657,"Product containing precisely prednisolone 5 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224658,^ESCT1224658,"Prednisolone 2.5 mg gastro-resistant oral tablet"
"corticosteroid",1,"emis",^ESCT1224659,^ESCT1224659,"Product containing precisely prednisolone 2.5 milligram/1 each gastro-resistant oral tablet"
"corticosteroid",1,"emis",^ESCT1224660,^ESCT1224660,"Product containing precisely prednisolone 5 milligram/1 each gastro-resistant oral tablet"
"corticosteroid",1,"emis",^ESCT1224661,^ESCT1224661,"Prednisolone 5 mg gastro-resistant oral tablet"
"corticosteroid",1,"emis",^ESCT1224662,^ESCT1224662,"Product containing precisely prednisolone 50 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224663,^ESCT1224663,"Product containing precisely prednisolone 25 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224665,^ESCT1224665,"Product containing precisely deflazacort 6 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224666,^ESCT1224666,"Product containing precisely deflazacort 30 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1224667,^ESCT1224667,"Product containing precisely deflazacort 1 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1225824,^ESCT1225824,"Triamcinolone acetonide 1 mg/g oromucosal paste"
"corticosteroid",1,"emis",^ESCT1225825,^ESCT1225825,"Product containing precisely triamcinolone acetonide 1 milligram/1 gram conventional release oromucosal paste"
"corticosteroid",1,"emis",^ESCT1227757,^ESCT1227757,"Product containing precisely prednisone 5 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1227784,^ESCT1227784,"Product containing precisely prednisone 50 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1228718,^ESCT1228718,"Product containing precisely dexamethasone 4 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1232539,^ESCT1232539,"Prednisolone 3 mg/mL oral solution"
"corticosteroid",1,"emis",^ESCT1232540,^ESCT1232540,"Product containing precisely prednisolone 3 milligram/1 milliliter conventional release oral solution"
"corticosteroid",1,"emis",^ESCT1232768,^ESCT1232768,"Product containing precisely prednisone 1 milligram/1 each conventional release oral tablet"
"corticosteroid",1,"emis",^ESCT1234842,^ESCT1234842,"Product containing precisely prednisolone 2 milligram/1 milliliter conventional release oral solution"
"corticosteroid",1,"emis",^ESCT1234843,^ESCT1234843,"Prednisolone 2 mg/mL oral solution"
"corticosteroid",1,"emis",^ESCT1234917,^ESCT1234917,"Product containing precisely prednisolone 1 milligram/1 milliliter conventional release oral suspension"
"corticosteroid",1,"emis",^ESCT1234918,^ESCT1234918,"Prednisolone 1 mg/mL oral suspension"
"corticosteroid",1,"emis",^ESCT1234919,^ESCT1234919,"Product containing precisely prednisolone 3 milligram/1 milliliter conventional release oral suspension"
"corticosteroid",1,"emis",^ESCT1234920,^ESCT1234920,"Prednisolone 3 mg/mL oral suspension"
"corticosteroid",1,"emis",^ESCT1250034,^ESCT1250034,"Deltastab 25mg/1ml suspension for injection ampoules (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250035,^ESCT1250035,"Prednisolone 5mg soluble tablets (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250183,^ESCT1250183,"Hydrocortistab 25mg/1ml suspension for injection ampoules (Advanz Pharma)"
"corticosteroid",1,"emis",^ESCT1250244,^ESCT1250244,"Efcortesol 100mg/1ml solution for injection ampoules (Advanz Pharma)"
