All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"efi-cognitive-problems",1,"readv2",E0043,E0043,"Arterioscl.dementia+depression"
"efi-cognitive-problems",1,"readv2",E004z,E004z,"Arteriosclerotic dementia NOS"
"efi-cognitive-problems",1,"readv2",E012.,E012.,"Other alcoholic dementia"
"efi-cognitive-problems",1,"readv2",E041.,E041.,"Dementia in conditions EC"
"efi-cognitive-problems",1,"readv2",E2A10,E2A10,"Mild memory disturbance"
"efi-cognitive-problems",1,"readv2",E2A11,E2A11,"Organic memory impairment"
"efi-cognitive-problems",1,"readv2",Eu00.,Eu00.,"[X]Dementia in Alzheimer's"
"efi-cognitive-problems",1,"readv2",Eu000,Eu000,"[X]Early onset Alzheim dement"
"efi-cognitive-problems",1,"readv2",Eu001,Eu001,"[X]Late onset Alzheim dementia"
"efi-cognitive-problems",1,"readv2",Eu002,Eu002,"[X]Atypical/mixed Alzheimer's"
"efi-cognitive-problems",1,"readv2",Eu00z,Eu00z,"[X]Alzheimer's disease unspec"
"efi-cognitive-problems",1,"readv2",Eu01.,Eu01.,"[X]Vascular dementia"
"efi-cognitive-problems",1,"readv2",Eu010,Eu010,"[X]Vascular dement acute onset"
"efi-cognitive-problems",1,"readv2",Eu011,Eu011,"[X]Multi-infarct dementia"
"efi-cognitive-problems",1,"readv2",Eu012,Eu012,"[X]Subcortical vascular dement"
"efi-cognitive-problems",1,"readv2",Eu013,Eu013,"[X]Mix cort/subcor vasc dement"
"efi-cognitive-problems",1,"readv2",Eu01y,Eu01y,"[X]Other vascular dementia"
"efi-cognitive-problems",1,"readv2",Eu01z,Eu01z,"[X]Vascular dementia unspecif"
"efi-cognitive-problems",1,"readv2",Eu02.,Eu02.,"[X]Dementia in disease EC"
"efi-cognitive-problems",1,"readv2",Eu020,Eu020,"[X]Dementia in Pick's disease"
"efi-cognitive-problems",1,"readv2",Eu021,Eu021,"[X]Dement in Creutzfeld-Jakob"
"efi-cognitive-problems",1,"readv2",Eu022,Eu022,"[X]Dementia in Huntington's"
"efi-cognitive-problems",1,"readv2",Eu023,Eu023,"[X]Dementia in Parkinson's"
"efi-cognitive-problems",1,"readv2",Eu024,Eu024,"[X]Dementia in HIV disease"
"efi-cognitive-problems",1,"readv2",Eu025,Eu025,"[X]Lewy body dementia"
"efi-cognitive-problems",1,"readv2",Eu02y,Eu02y,"[X]Dement,oth sp dis cl elsewh"
"efi-cognitive-problems",1,"readv2",Eu02z,Eu02z,"[X] Unspecified dementia"
"efi-cognitive-problems",1,"readv2",Eu041,Eu041,"[X]Delirium superimp dementia"
"efi-cognitive-problems",1,"readv2",Eu057,Eu057,"[X]Mild cognitive disorder"
"efi-cognitive-problems",1,"readv2",F110.,F110.,"Alzheimer's disease"
"efi-cognitive-problems",1,"readv2",F1100,F1100,"Alzheimer dis wth early onset"
"efi-cognitive-problems",1,"readv2",F1101,F1101,"Alzheimer's dis wth late onset"
"efi-cognitive-problems",1,"readv2",F116.,F116.,"Lewy body disease"
"efi-cognitive-problems",1,"readv2",F21y2,F21y2,"Binswanger's disease"
"efi-cognitive-problems",1,"readv2",R00z0,R00z0,"[D]Amnesia (retrograde)"
"efi-mobility-problems",1,"ctv3",Ua1nH,Ua1nH,"Reduced mobility"
"efi-mobility-problems",1,"ctv3",Xa81L,Xa81L,"Unable to manage steps"
"efi-mobility-problems",1,"ctv3",1381.,"=""1381.""","Exercise physically impossible"
"efi-mobility-problems",1,"ctv3",8D4..,8D4..,"Mobility aids"
"efi-mobility-problems",1,"ctv3",Ub0sN,Ub0sN,"Provision of pressure relief equipment"
"efi-mobility-problems",1,"ctv3",YA136,YA136,"Unable to get in car"
"efi-mobility-problems",1,"ctv3",YA137,YA137,"Unable to get out of car"
"efi-mobility-problems",1,"ctv3",Xa82K,Xa82K,"Unable to get off a bed"
"efi-mobility-problems",1,"ctv3",Xa82E,Xa82E,"Unable to get on a bed"
"efi-mobility-problems",1,"ctv3",XaJi6,XaJi6,"Dependent on helper pushing wheelchair"
"efi-mobility-problems",1,"ctv3",Xa2F9,Xa2F9,"Ability to stand from sitting"
"efi-mobility-problems",1,"ctv3",Xa822,Xa822,"Unable to get out of a chair"
"efi-mobility-problems",1,"ctv3",X74UI,X74UI,"Provision of mobility device"
"efi-mobility-problems",1,"ctv3",Xa20j,Xa20j,"Unable to walk"
"efi-mobility-problems",1,"ctv3",Xa82W,Xa82W,"Unable to roll over in bed"
"efi-mobility-problems",1,"ctv3",Xa80X,Xa80X,"Ability to mobilise outside"
"efi-mobility-problems",1,"ctv3",Xa80x,Xa80x,"Unable to manage stairs"
"efi-mobility-problems",1,"ctv3",Y1906,Y1906,"Evidence of pressure mattress, cushion in use"
"efi-mobility-problems",1,"ctv3",Xa8Jx,Xa8Jx,"Unable to transfer"
"efi-mobility-problems",1,"ctv3",13CE.,13CE.,"Mobility poor"
"efi-mobility-problems",1,"ctv3",13C2.,13C2.,"Mobile outside with aid"
"efi-mobility-problems",1,"ctv3",13C4.,13C4.,"Needs walking aid in home"
"efi-mobility-problems",1,"ctv3",39B..,39B..,"Walking aid use"
"efi-mobility-problems",1,"ctv3",Xa8Aa,Xa8Aa,"Difficulty mobilising"
"efi-mobility-problems",1,"ctv3",Xa3UL,Xa3UL,"Unable to carry prepared food"
"efi-mobility-problems",1,"ctv3",Xa80l,Xa80l,"Unable to mobilise using wheelchair"
"efi-mobility-problems",1,"ctv3",N097.,N097.,"Difficulty in walking"
"efi-mobility-problems",1,"ctv3",Xa21f,Xa21f,"Unable to initiate walking"
"efi-mobility-problems",1,"ctv3",Xa2FB,Xa2FB,"Unable to stand from sitting"
"efi-mobility-problems",1,"ctv3",Xa2F5,Xa2F5,"Unable to stand up alone"
"efi-mobility-problems",1,"ctv3",Y0a72,Y0a72,"Mobility - Slightly Limited"
"efi-mobility-problems",1,"ctv3",13CD.,13CD.,"Mobility very poor"
"efi-mobility-problems",1,"ctv3",Xa82c,Xa82c,"Unable to move up and down bed"
"efi-mobility-problems",1,"ctv3",Xa2Ei,Xa2Ei,"Unable to maintain a standing position"
"efi-mobility-problems",1,"readv2",1381.,"=""1381.""","Exercise physically impossible"
"efi-mobility-problems",1,"readv2",13C2.,13C2.,"Mobile outside with aid"
"efi-mobility-problems",1,"readv2",13C4.,13C4.,"Needs walking aid in home"
"efi-mobility-problems",1,"readv2",13CD.,13CD.,"Mobility very poor"
"efi-mobility-problems",1,"readv2",13CE.,13CE.,"Mobility poor"
"efi-mobility-problems",1,"readv2",398A.,398A.,"Depend on help push wheelchair"
"efi-mobility-problems",1,"readv2",39B..,39B..,"Walking aid use"
"efi-mobility-problems",1,"readv2",8D4..,8D4..,"Locomotory aid"
"efi-mobility-problems",1,"readv2",8O15.,8O15.,"Provision of locomotory aid"
"efi-mobility-problems",1,"readv2",N097.,N097.,"Difficulty in walking"
"efi-mobility-problems",1,"readv2",ZV4L0,ZV4L0,"[V]Reduced mobility"
"efi-osteoporosis",1,"ctv3",Xa0AZ,Xa0AZ,"Primary osteoporosis"
"efi-osteoporosis",1,"ctv3",XaC12,XaC12,"Osteoporosis localised to spine"
"efi-osteoporosis",1,"ctv3",N3319,N3319,"Osteoporosis with pathological fracture thoracic vertebrae"
"efi-osteoporosis",1,"ctv3",N3318,N3318,"Osteoporosis with pathological fracture of lumbar vertebrae"
"efi-osteoporosis",1,"ctv3",XaD4K,XaD4K,"Collapse of vertebra due to osteoporosis NOS"
"efi-osteoporosis",1,"ctv3",NyuB1,NyuB1,"[X]Other osteoporosis"
"efi-osteoporosis",1,"ctv3",N3305,N3305,"Drug-induced osteoporosis"
"efi-osteoporosis",1,"ctv3",X70Av,X70Av,"Secondary generalised osteoporosis"
"efi-osteoporosis",1,"ctv3",XaISh,XaISh,"Osteoporosis treatment stopped"
"efi-osteoporosis",1,"ctv3",XaISi,XaISi,"Osteoporosis treatment changed"
"efi-osteoporosis",1,"ctv3",XaISj,XaISj,"Osteoporosis - no treatment"
"efi-osteoporosis",1,"ctv3",XaIP4,XaIP4,"Osteoporosis due to corticosteroids"
"efi-osteoporosis",1,"ctv3",NyuB0,NyuB0,"[X]Other osteoporosis with pathological fracture"
"efi-osteoporosis",1,"ctv3",NyuB8,NyuB8,"[X]Unspecified osteoporosis with pathological fracture"
"efi-osteoporosis",1,"ctv3",N331B,N331B,"Postmenopausal osteoporosis with pathological fracture"
"efi-osteoporosis",1,"ctv3",N3304,N3304,"Disuse osteoporosis"
"efi-osteoporosis",1,"ctv3",XaQRT,XaQRT,"Bone sparing drug treatment offered for osteoporosis"
"efi-osteoporosis",1,"ctv3",XaISo,XaISo,"Osteoporosis - treatment response"
"efi-osteoporosis",1,"ctv3",N3316,N3316,"Idiopathic osteoporosis with pathological fracture"
"efi-osteoporosis",1,"ctv3",N330A,N330A,"Osteoporosis in endocrine disorders"
"efi-osteoporosis",1,"ctv3",X70At,X70At,"Adult idiopathic generalised osteoporosis"
"efi-osteoporosis",1,"ctv3",N3312,N3312,"Postoophorectomy osteoporosis with pathological fracture"
"efi-osteoporosis",1,"ctv3",N3315,N3315,"Drug-induced osteoporosis with pathological fracture"
"efi-osteoporosis",1,"ctv3",N3308,N3308,"Localised osteoporosis - Lequesne"
"efi-osteoporosis",1,"ctv3",N3306,N3306,"Postoophorectomy osteoporosis"
"efi-osteoporosis",1,"ctv3",N330.,N330.,"Osteoporosis"
"efi-osteoporosis",1,"ctv3",XaISl,XaISl,"Osteoporosis - dietary assessment"
"efi-osteoporosis",1,"ctv3",XaISk,XaISk,"Osteoporosis - dietary advice"
"efi-osteoporosis",1,"ctv3",XaISm,XaISm,"Osteoporosis - exercise advice"
"efi-osteoporosis",1,"ctv3",XaISx,XaISx,"Seen in osteoporosis clinic"
"efi-osteoporosis",1,"ctv3",XaJdn,XaJdn,"Referral to osteoporosis clinic"
"efi-osteoporosis",1,"ctv3",XaQgT,XaQgT,"History of osteoporosis"
"efi-osteoporosis",1,"ctv3",N330z,N330z,"Osteoporosis NOS"
"efi-osteoporosis",1,"ctv3",XaISg,XaISg,"Osteoporosis treatment started"
"efi-osteoporosis",1,"ctv3",N330B,N330B,"Vertebral osteoporosis"
"efi-osteoporosis",1,"ctv3",N3301,N3301,"Senile osteoporosis"
"efi-osteoporosis",1,"ctv3",N3300,N3300,"Osteoporosis, unspecified"
"efi-osteoporosis",1,"ctv3",N3302,N3302,"Postmenopausal osteoporosis"
"efi-osteoporosis",1,"ctv3",XaISn,XaISn,"Osteoporosis - falls prevention"
"efi-osteoporosis",1,"ctv3",X7038,X7038,"Idiopathic osteoarthritis"
"efi-osteoporosis",1,"ctv3",XaX3U,XaX3U,"Excepted osteoporosis quality indicators: patient unsuitable"
"efi-osteoporosis",1,"ctv3",X70B0,X70B0,"Secondary localised osteoporosis"
"efi-osteoporosis",1,"ctv3",Xa1k0,Xa1k0,"Regional osteoporosis"
"efi-osteoporosis",1,"ctv3",XaX3W,XaX3W,"Excepted osteoporosis quality indicators: informed dissent"
"efi-osteoporosis",1,"ctv3",N3307,N3307,"Post-surgical malabsorption osteoporosis"
"efi-osteoporosis",1,"ctv3",X70Ax,X70Ax,"Transient osteoporosis of hip"
"efi-osteoporosis",1,"ctv3",XaISQ,XaISQ,"Attends osteoporosis monitoring"
"efi-osteoporosis",1,"ctv3",XaISS,XaISS,"Osteoporosis monitoring default"
"efi-osteoporosis",1,"ctv3",N3303,N3303,"Idiopathic generalised osteoporosis"
"efi-osteoporosis",1,"ctv3",XaISd,XaISd,"Osteoporosis monitoring"
"efi-osteoporosis",1,"ctv3",XaISt,XaISt,"Refer to osteoporosis specialist"
"efi-osteoporosis",1,"ctv3",XaIT0,XaIT0,"At risk of osteoporotic fracture"
"efi-osteoporosis",1,"ctv3",XaCDT,XaCDT,"Bone densimetry abnormal"
"efi-osteoporosis",1,"ctv3",XaE5D,XaE5D,"Osteopenia"
"efi-osteoporosis",1,"ctv3",XaITc,XaITc,"Lumbar DXA scan result osteopenic"
"efi-osteoporosis",1,"readv2",14OD.,14OD.,"At risk osteoporotic fracture"
"efi-osteoporosis",1,"readv2",56812,"=""56812""","Bone densimetry abnormal"
"efi-osteoporosis",1,"readv2",58EN.,58EN.,"Lumbar DXA result osteopenic"
"efi-osteoporosis",1,"readv2",66a..,66a..,"Osteoporosis monitoring"
"efi-osteoporosis",1,"readv2",66a2.,66a2.,"Osteoporosis treatment started"
"efi-osteoporosis",1,"readv2",66a3.,66a3.,"Osteoporosis treatment stopped"
"efi-osteoporosis",1,"readv2",66a4.,66a4.,"Osteoporosis treatment changed"
"efi-osteoporosis",1,"readv2",66a5.,66a5.,"Osteoporosis - no treatment"
"efi-osteoporosis",1,"readv2",66a6.,66a6.,"Osteoporosis - dietary advice"
"efi-osteoporosis",1,"readv2",66a7.,66a7.,"Osteoporosis - diet assessment"
"efi-osteoporosis",1,"readv2",66a8.,66a8.,"Osteoporosis - exercise advice"
"efi-osteoporosis",1,"readv2",66a9.,66a9.,"Osteoporosis-falls prevention"
"efi-osteoporosis",1,"readv2",66aA.,66aA.,"Osteoporosis-treatmnt response"
"efi-osteoporosis",1,"readv2",66aE.,66aE.,"Refer osteoporosis specialist"
"efi-osteoporosis",1,"readv2",8HTS.,8HTS.,"Refer to osteoporosis clinic"
"efi-osteoporosis",1,"readv2",9N0h.,9N0h.,"Seen in osteoporosis clinic"
"efi-osteoporosis",1,"readv2",9Od0.,9Od0.,"Attends osteoporosis monitor"
"efi-osteoporosis",1,"readv2",9Od2.,9Od2.,"Osteoporosis monitor default"
"efi-osteoporosis",1,"readv2",N330.,N330.,"Osteoporosis"
"efi-osteoporosis",1,"readv2",N3300,N3300,"Osteoporosis, unspecified"
"efi-osteoporosis",1,"readv2",N3301,N3301,"Senile osteoporosis"
"efi-osteoporosis",1,"readv2",N3302,N3302,"Postmenopausal osteoporosis"
"efi-osteoporosis",1,"readv2",N3303,N3303,"Idiopathic osteoporosis"
"efi-osteoporosis",1,"readv2",N3304,N3304,"Dissuse osteoporosis"
"efi-osteoporosis",1,"readv2",N3305,N3305,"Drug-induced osteoporosis"
"efi-osteoporosis",1,"readv2",N3306,N3306,"Postoophorectomy osteoporosis"
"efi-osteoporosis",1,"readv2",N3307,N3307,"Postsurg malabsorp osteoporos"
"efi-osteoporosis",1,"readv2",N3308,N3308,"Local osteoporosis - Lequesne"
"efi-osteoporosis",1,"readv2",N330A,N330A,"Osteoporosis in endocr disord"
"efi-osteoporosis",1,"readv2",N330B,N330B,"Vertebral osteoporosis"
"efi-osteoporosis",1,"readv2",N330C,N330C,"Osteoporosis localized spine"
"efi-osteoporosis",1,"readv2",N330D,N330D,"Osteoporos due corticosteroid"
"efi-osteoporosis",1,"readv2",N330z,N330z,"Osteoporosis NOS"
"efi-osteoporosis",1,"readv2",N3312,N3312,"Postoophorc osteopor+path frct"
"efi-osteoporosis",1,"readv2",N3315,N3315,"Drug-ind osteopor + path fract"
"efi-osteoporosis",1,"readv2",N3316,N3316,"Idiopath osteopor + path fract"
"efi-osteoporosis",1,"readv2",N3318,N3318,"Osteopor path # lumb vertebrae"
"efi-osteoporosis",1,"readv2",N3319,N3319,"Osteopor path # thor vertebrae"
"efi-osteoporosis",1,"readv2",N331B,N331B,"Postmenop osteopor+path fract"
"efi-osteoporosis",1,"readv2",N331L,N331L,"Collap vert due osteopor NOS"
"efi-osteoporosis",1,"readv2",N3370,N3370,"Disuse atrophy of bone"
"efi-osteoporosis",1,"readv2",NyuB0,NyuB0,"[X]Oth osteoporosis+patholog #"
"efi-osteoporosis",1,"readv2",NyuB1,NyuB1,"[X]Other osteoporosis"
"efi-osteoporosis",1,"readv2",NyuB8,NyuB8,"[X]Unsp osteopor + pathol frac"
"efi-osteoporosis",1,"readv2",NyuBC,NyuBC,"[X]Osteopenia"
"efi-parkinsons",1,"ctv3",F12..,F12..,"Parkinson's disease"
"efi-parkinsons",1,"ctv3",F12z.,F12z.,"Parkinson's disease NOS"
"efi-parkinsons",1,"ctv3",XaBfN,XaBfN,"Parkinsonian tremor"
"efi-parkinsons",1,"ctv3",XaIn7,XaIn7,"Parkinsonism"
"efi-parkinsons",1,"ctv3",XM04E,XM04E,"Parkinsonian flexion posture"
"efi-parkinsons",1,"ctv3",X769G,X769G,"Parkinsonian facies"
"efi-parkinsons",1,"ctv3",297A.,297A.,"O/E - Parkinsonian tremor"
"efi-parkinsons",1,"ctv3",XaQwf,XaQwf,"History of Parkinson's disease"
"efi-parkinsons",1,"ctv3",Xa2VZ,Xa2VZ,"Parkinson's disease nurse"
"efi-parkinsons",1,"ctv3",XE1hs,XE1hs,"O/E-festination-Parkinson gait"
"efi-parkinsons",1,"ctv3",X003j,X003j,"Vascular parkinsonism"
"efi-parkinsons",1,"ctv3",2987.,"=""2987.""","O/E -Parkinson flexion posture"
"efi-parkinsons",1,"ctv3",Fyu29,Fyu29,"[X]Secondary parkinsonism, unspecified"
"efi-parkinsons",1,"ctv3",Fyu22,Fyu22,"[X]Parkinsonism in diseases classified elsewhere"
"efi-parkinsons",1,"ctv3",X003b,X003b,"Secondary parkinsonism"
"efi-parkinsons",1,"ctv3",X003Z,X003Z,"Disorders presenting primarily with parkinsonism"
"efi-parkinsons",1,"ctv3",F1303,F1303,"Parkinsonism with orthostatic hypotension"
"efi-parkinsons",1,"ctv3",2994.,"=""2994.""","O/E - festination (& [Parkinson gait])"
"efi-parkinsons",1,"ctv3",Fyu21,Fyu21,"[X]Other secondary parkinsonism"
"efi-parkinsons",1,"ctv3",XaQwg,XaQwg,"History of parkinsonism"
"efi-parkinsons",1,"ctv3",X76px,X76px,"Parkinsonian ataxia"
"efi-parkinsons",1,"ctv3",XaOfZ,XaOfZ,"Cerebral degeneration in Parkinson's disease"
"efi-parkinsons",1,"ctv3",F121.,F121.,"Drug-induced parkinsonism"
"efi-parkinsons",1,"ctv3",Xa9zw,Xa9zw,"Parkinsonian features"
"efi-parkinsons",1,"ctv3",Fyu20,Fyu20,"[X]Other drug-induced secondary parkinsonism"
"efi-parkinsons",1,"ctv3",A94y1,A94y1,"Syphilitic parkinsonism"
"efi-parkinsons",1,"ctv3",Fyu2B,Fyu2B,"[X]Secondary parkinsonism due to other external agents"
"efi-parkinsons",1,"ctv3",U6067,U6067,"[X]Antiparkinsonism drugs caus advers effects in therap use"
"efi-parkinsons",1,"ctv3",TJ64.,TJ64.,"Adverse reaction to antiparkinsonism drug"
"efi-parkinsons",1,"ctv3",dq...,dq...,"Dopaminergic drugs used in parkinsonism"
"efi-parkinsons",1,"ctv3",dr...,dr...,"Parkinsonism-anticholinergics"
"efi-parkinsons",1,"ctv3",X003A,X003A,"Lewy body disease"
"efi-parkinsons",1,"ctv3",X7684,X7684,"Expressionless face"
"efi-parkinsons",1,"ctv3",F13..,F13..,"Extrapyramid dis: [excl Parkinson][oth and abn movem disord]"
"efi-parkinsons",1,"ctv3",R0103,R0103,"[D]Tremor NOS"
"efi-parkinsons",1,"readv2",297A.,297A.,"O/E - Parkinsonian tremor"
"efi-parkinsons",1,"readv2",2987.,"=""2987.""","O/E -Parkinson flexion posture"
"efi-parkinsons",1,"readv2",2994.,"=""2994.""","O/E-festination-Parkinson gait"
"efi-parkinsons",1,"readv2",A94y1,A94y1,"Syphilitic parkinsonism"
"efi-parkinsons",1,"readv2",F116.,F116.,"Lewy body disease"
"efi-parkinsons",1,"readv2",F11x9,F11x9,"Cerebral degen Parkinson dis"
"efi-parkinsons",1,"readv2",F12..,F12..,"Parkinson's disease"
"efi-parkinsons",1,"readv2",F120.,F120.,"Paralysis agitans"
"efi-parkinsons",1,"readv2",F121.,F121.,"Secondary parkinsonism - drugs"
"efi-parkinsons",1,"readv2",F12W.,F12W.,"Sec parkinson oth ext agent"
"efi-parkinsons",1,"readv2",F12X.,F12X.,"Secondary parkinsm,unspecif"
"efi-parkinsons",1,"readv2",F12z.,F12z.,"Parkinson's disease NOS"
"efi-parkinsons",1,"readv2",F13..,F13..,"Other extrapyramidal disease"
"efi-parkinsons",1,"readv2",F1303,F1303,"Parkinson+orthostatic hypoten."
"efi-parkinsons",1,"readv2",Fyu20,Fyu20,"[X]O drg-induc 2ndy parkinsnsm"
"efi-parkinsons",1,"readv2",Fyu21,Fyu21,"[X]Oth secondary parkinsonism"
"efi-parkinsons",1,"readv2",Fyu22,Fyu22,"[X]Parkinsonism in diseases CE"
"efi-parkinsons",1,"readv2",Fyu29,Fyu29,"[X]Secondary parkinsm,unspecif"
"efi-parkinsons",1,"readv2",Fyu2B,Fyu2B,"[X]Sec parkinson oth ext agent"
"efi-parkinsons",1,"readv2",R0103,R0103,"[D]Tremor NOS"
"efi-parkinsons",1,"readv2",TJ64.,TJ64.,"AR - antiparkinsonism drugs"
"efi-parkinsons",1,"readv2",U6067,U6067,"[X]Antiparkinson drug adv eff"
"efi-peptic-ulcer",1,"ctv3",J12..,J12..,"Duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",XE0aP,XE0aP,"Gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J12z.,J12z.,"Duodenal ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",XE0qB,XE0qB,"H/O: peptic ulcer"
"efi-peptic-ulcer",1,"ctv3",XE0aR,XE0aR,"Peptic ulcer - (PU) site unspecified"
"efi-peptic-ulcer",1,"ctv3",XE0aQ,XE0aQ,"Gastric ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",XM0BZ,XM0BZ,"Peptic ulcer disease"
"efi-peptic-ulcer",1,"ctv3",XM1RN,XM1RN,"H/O: duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",1956.,"=""1956.""","Peptic ulcer symptoms"
"efi-peptic-ulcer",1,"ctv3",Xa84h,Xa84h,"Pyloric ulcer"
"efi-peptic-ulcer",1,"ctv3",J121.,J121.,"Chronic duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",J11z.,J11z.,"Gastric: [erosions] or [multiple ulcers] or [ulcer NOS]"
"efi-peptic-ulcer",1,"ctv3",X302Q,X302Q,"Perforation of duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",76270,"=""76270""","Closure of perforated duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",J13..,J13..,"Ulcer: [peptic (PU) site unspecified] or [stress NOS]"
"efi-peptic-ulcer",1,"ctv3",J1201,J1201,"Acute duodenal ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",XM1RO,XM1RO,"H/O: gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J121z,J121z,"Chronic duodenal ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",X302b,X302b,"Duodenal ulcer disease"
"efi-peptic-ulcer",1,"ctv3",J120.,J120.,"Acute duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",Xa6ot,Xa6ot,"Prepyloric gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J1202,J1202,"Acute duodenal ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J111.,J111.,"Chronic gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J1212,J1212,"Chronic duodenal ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",X30Bh,X30Bh,"Bleeding duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",X302X,X302X,"Peptic ulcer of stomach"
"efi-peptic-ulcer",1,"ctv3",J1101,J1101,"Acute gastric ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",14C1.,14C1.,"H/O: peptic ulcer (& [duodenal] or [gastric])"
"efi-peptic-ulcer",1,"ctv3",J110.,J110.,"Acute gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J12y2,J12y2,"Unspecified duodenal ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J124.,J124.,"Recurrent duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",XaELE,XaELE,"Multiple gastric ulcers"
"efi-peptic-ulcer",1,"ctv3",X30Bg,X30Bg,"Bleeding gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J130.,J130.,"Acute peptic ulcer"
"efi-peptic-ulcer",1,"ctv3",J1211,J1211,"Chronic duodenal ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",J131.,J131.,"Chronic peptic ulcer"
"efi-peptic-ulcer",1,"ctv3",J1302,J1302,"Acute peptic ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J120z,J120z,"Acute duodenal ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",J12y1,J12y1,"Unspecified duodenal ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",J1301,J1301,"Acute peptic ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",J1102,J1102,"Acute gastric ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J1111,J1111,"Chronic gastric ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",X301o,X301o,"Perforation of gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",761J0,761J0,"Closure of perforated gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J13y.,J13y.,"Unspecified peptic ulcer"
"efi-peptic-ulcer",1,"ctv3",J11y.,J11y.,"Unspecified gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J12y.,J12y.,"Unspecified duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",XM0sI,XM0sI,"Perforated peptic ulcer"
