All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"efi-anaemia",1,"readv2",D200z,D200z,"Constitut.aplastic anaemia NOS"
"efi-anaemia",1,"readv2",D201.,D201.,"Acquired aplastic anaemia"
"efi-anaemia",1,"readv2",D2010,D2010,"Aplastic anaemia-chronic dis."
"efi-anaemia",1,"readv2",D2011,D2011,"Aplastic anaemia due to drugs"
"efi-anaemia",1,"readv2",D2012,D2012,"Aplastic anaemia-infection"
"efi-anaemia",1,"readv2",D2013,D2013,"Aplastic anaemia-radiation"
"efi-anaemia",1,"readv2",D2014,D2014,"Aplastic anaemia-toxic"
"efi-anaemia",1,"readv2",D2017,D2017,"Transient hypoplastic anaemia"
"efi-anaemia",1,"readv2",D201z,D201z,"Acquired aplastic anaemia NOS"
"efi-anaemia",1,"readv2",D204.,D204.,"Idiopathic aplastic anaemia"
"efi-anaemia",1,"readv2",D20z.,D20z.,"Aplastic anaemia NOS"
"efi-anaemia",1,"readv2",D21..,D21..,"Other and unspecified anaemias"
"efi-anaemia",1,"readv2",D210.,D210.,"Sideroblastic anaemia"
"efi-anaemia",1,"readv2",D2101,D2101,"Acquired sideroblastic anaemia"
"efi-anaemia",1,"readv2",D2103,D2103,"2ndy sideroblstc anaem due/dis"
"efi-anaemia",1,"readv2",D2104,D2104,"2ndy sidrblst anaem due/drg+tx"
"efi-anaemia",1,"readv2",D210z,D210z,"Sideroblastic anaemia NOS"
"efi-anaemia",1,"readv2",D211.,D211.,"Acute posthaemorrhagic anaemia"
"efi-anaemia",1,"readv2",D212.,D212.,"Anaemia in neoplastic disease"
"efi-anaemia",1,"readv2",D2120,D2120,"Anaemia in ovarian carcinoma"
"efi-anaemia",1,"readv2",D213.,D213.,"Refractory Anaemia"
"efi-anaemia",1,"readv2",D214.,D214.,"Chronic anaemia"
"efi-anaemia",1,"readv2",D215.,D215.,"Anaemia second renal failure"
"efi-anaemia",1,"readv2",D2150,D2150,"Anaemia secondary to CRF"
"efi-anaemia",1,"readv2",D21y.,D21y.,"Other specified anaemias"
"efi-anaemia",1,"readv2",D21yy,D21yy,"Other anaemia OS"
"efi-anaemia",1,"readv2",D21yz,D21yz,"Other specified anaemia NOS"
"efi-anaemia",1,"readv2",D21z.,D21z.,"Anaemia unspecified"
"efi-anaemia",1,"readv2",D2y..,D2y..,"Anaemias OS"
"efi-anaemia",1,"readv2",D2z..,D2z..,"Other anaemias NOS"
"efi-anaemia",1,"readv2",Dyu0.,Dyu0.,"[X]Nutritional anaemias"
"efi-anaemia",1,"readv2",Dyu00,Dyu00,"[X]Oth iron deficncy anaemias"
"efi-anaemia",1,"readv2",Dyu01,Dyu01,"[X]Oth dietry vit B12 def anem"
"efi-anaemia",1,"readv2",Dyu02,Dyu02,"[X]Other vit B12 defic anaemia"
"efi-anaemia",1,"readv2",Dyu03,Dyu03,"[X]Oth folat deficiency anaems"
"efi-anaemia",1,"readv2",Dyu04,Dyu04,"[X]O megaloblast anaemias,NEC"
"efi-anaemia",1,"readv2",Dyu05,Dyu05,"[X]Anaem(n-megblst)a o s nut d"
"efi-anaemia",1,"readv2",Dyu06,Dyu06,"[X]Vit B12 defic anaemia, unsp"
"efi-anaemia",1,"readv2",Dyu1.,Dyu1.,"[X]Haemolytic anaemias"
"efi-anaemia",1,"readv2",Dyu15,Dyu15,"[X]Oth autoim h'molytic anaems"
"efi-anaemia",1,"readv2",Dyu16,Dyu16,"[X]O n-autoimm h'molytc anaema"
"efi-anaemia",1,"readv2",Dyu17,Dyu17,"[X]Oth acqrd h'molytc anaemias"
"efi-anaemia",1,"readv2",Dyu2.,Dyu2.,"[X]Aplastic and other anaemias"
"efi-anaemia",1,"readv2",Dyu21,Dyu21,"[X]Oth spcfd aplastic anaemias"
"efi-anaemia",1,"readv2",Dyu22,Dyu22,"[X]Anaemia in oth chron dis CE"
"efi-anaemia",1,"readv2",Dyu23,Dyu23,"[X]Oth sideroblastic anaemias"
"efi-anaemia",1,"readv2",Dyu24,Dyu24,"[X]Other specified anaemias"
"efi-anaemia",1,"readv2",J6141,J6141,"Chronic active hepatitis"
"efi-atrial-fibrillation",1,"ctv3",G5730,G5730,"Atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",3272.,"=""3272.""","ECG: atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",XaIIT,XaIIT,"Atrial fibrillation monitoring"
"efi-atrial-fibrillation",1,"ctv3",Xa2E8,Xa2E8,"Paroxysmal atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",G573.,G573.,"Atrial fibrillation and flutter"
"efi-atrial-fibrillation",1,"ctv3",XaDv6,XaDv6,"H/O: atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",G573z,G573z,"Atrial fibrillation and flutter NOS"
"efi-atrial-fibrillation",1,"ctv3",XaMGD,XaMGD,"Atrial fibrillation annual review"
"efi-atrial-fibrillation",1,"ctv3",XaEga,XaEga,"Rapid atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",Xa7nI,Xa7nI,"Controlled atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",XaOfa,XaOfa,"Persistent atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",XaOft,XaOft,"Permanent atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",X202R,X202R,"Lone atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",XE0Wk,XE0Wk,"(Atrial fibrillation) or (atrial flutter)"
"efi-atrial-fibrillation",1,"ctv3",X202S,X202S,"Non-rheumatic atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",XaMDH,XaMDH,"Atrial fibrillation monitoring second letter"
"efi-atrial-fibrillation",1,"ctv3",7936A,7936A,"Implant intravenous pacemaker for atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",XaLFi,XaLFi,"Except from atr fib quality indicators: Patient unsuitable"
"efi-atrial-fibrillation",1,"ctv3",XaLFj,XaLFj,"Excepted from atrial fibrillation qual indic: Inform dissent"
"efi-atrial-fibrillation",1,"ctv3",3272.,"=""3272.""","ECG: atrial fibrillation"
"efi-atrial-fibrillation",1,"ctv3",2432.,"=""2432.""","O/E - pulse irregularly irreg."
"efi-atrial-fibrillation",1,"ctv3",G5731,G5731,"Atrial flutter"
"efi-atrial-fibrillation",1,"ctv3",3273.,"=""3273.""","ECG: atrial flutter"
"efi-atrial-fibrillation",1,"readv2",14AN.,14AN.,"H/O: atrial fibrillation"
"efi-atrial-fibrillation",1,"readv2",2432.,"=""2432.""","O/E - pulse irregularly irreg."
"efi-atrial-fibrillation",1,"readv2",3272.,"=""3272.""","ECG: atrial fibrillation"
"efi-atrial-fibrillation",1,"readv2",3273.,"=""3273.""","ECG: atrial flutter"
"efi-atrial-fibrillation",1,"readv2",662S.,662S.,"Atrial fibrillation monitoring"
"efi-atrial-fibrillation",1,"readv2",6A9..,6A9..,"Atrial fibrillat annual review"
"efi-atrial-fibrillation",1,"readv2",7936A,7936A,"IV pacer control atrial fibril"
"efi-atrial-fibrillation",1,"readv2",9Os1.,9Os1.,"Atrial fibril monit 2nd letter"
"efi-atrial-fibrillation",1,"readv2",9hF0.,9hF0.,"Excep atr fib qual ind: Pt uns"
"efi-atrial-fibrillation",1,"readv2",9hF1.,9hF1.,"Exc atr fib qual ind: Inf diss"
"efi-atrial-fibrillation",1,"readv2",G573.,G573.,"Atrial fibrillation/flutter"
"efi-atrial-fibrillation",1,"readv2",G5730,G5730,"Atrial fibrillation"
"efi-atrial-fibrillation",1,"readv2",G5731,G5731,"Atrial flutter"
"efi-atrial-fibrillation",1,"readv2",G5732,G5732,"Paroxysmal atrial fibrillation"
"efi-atrial-fibrillation",1,"readv2",G5733,G5733,"Non-rheumatic atrial fibrill"
"efi-atrial-fibrillation",1,"readv2",G5734,G5734,"Permanent atrial fibrillation"
"efi-atrial-fibrillation",1,"readv2",G5735,G5735,"Persistent atrial fibrillation"
"efi-atrial-fibrillation",1,"readv2",G573z,G573z,"Atrial fibrillat./flutter NOS"
"efi-chd",1,"ctv3",G33..,G33..,"Angina"
"efi-chd",1,"ctv3",XE0Uh,XE0Uh,"Acute myocardial infarction"
"efi-chd",1,"ctv3",14A5.,14A5.,"H/O: angina pectoris"
"efi-chd",1,"ctv3",G33z.,G33z.,"Angina pectoris NOS"
"efi-chd",1,"ctv3",G3...,G3...,"Ischaemic heart disease (& [arteriosclerotic])"
"efi-chd",1,"ctv3",G30z.,G30z.,"Acute myocardial infarction NOS"
"efi-chd",1,"ctv3",G3z..,G3z..,"Ischaemic heart disease NOS"
"efi-chd",1,"ctv3",G30..,G30..,"(Myocard inf (& [ac][silent][card rupt])) or (coron thromb)"
"efi-chd",1,"ctv3",G340.,G340.,"Coronary (atheroscl or artery dis) or triple vess dis heart"
"efi-chd",1,"ctv3",Ua1eH,Ua1eH,"Ischaemic chest pain"
"efi-chd",1,"ctv3",X200C,X200C,"Myocardial ischaemia"
"efi-chd",1,"ctv3",3222.,"=""3222.""","ECG:shows myocardial ischaemia"
"efi-chd",1,"ctv3",G3y..,G3y..,"Other specified ischaemic heart disease"
"efi-chd",1,"ctv3",322..,"=""322..""","ECG: myocardial ischaemia"
"efi-chd",1,"ctv3",XM0rN,XM0rN,"Coronary atherosclerosis"
"efi-chd",1,"ctv3",X200B,X200B,"Coronary spasm"
"efi-chd",1,"ctv3",14A..,14A..,"H/O: cardiovasc disease (& [heart disord][myocard problem])"
"efi-chd",1,"ctv3",G30y.,G30y.,"Other acute myocardial infarction"
"efi-chd",1,"ctv3",G34y1,G34y1,"Chronic myocardial ischaemia"
"efi-chd",1,"ctv3",X200D,X200D,"Silent myocardial ischaemia"
"efi-chd",1,"ctv3",XE0WC,XE0WC,"Acute/subacute ischaemic heart disease NOS"
"efi-chd",1,"ctv3",322Z.,322Z.,"ECG: myocardial ischaemia NOS"
"efi-chd",1,"ctv3",G34z.,G34z.,"Other chronic ischaemic heart disease NOS"
"efi-chd",1,"ctv3",XE0WG,XE0WG,"Chronic ischaemic heart disease NOS"
"efi-chd",1,"ctv3",Gyu30,Gyu30,"[X]Other forms of angina pectoris"
"efi-chd",1,"ctv3",G31y2,G31y2,"Subendocardial ischaemia"
"efi-chd",1,"ctv3",G30yz,G30yz,"Other acute myocardial infarction NOS"
"efi-chd",1,"ctv3",XaNxN,XaNxN,"Admit ischaemic heart disease emergency"
"efi-chd",1,"ctv3",G31yz,G31yz,"Other acute and subacute ischaemic heart disease NOS"
"efi-chd",1,"ctv3",XE0WA,XE0WA,"Myocardial infarction (& [acute]) or coronary thrombosis"
"efi-chd",1,"ctv3",G36..,G36..,"Certain current complication follow acute myocardial infarct"
"efi-chd",1,"ctv3",G361.,G361.,"Atrial septal defect/curr comp folow acut myocardal infarct"
"efi-chd",1,"ctv3",G34yz,G34yz,"Other specified chronic ischaemic heart disease NOS"
"efi-chd",1,"ctv3",bl...,bl...,"Vasodilators used in angina pectoris"
"efi-chd",1,"ctv3",XaFx7,XaFx7,"Diab mellit insulin-glucose infus acute myocardial infarct"
"efi-chd",1,"ctv3",X200d,X200d,"Post-infarction ventricular septal defect"
"efi-chd",1,"ctv3",X200c,X200c,"Cardiac syndrome X"
"efi-chd",1,"ctv3",X75rV,X75rV,"Crushing chest pain"
"efi-chd",1,"ctv3",Xa0wX,Xa0wX,"Central crushing chest pain"
"efi-chd",1,"ctv3",XaNMH,XaNMH,"Cardiovascular disease annual review declined"
"efi-chd",1,"ctv3",XaFsH,XaFsH,"Transient myocardial ischaemia"
"efi-chd",1,"ctv3",XE2uV,XE2uV,"Ischaemic heart disease"
"efi-chd",1,"ctv3",XaI9h,XaI9h,"Coronary heart disease annual review"
"efi-chd",1,"ctv3",662K0,662K0,"Angina control - good"
"efi-chd",1,"ctv3",X2009,X2009,"Unstable angina"
"efi-chd",1,"ctv3",7928.,"=""7928.""","Percutaneous balloon angioplasty of coronary artery"
"efi-chd",1,"ctv3",X2006,X2006,"Triple vessel disease of the heart"
"efi-chd",1,"ctv3",G308.,G308.,"Inferior myocardial infarction NOS"
"efi-chd",1,"ctv3",X2008,X2008,"Stable angina"
"efi-chd",1,"ctv3",Y3657,Y3657,"H/O: Ischaemic heart disease"
"efi-chd",1,"ctv3",662K3,662K3,"Angina control - worsening"
"efi-chd",1,"ctv3",X00tU,X00tU,"Insertion of coronary artery stent"
"efi-chd",1,"ctv3",662K1,662K1,"Angina control - poor"
"efi-chd",1,"ctv3",Xa7nH,Xa7nH,"Exercise-induced angina"
"efi-chd",1,"ctv3",X200E,X200E,"Myocardial infarction"
"efi-chd",1,"ctv3",XaIwY,XaIwY,"Acute non-ST segment elevation myocardial infarction"
"efi-chd",1,"ctv3",X00tE,X00tE,"Coronary artery bypass grafting"
"efi-chd",1,"ctv3",792..,"=""792..""","Coronary artery operations (& bypass)"
"efi-chd",1,"ctv3",14A4.,14A4.,"H/O: myocardial infarct at greater than 60"
"efi-chd",1,"ctv3",Y6999,Y6999,"H/O: myocardial infarct >60"
"efi-chd",1,"ctv3",XE2aA,XE2aA,"Old myocardial infarction"
"efi-chd",1,"ctv3",XaIOW,XaIOW,"Coronary heart disease review"
"efi-chd",1,"readv2",14A..,14A..,"H/O: cardiovascular disease"
"efi-chd",1,"readv2",14A4.,14A4.,"H/O: myocardial infarct >60"
"efi-chd",1,"readv2",14A5.,14A5.,"H/O: angina pectoris"
"efi-chd",1,"readv2",322..,"=""322..""","ECG: myocardial ischaemia"
"efi-chd",1,"readv2",3222.,"=""3222.""","ECG:shows myocardial ischaemia"
"efi-chd",1,"readv2",322Z.,322Z.,"ECG: myocardial ischaemia NOS"
"efi-chd",1,"readv2",662K0,662K0,"Angina control - good"
"efi-chd",1,"readv2",662K1,662K1,"Angina control - poor"
"efi-chd",1,"readv2",662K3,662K3,"Angina control - worsening"
"efi-chd",1,"readv2",6A2..,6A2..,"Corony heart dis annual review"
"efi-chd",1,"readv2",6A4..,6A4..,"Coronary heart disease review"
"efi-chd",1,"readv2",792..,"=""792..""","Coronary artery operations"
"efi-chd",1,"readv2",7928.,"=""7928.""","Translum balloon angiop coro a"
"efi-chd",1,"readv2",79294,"=""79294""","Insert coronary artery stent"
"efi-chd",1,"readv2",889A.,889A.,"Diab mell ins gluc inf ac mi"
"efi-chd",1,"readv2",8H2V.,8H2V.,"Admit isch heart dis emergency"
"efi-chd",1,"readv2",8I3z.,8I3z.,"Cardiovsc dis ann reviw dcline"
"efi-chd",1,"readv2",G3...,G3...,"Ischaemic heart disease"
"efi-chd",1,"readv2",G30..,G30..,"Acute myocardial infarction"
"efi-chd",1,"readv2",G3071,G3071,"Acute non-ST seg elevation mi"
"efi-chd",1,"readv2",G308.,G308.,"Inferior myocard. infarct NOS"
"efi-chd",1,"readv2",G30y.,G30y.,"Other acute myocardial infarct"
"efi-chd",1,"readv2",G30yz,G30yz,"Other acute myocardial inf.NOS"
"efi-chd",1,"readv2",G30z.,G30z.,"Acute myocardial infarct. NOS"
"efi-chd",1,"readv2",G31..,G31..,"Other acute/subacute IHD"
"efi-chd",1,"readv2",G311.,G311.,"Preinfarction syndrome"
"efi-chd",1,"readv2",G3111,G3111,"Unstable angina"
"efi-chd",1,"readv2",G31y2,G31y2,"Subendocardial ischaemia"
"efi-chd",1,"readv2",G31y3,G31y3,"Transient myocardial ischaemia"
"efi-chd",1,"readv2",G31yz,G31yz,"Other acute/subacute IHD NOS"
"efi-chd",1,"readv2",G32..,G32..,"Old myocardial infarction"
"efi-chd",1,"readv2",G33..,G33..,"Angina pectoris"
"efi-chd",1,"readv2",G332.,G332.,"Coronary artery spasm"
"efi-chd",1,"readv2",G33z.,G33z.,"Angina pectoris NOS"
"efi-chd",1,"readv2",G33z3,G33z3,"Angina on effort"
"efi-chd",1,"readv2",G33z4,G33z4,"Ischaemic chest pain"
"efi-chd",1,"readv2",G33z7,G33z7,"Stable angina"
"efi-chd",1,"readv2",G33zz,G33zz,"Angina pectoris NOS"
"efi-chd",1,"readv2",G34..,G34..,"Other chr.ischaemic heart dis."
"efi-chd",1,"readv2",G340.,G340.,"Coronary atherosclerosis"
"efi-chd",1,"readv2",G344.,G344.,"Silent myocardial ischaemia"
"efi-chd",1,"readv2",G34y0,G34y0,"Chronic coronary insufficiency"
"efi-chd",1,"readv2",G34y1,G34y1,"Chronic myocardial ischaemia"
"efi-chd",1,"readv2",G34yz,G34yz,"Other specif.chronic IHD NOS"
"efi-chd",1,"readv2",G34z.,G34z.,"Other chronic IHD NOS"
"efi-chd",1,"readv2",G36..,G36..,"Certain curnt comp fol acut MI"
"efi-chd",1,"readv2",G361.,G361.,"Atrl sept def/c comp fol ac MI"
"efi-chd",1,"readv2",G362.,G362.,"Vent sep def/c comp fol ac MI"
"efi-chd",1,"readv2",G37..,G37..,"Cardiac syndrome X"
"efi-chd",1,"readv2",G3y..,G3y..,"Ischaemic heart disease OS"
"efi-chd",1,"readv2",G3z..,G3z..,"Ischaemic heart disease NOS"
"efi-chd",1,"readv2",Gyu3.,Gyu3.,"[X]Ischaemic heart diseases"
"efi-chd",1,"readv2",G3...,G3...,"Ischaemic heart disease"
"efi-chd",1,"readv2",Gyu30,Gyu30,"[X]Other forms/angina pectoris"
"efi-ckd",1,"ctv3",C1090,C1090,"Type II diabetes mellitus with renal complications"
"efi-ckd",1,"ctv3",XaIzR,XaIzR,"Type II diabetes mellitus with persistent microalbuminuria"
"efi-ckd",1,"ctv3",XaF05,XaF05,"Type II diabetes mellitus with nephropathy"
"efi-ckd",1,"ctv3",XaIzQ,XaIzQ,"Type II diabetes mellitus with persistent proteinuria"
"efi-ckd",1,"ctv3",XE10G,XE10G,"Diabetes mellitus with renal manifestation"
"efi-ckd",1,"ctv3",C104.,C104.,"Diabetes mellitus: [with renal manifestatn] or [nephropathy]"
"efi-ckd",1,"ctv3",C1093,C1093,"Type II diabetes mellitus with multiple complications"
"efi-ckd",1,"ctv3",XaIzM,XaIzM,"Type 1 diabetes mellitus with persistent proteinuria"
"efi-ckd",1,"ctv3",C1080,C1080,"Type I diabetes mellitus with renal complications"
"efi-ckd",1,"ctv3",XaIz0,XaIz0,"Diabetes mellitus with persistent proteinuria"
"efi-ckd",1,"ctv3",XaIyz,XaIyz,"Diabetes mellitus with persistent microalbuminuria"
"efi-ckd",1,"ctv3",XaF04,XaF04,"Type I diabetes mellitus with nephropathy"
"efi-ckd",1,"ctv3",C104z,C104z,"Diabetes mellitus with nephropathy NOS"
"efi-ckd",1,"ctv3",XaIzN,XaIzN,"Type 1 diabetes mellitus with persistent microalbuminuria"
"efi-ckd",1,"ctv3",C104y,C104y,"Other specified diabetes mellitus with renal complications"
"efi-ckd",1,"ctv3",Cyu23,Cyu23,"[X]Unspecified diabetes mellitus with renal complications"
"efi-ckd",1,"ctv3",K05..,K05..,"Renal failure: [chronic] or [end stage]"
"efi-ckd",1,"ctv3",PD13.,PD13.,"Multicystic kidney"
"efi-ckd",1,"ctv3",X30In,X30In,"Chronic renal impairment"
"efi-ckd",1,"ctv3",XaLHI,XaLHI,"Chronic kidney disease stage 3"
"efi-ckd",1,"ctv3",XaLHJ,XaLHJ,"Chronic kidney disease stage 4"
"efi-ckd",1,"ctv3",XaLHK,XaLHK,"Chronic kidney disease stage 5"
"efi-ckd",1,"ctv3",XaNbn,XaNbn,"Chronic kidney disease stage 3A"
"efi-ckd",1,"ctv3",XaNbo,XaNbo,"Chronic kidney disease stage 3B"
"efi-ckd",1,"ctv3",XaO3t,XaO3t,"Chronic kidney disease stage 3 with proteinuria"
"efi-ckd",1,"ctv3",XaO3u,XaO3u,"Chronic kidney disease stage 3 without proteinuria"
"efi-ckd",1,"ctv3",XaO3v,XaO3v,"Chronic kidney disease stage 3A with proteinuria"
"efi-ckd",1,"ctv3",XaO3w,XaO3w,"Chronic kidney disease stage 3A without proteinuria"
"efi-ckd",1,"ctv3",XaO3x,XaO3x,"Chronic kidney disease stage 3B with proteinuria"
"efi-ckd",1,"ctv3",XaO3y,XaO3y,"Chronic kidney disease stage 3B without proteinuria"
"efi-ckd",1,"ctv3",XaO3z,XaO3z,"Chronic kidney disease stage 4 with proteinuria"
"efi-ckd",1,"ctv3",XaO40,XaO40,"Chronic kidney disease stage 4 without proteinuria"
"efi-ckd",1,"ctv3",XaO41,XaO41,"Chronic kidney disease stage 5 with proteinuria"
"efi-ckd",1,"ctv3",XaO42,XaO42,"Chronic kidney disease stage 5 without proteinuria"
"efi-ckd",1,"ctv3",XaXTz,XaXTz,"H/O: chronic kidney disease"
"efi-ckd",1,"ctv3",XaLHI,XaLHI,"Chronic kidney disease stage 3"
"efi-ckd",1,"ctv3",XaNbn,XaNbn,"Chronic kidney disease stage 3A"
"efi-ckd",1,"ctv3",4677.,"=""4677.""","Urine protein test = ++++"
"efi-ckd",1,"ctv3",X30In,X30In,"Chronic renal impairment"
"efi-ckd",1,"ctv3",XaNbo,XaNbo,"Chronic kidney disease stage 3B"
"efi-ckd",1,"ctv3",XaO3t,XaO3t,"Chronic kidney disease stage 3 with proteinuria"
"efi-ckd",1,"ctv3",XaO3y,XaO3y,"Chronic kidney disease stage 3B without proteinuria"
"efi-ckd",1,"ctv3",R110.,R110.,"[D]Proteinuria"
"efi-ckd",1,"ctv3",XaO3u,XaO3u,"Chronic kidney disease stage 3 without proteinuria"
"efi-ckd",1,"ctv3",XaMGE,XaMGE,"Chronic kidney disease annual review"
"efi-ckd",1,"ctv3",XaO3w,XaO3w,"Chronic kidney disease stage 3A without proteinuria"
"efi-ckd",1,"ctv3",XaLHJ,XaLHJ,"Chronic kidney disease stage 4"
"efi-ckd",1,"ctv3",XaLFm,XaLFm,"Except chronic kidney disease qual indic: Patient unsuitable"
"efi-ckd",1,"ctv3",XaLFn,XaLFn,"Exc chronic kidney disease quality indicators: Inform dissen"
"efi-ckd",1,"readv2",1Z1..,1Z1..,"Chronic renal impairment"
"efi-ckd",1,"readv2",1Z12.,1Z12.,"Chronic kidney disease stage 3"
"efi-ckd",1,"readv2",1Z13.,1Z13.,"Chronic kidney disease stage 4"
"efi-ckd",1,"readv2",1Z14.,1Z14.,"Chronic kidney disease stage 5"
"efi-ckd",1,"readv2",1Z15.,1Z15.,"Chronic kidney diseas stage 3A"
"efi-ckd",1,"readv2",1Z16.,1Z16.,"Chronic kidney diseas stage 3B"
"efi-ckd",1,"readv2",1Z1B.,1Z1B.,"CKD stage 3 with proteinuria"
"efi-ckd",1,"readv2",1Z1C.,1Z1C.,"CKD stage 3 wthout proteinuria"
"efi-ckd",1,"readv2",1Z1D.,1Z1D.,"CKD stage 3A with proteinuria"
"efi-ckd",1,"readv2",1Z1E.,1Z1E.,"CKD stge 3A wthout proteinuria"
"efi-ckd",1,"readv2",1Z1F.,1Z1F.,"CKD stage 3B with proteinuria"
"efi-ckd",1,"readv2",1Z1G.,1Z1G.,"CKD stge 3B wthout proteinuria"
"efi-ckd",1,"readv2",1Z1H.,1Z1H.,"CKD stage 4 with proteinuria"
"efi-ckd",1,"readv2",1Z1J.,1Z1J.,"CKD stage 4 wthout proteinuria"
"efi-ckd",1,"readv2",1Z1K.,1Z1K.,"CKD stage 5 with proteinuria"
"efi-ckd",1,"readv2",1Z1L.,1Z1L.,"CKD stage 5 wthout proteinuria"
"efi-ckd",1,"readv2",4677.,"=""4677.""","Urine protein test = ++++"
"efi-ckd",1,"readv2",6AA..,6AA..,"Chronic kid dis annual review"
"efi-ckd",1,"readv2",9hE0.,9hE0.,"Ex ch kid dis qu ind: Pat uns"
"efi-ckd",1,"readv2",9hE1.,9hE1.,"Ex ch kid dis qua ind: Inf dis"
"efi-ckd",1,"readv2",C104.,C104.,"Diab.mell. with nephropathy"
"efi-ckd",1,"readv2",C104y,C104y,"Oth specfd diab mel+renal comp"
"efi-ckd",1,"readv2",C104z,C104z,"Diab.mell.+nephropathy NOS"
"efi-ckd",1,"readv2",C1080,C1080,"Insuln-dep diab mel+renal comp"
"efi-ckd",1,"readv2",C108D,C108D,"IDDM with nephropathy"
"efi-ckd",1,"readv2",C1090,C1090,"Non-ins-dp diab mel+renal comp"
"efi-ckd",1,"readv2",C1093,C1093,"Non-ins-dp diab mel+multi comp"
"efi-ckd",1,"readv2",C109C,C109C,"NIDDM with nephropathy"
"efi-ckd",1,"readv2",C10E0,C10E0,"Type 1 d m with renal comps"
"efi-ckd",1,"readv2",C10ED,C10ED,"Type 1 diab mell + nephropathy"
"efi-ckd",1,"readv2",C10EK,C10EK,"Type 1 d m + persist proteinur"
"efi-ckd",1,"readv2",C10EL,C10EL,"Type 1 d m + persist microalb"
"efi-ckd",1,"readv2",C10F0,C10F0,"Type 2 diab mell + renal compl"
"efi-ckd",1,"readv2",C10F3,C10F3,"Type 2 diab mell + multip comp"
"efi-ckd",1,"readv2",C10FC,C10FC,"Type 2 diab mell + nephropathy"
"efi-ckd",1,"readv2",C10FL,C10FL,"Type 2 d m + persist proteinur"
"efi-ckd",1,"readv2",C10FM,C10FM,"Type 2 d m + persist microalb"
"efi-ckd",1,"readv2",Cyu23,Cyu23,"[X]Unspec diab mel + ren compl"
"efi-ckd",1,"readv2",K05..,K05..,"Chronic renal failure"
"efi-ckd",1,"readv2",K050.,K050.,"End stage renal failure"
"efi-ckd",1,"readv2",PD13.,PD13.,"Multicystic renal dysplasia"
"efi-ckd",1,"readv2",R110.,R110.,"[D]Proteinuria"
"efi-diabetes",1,"ctv3",X40J5,X40J5,"Type II diabetes mellitus"
"efi-diabetes",1,"ctv3",XaIIj,XaIIj,"Diabetic retinopathy screening"
"efi-diabetes",1,"ctv3",XaIyt,XaIyt,"Diabetic peripheral neuropathy screening"
"efi-diabetes",1,"ctv3",F4200,F4200,"Background diabetic retinopathy"
"efi-diabetes",1,"ctv3",F420.,F420.,"Diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaJLa,XaJLa,"Diabetic retinopathy 12 month review"
"efi-diabetes",1,"ctv3",XaMFF,XaMFF,"Referral for diabetic retinopathy screening"
"efi-diabetes",1,"ctv3",XaIP5,XaIP5,"Non proliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaE5T,XaE5T,"Mild non proliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaJOj,XaJOj,"O/E - left eye preproliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaJOi,XaJOi,"O/E - right eye preproliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaIeK,XaIeK,"O/E - Left diabetic foot - ulcerated"
"efi-diabetes",1,"ctv3",M2710,M2710,"Ischaemic ulcer diabetic foot"
"efi-diabetes",1,"ctv3",XaJOk,XaJOk,"O/E - right eye proliferative diabetic retinopathy"
"efi-diabetes",1,"ctv3",XaJLb,XaJLb,"Diabetic retinopathy 6 month review"
"efi-diabetes",1,"ctv3",C101.,C101.,"Diabetic ketoacidosis"
"efi-diabetes",1,"ctv3",C1097,C1097,"Type II diabetes mellitus - poor control"
"efi-diabetes",1,"ctv3",XaELQ,XaELQ,"Type II diabetes mellitus without complication"
"efi-diabetes",1,"ctv3",C106.,C106.,"Diab mell + neuro manif: (& [amyotroph][neurop][polyneurop])"
"efi-diabetes",1,"ctv3",XE10I,XE10I,"Diabetes mellitus with peripheral circulatory disorder"
"efi-diabetes",1,"ctv3",C1090,C1090,"Type II diabetes mellitus with renal complications"
