All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"diuretic",1,"emis",FUOR46743NEMIS,FUOR46743NEMIS,"Furosemide  Oral suspension  5 mg/5 ml"
"diuretic",1,"emis",SPOR45615NEMIS,SPOR45615NEMIS,"Spironolactone  Oral solution  25 mg/5 ml"
"diuretic",1,"emis",SPOR9100BRIDL,SPOR9100BRIDL,"Spironolactone  Oral suspension  5 mg/5 ml"
"diuretic",1,"emis",COTA9346HILLI,COTA9346HILLI,"Co-Flumactone 50/50  Tablets  "
"diuretic",1,"emis",SPTA2667,SPTA2667,"Spironolactone  Tablets  25 mg"
"diuretic",1,"emis",TOTA29414EMIS,TOTA29414EMIS,"Toremifene  Tablets  60 mg"
"diuretic",1,"emis",SPOR9104BRIDL,SPOR9104BRIDL,"Spironolactone  Oral suspension  50 mg/5 ml"
"diuretic",1,"emis",SPTA2667,SPTA2667,"Spironolactone  Tablets  25 mg"
"diuretic",1,"emis",ALTA62,ALTA62,"Aldactide 50  Tablets  "
"diuretic",1,"emis",FUIN17678NEMIS,FUIN17678NEMIS,"Furosemide  Injection  10 mg/ml, 8 ml pre-filled syringe"
"diuretic",1,"emis",FUIN17678NEMIS,FUIN17678NEMIS,"Furosemide  Injection  10 mg/ml, 8 ml pre-filled syringe"
"diuretic",1,"emis",SPOR45618NEMIS,SPOR45618NEMIS,"Spironolactone  Oral solution  50 mg/5 ml"
"diuretic",1,"emis",SPOR46810NEMIS,SPOR46810NEMIS,"Spironolactone  Oral solution  5 mg/5 ml"
"diuretic",1,"emis",SPOR9102BRIDL,SPOR9102BRIDL,"Spironolactone  Oral suspension  10 mg/5 ml"
"diuretic",1,"emis",ALTA61,ALTA61,"Aldactide 25  Tablets  "
"diuretic",1,"emis",EPTA19048NEMIS,EPTA19048NEMIS,"Eplerenone  Tablets  25 mg"
"diuretic",1,"emis",FIPO36530NEMIS,FIPO36530NEMIS,"Firmagon  Powder and solvent for solution for injection  80 mg vial"
"diuretic",1,"emis",SPCA18564NEMIS,SPCA18564NEMIS,"Spironolactone And Furosemide  Capsules  50 mg + 20 mg"
"diuretic",1,"emis",SPOR9102BRIDL,SPOR9102BRIDL,"Spironolactone  Oral suspension  10 mg/5 ml"
"diuretic",1,"emis",SPTA2664,SPTA2664,"Spirolone  Tablets  25 mg"
"diuretic",1,"emis",SPTA2666,SPTA2666,"Spironolactone  Tablets  100 mg"
"diuretic",1,"emis",ALTA62,ALTA62,"Aldactide 50  Tablets  "
"diuretic",1,"emis",EPTA19048NEMIS,EPTA19048NEMIS,"Eplerenone  Tablets  25 mg"
"diuretic",1,"emis",SPCA18564NEMIS,SPCA18564NEMIS,"Spironolactone And Furosemide  Capsules  50 mg + 20 mg"
"diuretic",1,"emis",SPOR9098BRIDL,SPOR9098BRIDL,"Spironolactone  Oral suspension  25 mg/5 ml"
"diuretic",1,"emis",SPTA2666,SPTA2666,"Spironolactone  Tablets  100 mg"
"diuretic",1,"emis",SPCA5396,SPCA5396,"Spironolactone  Capsules  100 mg"
"diuretic",1,"emis",SPOR9104BRIDL,SPOR9104BRIDL,"Spironolactone  Oral suspension  50 mg/5 ml"
"diuretic",1,"emis",ALTA61,ALTA61,"Aldactide 25  Tablets  "
"diuretic",1,"emis",COTA9346HILLI,COTA9346HILLI,"Co-Flumactone 50/50  Tablets  "
"diuretic",1,"emis",EPTA19050NEMIS,EPTA19050NEMIS,"Eplerenone  Tablets  50 mg"
"diuretic",1,"emis",FIPO36530NEMIS,FIPO36530NEMIS,"Firmagon  Powder and solvent for solution for injection  80 mg vial"
"diuretic",1,"emis",INTA19053NEMIS,INTA19053NEMIS,"Inspra  Tablets  50 mg"
"diuretic",1,"emis",EPTA19050NEMIS,EPTA19050NEMIS,"Eplerenone  Tablets  50 mg"
"diuretic",1,"emis",INTA19053NEMIS,INTA19053NEMIS,"Inspra  Tablets  50 mg"
"diuretic",1,"emis",SPOR9098BRIDL,SPOR9098BRIDL,"Spironolactone  Oral suspension  25 mg/5 ml"
"diuretic",1,"emis",TOTA29414EMIS,TOTA29414EMIS,"Toremifene  Tablets  60 mg"
"diuretic",1,"readv2",b2b1.,b2b1.,"*METENIX-5 5mg tablets"
"diuretic",1,"readv2",b2b2.,b2b2.,"*XURET 500micrograms tablets"
"diuretic",1,"readv2",b2b3.,b2b3.,"*METOLAZONE 500mcg tablets"
"diuretic",1,"readv2",b2b..,b2b..,"METOLAZONE"
"diuretic",1,"readv2",b2bz.,b2bz.,"*METOLAZONE 5mg tablets"
"diuretic",1,"readv2",b511.,b511.,"ALDACTIDE-25 tablets"
"diuretic",1,"readv2",b512.,b512.,"ALDACTIDE-50 tablets"
"diuretic",1,"readv2",b51p.,b51p.,"CO-FLUMACTONE-25 tablets"
"diuretic",1,"readv2",b51q.,b51q.,"CO-FLUMACTONE-50 tablets"
"diuretic",1,"readv2",b3...,b3...,"LOOP DIURETICS"
"diuretic",1,"readv2",b31..,b31..,"FUROSEMIDE"
"diuretic",1,"readv2",b311.,b311.,"FUROSEMIDE 20mg tablets"
"diuretic",1,"readv2",b312.,b312.,"FUROSEMIDE 40mg tablets"
"diuretic",1,"readv2",b313.,b313.,"FUROSEMIDE 500mg tablets"
"diuretic",1,"readv2",b314.,b314.,"*ALUZINE 20mg tablets"
"diuretic",1,"readv2",b315.,b315.,"*ALUZINE 40mg tablets"
"diuretic",1,"readv2",b316.,b316.,"*ALUZINE 500mg tablets"
"diuretic",1,"readv2",b317.,b317.,"*DIURESAL 40mg tablets"
"diuretic",1,"readv2",b31a.,b31a.,"*DRYPTAL 40mg tablets"
"diuretic",1,"readv2",b31b.,b31b.,"*DRYPTAL 500mg tablets"
"diuretic",1,"readv2",b31E.,b31E.,"FROOP 40mg tablets"
"diuretic",1,"readv2",b31f.,b31f.,"*FRUSETIC 40mg tablets"
"diuretic",1,"readv2",b31F.,b31F.,"FRUSOL 20mg/5mL s/f soln"
"diuretic",1,"readv2",b31g.,b31g.,"*FRUSID 40mg tablets"
"diuretic",1,"readv2",b31G.,b31G.,"FRUSOL 40mg/5mL s/f soln"
"diuretic",1,"readv2",b31h.,b31h.,"*LASIX 20mg tablets"
"diuretic",1,"readv2",b31H.,b31H.,"FRUSOL 50mg/5mL s/f soln"
"diuretic",1,"readv2",b31i.,b31i.,"*LASIX 40mg tablets"
"diuretic",1,"readv2",b31j.,b31j.,"*LASIX 500mg tablets"
"diuretic",1,"readv2",b31k.,b31k.,"*LASIX PAEDIATRIC 1mg/1mL liq"
"diuretic",1,"readv2",b31o.,b31o.,"*FRUMAX 40mg tablets"
"diuretic",1,"readv2",b31p.,b31p.,"*RUSYDE 20mg tablets"
"diuretic",1,"readv2",b31q.,b31q.,"*RUSYDE 40mg tablets"
"diuretic",1,"readv2",b31r.,b31r.,"FUROSEMIDE 20mg/5mL s/f soln"
"diuretic",1,"readv2",b31s.,b31s.,"FUROSEMIDE 40mg/5mL s/f soln"
"diuretic",1,"readv2",b31t.,b31t.,"FUROSEMIDE 50mg/5mL s/f soln"
"diuretic",1,"readv2",b31x.,b31x.,"*FRUSEMIDE 1mg/1mL liquid"
"diuretic",1,"readv2",b32..,b32..,"BUMETANIDE"
"diuretic",1,"readv2",b321.,b321.,"*BURINEX 1mg tablets"
"diuretic",1,"readv2",b322.,b322.,"*BURINEX 5mg tablets"
"diuretic",1,"readv2",b323.,b323.,"*BURINEX 1mg/5mL liquid"
"diuretic",1,"readv2",b327.,b327.,"*BETINEX 1mg tablets"
"diuretic",1,"readv2",b328.,b328.,"*BETINEX 5mg tablets"
"diuretic",1,"readv2",b32u.,b32u.,"BUMETANIDE 1mg tablets"
"diuretic",1,"readv2",b32v.,b32v.,"BUMETANIDE 5mg tablets"
"diuretic",1,"readv2",b32w.,b32w.,"BUMETANIDE 1mg/5mL liquid"
"diuretic",1,"readv2",b33..,b33..,"ETACRYNIC ACID"
"diuretic",1,"readv2",b331.,b331.,"*EDECRIN 50mg tablets"
"diuretic",1,"readv2",b33y.,b33y.,"*ETHACRYNIC ACID 50mg tablets"
"diuretic",1,"readv2",b34..,b34..,"PIRETANIDE"
"diuretic",1,"readv2",b341.,b341.,"*ARELIX 6mg m/r capsules"
"diuretic",1,"readv2",b34z.,b34z.,"*PIRETANIDE 6mg m/r capsules"
"diuretic",1,"readv2",b35..,b35..,"TORASEMIDE"
"diuretic",1,"readv2",b351.,b351.,"TOREM 2.5mg tablets"
"diuretic",1,"readv2",b352.,b352.,"TOREM 5mg tablets"
"diuretic",1,"readv2",b353.,b353.,"TOREM 10mg tablets"
"diuretic",1,"readv2",b356.,b356.,"TORASEMIDE 2.5mg tablets"
"diuretic",1,"readv2",b357.,b357.,"TORASEMIDE 5mg tablets"
"diuretic",1,"readv2",b358.,b358.,"TORASEMIDE 10mg tablets"
"diuretic",1,"readv2",b43..,b43..,"SPIRONOLACTONE"
"diuretic",1,"readv2",b431.,b431.,"SPIRONOLACTONE 25mg tablets"
"diuretic",1,"readv2",b432.,b432.,"SPIRONOLACTONE 50mg tablets"
"diuretic",1,"readv2",b433.,b433.,"SPIRONOLACTONE 100mg tablets"
"diuretic",1,"readv2",b434.,b434.,"ALDACTONE 25mg tablets"
"diuretic",1,"readv2",b435.,b435.,"ALDACTONE 50mg tablets"
"diuretic",1,"readv2",b436.,b436.,"ALDACTONE 100mg tablets"
"diuretic",1,"readv2",b437.,b437.,"*DIATENSEC 50mg tablets"
"diuretic",1,"readv2",b438.,b438.,"*LARACTONE 25mg tablets"
"diuretic",1,"readv2",b439.,b439.,"*LARACTONE 100mg tablets"
"diuretic",1,"readv2",b43A.,b43A.,"*SPIROSPARE 25mg tablets"
"diuretic",1,"readv2",b43a.,b43a.,"SPIRETIC 25mg tablets"
"diuretic",1,"readv2",b43b.,b43b.,"SPIRETIC 100mg tablets"
"diuretic",1,"readv2",b43c.,b43c.,"*SPIROCTAN 25mg tablets"
"diuretic",1,"readv2",b43d.,b43d.,"*SPIROCTAN 50mg tablets"
"diuretic",1,"readv2",b43e.,b43e.,"*SPIROCTAN 100mg capsules"
"diuretic",1,"readv2",b43f.,b43f.,"*SPIROLONE 25mg tablets"
"diuretic",1,"readv2",b43g.,b43g.,"*SPIROLONE 50mg tablets"
"diuretic",1,"readv2",b43h.,b43h.,"*SPIROLONE 100mg tablets"
"diuretic",1,"readv2",b43i.,b43i.,"*LARACTONE 50mg tablets"
"diuretic",1,"readv2",b43j.,b43j.,"*SPIROSPARE 100mg tablets"
"diuretic",1,"readv2",b43k.,b43k.,"SPIRONOLACTONE 5mg/5mL susp"
"diuretic",1,"readv2",b43l.,b43l.,"SPIRONOLACTONE 10mg/5mL susp"
"diuretic",1,"readv2",b43m.,b43m.,"SPIRONOLACTONE 25mg/5mL susp"
"diuretic",1,"readv2",b43n.,b43n.,"SPIRONOLACTONE 50mg/5mL susp"
"diuretic",1,"readv2",b43z.,b43z.,"*SPIRONOLACTONE 100mg capsules"
"diuretic",1,"readv2",b45..,b45..,"EPLERENONE"
"diuretic",1,"readv2",b451.,b451.,"INSPRA 25mg tablets"
"diuretic",1,"readv2",b452.,b452.,"INSPRA 50mg tablets"
"diuretic",1,"readv2",b45y.,b45y.,"EPLERENONE 50mg tablets"
"diuretic",1,"readv2",b45z.,b45z.,"EPLERENONE 25mg tablets"
"diuretic",1,"readv2",b516.,b516.,"FRUMIL 40/5mg tablets"
"diuretic",1,"readv2",b517.,b517.,"FRUSENE tablets"
"diuretic",1,"readv2",b519.,b519.,"LASILACTONE capsules"
"diuretic",1,"readv2",b51B.,b51B.,"*FRU-CO 40/5mg tablets"
"diuretic",1,"readv2",b51D.,b51D.,"AMILORIDE+BUMETAN 5mg/1mg tabs"
"diuretic",1,"readv2",b51h.,b51h.,"*LASORIDE tablets"
"diuretic",1,"readv2",b51H.,b51H.,"TRIAMT+FUROSEMIDE 50/40mg tabs"
"diuretic",1,"readv2",b51i.,b51i.,"*CO-AMILOFRUSE tablets"
"diuretic",1,"readv2",b51J.,b51J.,"SPIRONOL+FUROSMID 50/20mg caps"
"diuretic",1,"readv2",b51L.,b51L.,"*ARIDIL 2.5mg/20mg tablets"
"diuretic",1,"readv2",b51M.,b51M.,"*ARIDIL 5mg/40mg tablets"
"diuretic",1,"readv2",b51n.,b51n.,"*FRUSENE tablets 56CP"
"diuretic",1,"readv2",b51N.,b51N.,"*ARIDIL 10mg/80mg tablets"
"diuretic",1,"readv2",b51o.,b51o.,"FRUMIL LS 20/2.5mg tablets"
"diuretic",1,"readv2",b51O.,b51O.,"*SPIRO-CO 25mg tablets"
"diuretic",1,"readv2",b51P.,b51P.,"*SPIRO-CO 50mg tablets"
"diuretic",1,"readv2",b51R.,b51R.,"*FRUSEMEK 5mg/40mg tablets"
"diuretic",1,"readv2",b51S.,b51S.,"*FROOP CO 5mg/40mg tablets"
"diuretic",1,"readv2",b51t.,b51t.,"*BURINEX A tablets"
"diuretic",1,"readv2",b51T.,b51T.,"*KOMIL 5/40 tablets"
"diuretic",1,"readv2",b51u.,b51u.,"*FRUMIL FORTE 80/10mg tablets"
"diuretic",1,"readv2",b51x.,b51x.,"CO-AMILOFRUSE 2.5/20mg tablets"
"diuretic",1,"readv2",b51y.,b51y.,"CO-AMILOFRUSE 5/40mg tablets"
"diuretic",1,"readv2",b51z.,b51z.,"CO-AMILOFRUSE 10/80mg tablets"
"diuretic",1,"readv2",b912.,b912.,"*BURINEX K tablets"
"diuretic",1,"readv2",b914.,b914.,"*DIUMIDE-K CONTINUS tablets"
"diuretic",1,"readv2",b917.,b917.,"*LASIKAL tablets"
"diuretic",1,"readv2",b918.,b918.,"*LASIX+K tablets 30day-CP"
"diuretic",1,"readv2",b91b.,b91b.,"*BUMETAN+K 500mcg/7.7mmol tabs"
"diuretic",1,"readv2",b91d.,b91d.,"*FRUSEMIDE+K 40mg/8mmol tabs"
"diuretic",1,"readv2",b91f.,b91f.,"*FUROSEMIDE+K 20mg/10mmol tabs"
"diuretic",1,"readv2",b91g.,b91g.,"*FRUSEM tab+POTASS m/r tab pck"
"diuretic",1,"readv2",b31l.,b31l.,"LASIX inj 20mg/2ml"
"diuretic",1,"readv2",b31u.,b31u.,"Furosemide 50mg/5ml solution for injection ampoules"
"diuretic",1,"readv2",b31y.,b31y.,"FUROSEMIDE inj 20mg/2ml"
"diuretic",1,"readv2",b31z.,b31z.,"FUROSEMIDE inj 10mg/ml"
"diuretic",1,"readv2",b32z.,b32z.,"BUMETANIDE inj 0.5mg/ml"
"diuretic",1,"readv2",heD2.,heD2.,"FARESTON 60mg tablets"
"diuretic",1,"readv2",heI1.,heI1.,"FIRMAGON 80mg powder and solvent for solution for injection"
"diuretic",1,"readv2",heI4.,heI4.,"DEGARELIX 120mg powder+solvent for solution for injection"
"diuretic",1,"readv2",heD1.,heD1.,"TOREMIFENE 60mg tablets"
"diuretic",1,"readv2",heI2.,heI2.,"DEGARELIX 80mg powder and solvent for solution for injection"
"diuretic",1,"snomed",762511000001105,"=""762511000001105""","Aldactide 25 tablets (Pfizer Ltd)"
"diuretic",1,"snomed",4669111000001107,"=""4669111000001107""","Aldactide 50 tablets (Pfizer Ltd)"
"diuretic",1,"snomed",17490211000001103,"=""17490211000001103""","Aldactone 100mg tablets (Mawdsley-Brooks & Company Ltd)"
"diuretic",1,"snomed",421611000001100,"=""421611000001100""","Aldactone 100mg tablets (Pfizer Ltd)"
"diuretic",1,"snomed",16540011000001108,"=""16540011000001108""","Aldactone 100mg tablets (Stephar (U.K.) Ltd)"
"diuretic",1,"snomed",10480311000001103,"=""10480311000001103""","Aldactone 100mg tablets (Waymade Healthcare Plc)"
"diuretic",1,"snomed",930511000001105,"=""930511000001105""","Aldactone 25mg tablets (Pfizer Ltd)"
"diuretic",1,"snomed",10766811000001102,"=""10766811000001102""","Aldactone 25mg tablets (Waymade Healthcare Plc)"
"diuretic",1,"snomed",17489911000001100,"=""17489911000001100""","Aldactone 50mg tablets (Mawdsley-Brooks & Company Ltd)"
"diuretic",1,"snomed",921811000001103,"=""921811000001103""","Aldactone 50mg tablets (Pfizer Ltd)"
"diuretic",1,"snomed",11814511000001103,"=""11814511000001103""","Amiloride 10mg/5ml / Furosemide 125mg/5ml oral solution"
"diuretic",1,"snomed",11806011000001104,"=""11806011000001104""","Amiloride 10mg/5ml / Furosemide 125mg/5ml oral solution (Special Order)"
"diuretic",1,"snomed",11814611000001104,"=""11814611000001104""","Amiloride 10mg/5ml / Furosemide 125mg/5ml oral suspension"
"diuretic",1,"snomed",11805711000001105,"=""11805711000001105""","Amiloride 10mg/5ml / Furosemide 125mg/5ml oral suspension (Special Order)"
"diuretic",1,"snomed",318097001,"=""318097001""","Amiloride 5mg / Bumetanide 1mg tablets"
"diuretic",1,"snomed",15507811000001107,"=""15507811000001107""","Amiloride 5mg / Bumetanide 1mg tablets (A A H Pharmaceuticals Ltd)"
"diuretic",1,"snomed",15247111000001103,"=""15247111000001103""","Amiloride 5mg / Bumetanide 1mg tablets (Alliance Healthcare (Distribution) Ltd)"
"diuretic",1,"snomed",16664411000001109,"=""16664411000001109""","Amiloride 5mg / Bumetanide 1mg tablets (Chemidex Pharma Ltd)"
"diuretic",1,"snomed",19703711000001100,"=""19703711000001100""","Amiloride 5mg / Bumetanide 1mg tablets (DE Pharmaceuticals)"
"diuretic",1,"snomed",15051211000001106,"=""15051211000001106""","Amiloride 5mg / Bumetanide 1mg tablets (Essential Generics Ltd)"
"diuretic",1,"snomed",767866006,"=""767866006""","Amiloride and bumetanide in oral dosage form"
"diuretic",1,"snomed",720443002,"=""720443002""","Amiloride and furosemide"
"diuretic",1,"snomed",767868007,"=""767868007""","Amiloride and furosemide in oral dosage form"
"diuretic",1,"snomed",375553009,"=""375553009""","Bumetanide 0.5 mg oral tablet"
"diuretic",1,"snomed",318021009,"=""318021009""","Bumetanide 1mg tablets"
"diuretic",1,"snomed",43411000001106,"=""43411000001106""","Bumetanide 1mg tablets (A A H Pharmaceuticals Ltd)"
"diuretic",1,"snomed",539611000001107,"=""539611000001107""","Bumetanide 1mg tablets (Actavis UK Ltd)"
"diuretic",1,"snomed",731811000001106,"=""731811000001106""","Bumetanide 1mg tablets (Alliance Healthcare (Distribution) Ltd)"
"diuretic",1,"snomed",9793511000001108,"=""9793511000001108""","Bumetanide 1mg tablets (Almus Pharmaceuticals Ltd)"
"diuretic",1,"snomed",10385911000001101,"=""10385911000001101""","Bumetanide 1mg tablets (Arrow Generics Ltd)"
"diuretic",1,"snomed",689011000001100,"=""689011000001100""","Bumetanide 1mg tablets (C P Pharmaceuticals Ltd)"
"diuretic",1,"snomed",22622811000001107,"=""22622811000001107""","Bumetanide 1mg tablets (DE Pharmaceuticals)"
"diuretic",1,"snomed",13187611000001107,"=""13187611000001107""","Bumetanide 1mg tablets (Dowelhurst Ltd)"
"diuretic",1,"snomed",226011000001101,"=""226011000001101""","Bumetanide 1mg tablets (IVAX Pharmaceuticals UK Ltd)"
"diuretic",1,"snomed",443511000001103,"=""443511000001103""","Bumetanide 1mg tablets (Kent Pharmaceuticals Ltd)"
"diuretic",1,"snomed",37046811000001102,"=""37046811000001102""","Bumetanide 1mg tablets (Mawdsley-Brooks & Company Ltd)"
"diuretic",1,"snomed",402111000001109,"=""402111000001109""","Bumetanide 1mg tablets (Mylan)"
"diuretic",1,"snomed",14106511000001105,"=""14106511000001105""","Bumetanide 1mg tablets (Niche Generics Ltd)"
"diuretic",1,"snomed",17810611000001109,"=""17810611000001109""","Bumetanide 1mg tablets (Phoenix Healthcare Distribution Ltd)"
"diuretic",1,"snomed",29775711000001107,"=""29775711000001107""","Bumetanide 1mg tablets (Sigma Pharmaceuticals Plc)"
"diuretic",1,"snomed",274211000001100,"=""274211000001100""","Bumetanide 1mg tablets (Teva UK Ltd)"
"diuretic",1,"snomed",21804811000001102,"=""21804811000001102""","Bumetanide 1mg tablets (Waymade Healthcare Plc)"
"diuretic",1,"snomed",318023007,"=""318023007""","Bumetanide 1mg/5ml oral solution sugar free"
"diuretic",1,"snomed",484611000001105,"=""484611000001105""","Bumetanide 1mg/5ml oral solution sugar free (A A H Pharmaceuticals Ltd)"
"diuretic",1,"snomed",679111000001109,"=""679111000001109""","Bumetanide 1mg/5ml oral solution sugar free (Alliance Healthcare (Distribution) Ltd)"
"diuretic",1,"snomed",25833011000001104,"=""25833011000001104""","Bumetanide 1mg/5ml oral solution sugar free (Ennogen Healthcare Ltd)"
"diuretic",1,"snomed",14781611000001107,"=""14781611000001107""","Bumetanide 1mg/5ml oral solution sugar free (Essential Generics Ltd)"
"diuretic",1,"snomed",31353511000001106,"=""31353511000001106""","Bumetanide 1mg/5ml oral solution sugar free (J M McGill Ltd)"
"diuretic",1,"snomed",716011000001104,"=""716011000001104""","Bumetanide 1mg/5ml oral solution sugar free (LEO Pharma)"
"diuretic",1,"snomed",375648005,"=""375648005""","Bumetanide 2 mg oral tablet"
"diuretic",1,"snomed",769624001,"=""769624001""","Bumetanide 2 mg/4 mL solution for injection ampoule"
"diuretic",1,"snomed",35912911000001108,"=""35912911000001108""","Bumetanide 2mg/4ml solution for injection ampoules"
"diuretic",1,"snomed",4451311000001103,"=""4451311000001103""","Bumetanide 2mg/4ml solution for injection ampoules (A A H Pharmaceuticals Ltd)"
"diuretic",1,"snomed",4451511000001109,"=""4451511000001109""","Bumetanide 2mg/4ml solution for injection ampoules (Alliance Healthcare (Distribution) Ltd)"
"diuretic",1,"snomed",11555811000001108,"=""11555811000001108""","Bumetanide 2mg/4ml solution for injection ampoules (LEO Pharma)"
"diuretic",1,"snomed",765663002,"=""765663002""","Bumetanide 500 microgram and potassium chloride 573 mg prolonged-release oral tablet"
"diuretic",1,"snomed",35913011000001100,"=""35913011000001100""","Bumetanide 500microgram / Potassium chloride 573mg (potassium 7.7mmol) modified-release tablets"
"diuretic",1,"snomed",318022002,"=""318022002""","Bumetanide 5mg tablets"
"diuretic",1,"snomed",376211000001101,"=""376211000001101""","Bumetanide 5mg tablets (A A H Pharmaceuticals Ltd)"
"diuretic",1,"snomed",476011000001104,"=""476011000001104""","Bumetanide 5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"diuretic",1,"snomed",10386311000001107,"=""10386311000001107""","Bumetanide 5mg tablets (Arrow Generics Ltd)"
"diuretic",1,"snomed",912611000001101,"=""912611000001101""","Bumetanide 5mg tablets (C P Pharmaceuticals Ltd)"
"diuretic",1,"snomed",22623011000001105,"=""22623011000001105""","Bumetanide 5mg tablets (DE Pharmaceuticals)"
"diuretic",1,"snomed",13188011000001104,"=""13188011000001104""","Bumetanide 5mg tablets (Dowelhurst Ltd)"
"diuretic",1,"snomed",543811000001108,"=""543811000001108""","Bumetanide 5mg tablets (IVAX Pharmaceuticals UK Ltd)"
"diuretic",1,"snomed",629311000001107,"=""629311000001107""","Bumetanide 5mg tablets (Kent Pharmaceuticals Ltd)"
"diuretic",1,"snomed",30004711000001103,"=""30004711000001103""","Bumetanide 5mg tablets (Mawdsley-Brooks & Company Ltd)"
"diuretic",1,"snomed",196711000001105,"=""196711000001105""","Bumetanide 5mg tablets (Mylan)"
"diuretic",1,"snomed",14106711000001100,"=""14106711000001100""","Bumetanide 5mg tablets (Niche Generics Ltd)"
"diuretic",1,"snomed",17810911000001103,"=""17810911000001103""","Bumetanide 5mg tablets (Phoenix Healthcare Distribution Ltd)"
"diuretic",1,"snomed",29776111000001100,"=""29776111000001100""","Bumetanide 5mg tablets (Sigma Pharmaceuticals Plc)"
"diuretic",1,"snomed",102011000001107,"=""102011000001107""","Bumetanide 5mg tablets (Teva UK Ltd)"
"diuretic",1,"snomed",21805011000001107,"=""21805011000001107""","Bumetanide 5mg tablets (Waymade Healthcare Plc)"
"diuretic",1,"snomed",30798811000001102,"=""30798811000001102""","Bumetanide 5mg/5ml oral suspension"
"diuretic",1,"snomed",30796711000001106,"=""30796711000001106""","Bumetanide 5mg/5ml oral suspension (Special Order)"
"diuretic",1,"snomed",350610004,"=""350610004""","Bumetanide in oral dosage form"
"diuretic",1,"snomed",350611000,"=""350611000""","Bumetanide in parenteral dosage form"
"diuretic",1,"snomed",846411000001100,"=""846411000001100""","Burinex 1mg tablets (LEO Pharma)"
"diuretic",1,"snomed",521811000001107,"=""521811000001107""","Burinex 5mg tablets (LEO Pharma)"
"diuretic",1,"snomed",33911000001104,"=""33911000001104""","Burinex A 5mg/1mg tablets (LEO Pharma)"
"diuretic",1,"snomed",3290211000001109,"=""3290211000001109""","Burinex K modified-release tablets (LEO Pharma)"
"diuretic",1,"snomed",11814311000001109,"=""11814311000001109""","Co-amilofruse 1.25mg/10mg/5ml oral solution"
"diuretic",1,"snomed",11805411000001104,"=""11805411000001104""","Co-amilofruse 1.25mg/10mg/5ml oral solution (Special Order)"
"diuretic",1,"snomed",11814411000001102,"=""11814411000001102""","Co-amilofruse 1.25mg/10mg/5ml oral suspension"
"diuretic",1,"snomed",11805111000001109,"=""11805111000001109""","Co-amilofruse 1.25mg/10mg/5ml oral suspension (Special Order)"
"diuretic",1,"snomed",318137000,"=""318137000""","Co-amilofruse 10mg/80mg tablets"
"diuretic",1,"snomed",173711000001108,"=""173711000001108""","Co-amilofruse 10mg/80mg tablets (A A H Pharmaceuticals Ltd)"
"diuretic",1,"snomed",26411000001104,"=""26411000001104""","Co-amilofruse 10mg/80mg tablets (Alliance Healthcare (Distribution) Ltd)"
"diuretic",1,"snomed",10396411000001101,"=""10396411000001101""","Co-amilofruse 10mg/80mg tablets (Arrow Generics Ltd)"
"diuretic",1,"snomed",19190011000001102,"=""19190011000001102""","Co-amilofruse 10mg/80mg tablets (Aurobindo Pharma Ltd)"
"diuretic",1,"snomed",30043611000001102,"=""30043611000001102""","Co-amilofruse 10mg/80mg tablets (DE Pharmaceuticals)"
"diuretic",1,"snomed",13232411000001104,"=""13232411000001104""","Co-amilofruse 10mg/80mg tablets (Dowelhurst Ltd)"
"diuretic",1,"snomed",583811000001102,"=""583811000001102""","Co-amilofruse 10mg/80mg tablets (Kent Pharmaceuticals Ltd)"
"diuretic",1,"snomed",30015711000001102,"=""30015711000001102""","Co-amilofruse 10mg/80mg tablets (Mawdsley-Brooks & Company Ltd)"
"diuretic",1,"snomed",17885011000001105,"=""17885011000001105""","Co-amilofruse 10mg/80mg tablets (Phoenix Healthcare Distribution Ltd)"
"diuretic",1,"snomed",29791811000001105,"=""29791811000001105""","Co-amilofruse 10mg/80mg tablets (Sigma Pharmaceuticals Plc)"
"diuretic",1,"snomed",22006511000001106,"=""22006511000001106""","Co-amilofruse 10mg/80mg tablets (Waymade Healthcare Plc)"
"diuretic",1,"snomed",457611000001105,"=""457611000001105""","Co-amilofruse 10mg/80mg tablets (Wockhardt UK Ltd)"
"diuretic",1,"snomed",11814711000001108,"=""11814711000001108""","Co-amilofruse 10mg/80mg/5ml oral solution"
"diuretic",1,"snomed",11806611000001106,"=""11806611000001106""","Co-amilofruse 10mg/80mg/5ml oral solution (Special Order)"
"diuretic",1,"snomed",11814811000001100,"=""11814811000001100""","Co-amilofruse 10mg/80mg/5ml oral suspension"
"diuretic",1,"snomed",11806311000001101,"=""11806311000001101""","Co-amilofruse 10mg/80mg/5ml oral suspension (Special Order)"
"diuretic",1,"snomed",318135008,"=""318135008""","Co-amilofruse 2.5mg/20mg tablets"
