All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"beta-blockers",1,"emis",ATTA33872MGEMIS,ATTA33872MGEMIS,"Atenolol  Tablets  25 mg (Wockhardt UK)"
"beta-blockers",1,"emis",ATTA33873MGEMIS,ATTA33873MGEMIS,"Atenolol  Tablets  25 mg (Sandoz)"
"beta-blockers",1,"emis",ATTA33874MGEMIS,ATTA33874MGEMIS,"Atenolol  Tablets  25 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",ATTA33875MGEMIS,ATTA33875MGEMIS,"Atenolol  Tablets  25 mg (Sterwin Medicines)"
"beta-blockers",1,"emis",ATTA33876MGEMIS,ATTA33876MGEMIS,"Atenolol  Tablets  25 mg (Teva UK)"
"beta-blockers",1,"emis",ATTA33877MGEMIS,ATTA33877MGEMIS,"Atenolol  Tablets  25 mg (Generics (UK))"
"beta-blockers",1,"emis",ATTA33878MGEMIS,ATTA33878MGEMIS,"Atenolol  Tablets  25 mg (Kent Pharm)"
"beta-blockers",1,"emis",ATTA33879MGEMIS,ATTA33879MGEMIS,"Atenolol  Tablets  25 mg (Ranbaxy)"
"beta-blockers",1,"emis",ATTA33880MGEMIS,ATTA33880MGEMIS,"Atenolol  Tablets  100 mg (Generics (UK))"
"beta-blockers",1,"emis",ATTA33881MGEMIS,ATTA33881MGEMIS,"Atenolol  Tablets  100 mg (Alpharma)"
"beta-blockers",1,"emis",ATTA33882MGEMIS,ATTA33882MGEMIS,"Atenolol  Tablets  100 mg (Sandoz)"
"beta-blockers",1,"emis",ATTA33883MGEMIS,ATTA33883MGEMIS,"Atenolol  Tablets  100 mg (Wockhardt UK)"
"beta-blockers",1,"emis",ATTA33884MGEMIS,ATTA33884MGEMIS,"Atenolol  Tablets  100 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",ATTA33885MGEMIS,ATTA33885MGEMIS,"Atenolol  Tablets  100 mg (Unichem)"
"beta-blockers",1,"emis",ATTA33886MGEMIS,ATTA33886MGEMIS,"Atenolol  Tablets  100 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",ATTA33887MGEMIS,ATTA33887MGEMIS,"Atenolol  Tablets  100 mg (Sterwin Medicines)"
"beta-blockers",1,"emis",ATTA33888MGEMIS,ATTA33888MGEMIS,"Atenolol  Tablets  100 mg (Kent Pharm)"
"beta-blockers",1,"emis",ATTA33889MGEMIS,ATTA33889MGEMIS,"Atenolol  Tablets  100 mg (Teva UK)"
"beta-blockers",1,"emis",ATTA33890MGEMIS,ATTA33890MGEMIS,"Atenolol  Tablets  100 mg (Ranbaxy)"
"beta-blockers",1,"emis",ATTA33891MGEMIS,ATTA33891MGEMIS,"Atenolol  Tablets  50 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",ATTA33892MGEMIS,ATTA33892MGEMIS,"Atenolol  Tablets  50 mg (Generics (UK))"
"beta-blockers",1,"emis",ATTA33893MGEMIS,ATTA33893MGEMIS,"Atenolol  Tablets  50 mg (Unichem)"
"beta-blockers",1,"emis",ATTA33894MGEMIS,ATTA33894MGEMIS,"Atenolol  Tablets  50 mg (Wockhardt UK)"
"beta-blockers",1,"emis",ATTA33895MGEMIS,ATTA33895MGEMIS,"Atenolol  Tablets  50 mg (Alpharma)"
"beta-blockers",1,"emis",ATTA33896MGEMIS,ATTA33896MGEMIS,"Atenolol  Tablets  50 mg (Teva UK)"
"beta-blockers",1,"emis",ATTA33897MGEMIS,ATTA33897MGEMIS,"Atenolol  Tablets  50 mg (Sterwin Medicines)"
"beta-blockers",1,"emis",ATTA33898MGEMIS,ATTA33898MGEMIS,"Atenolol  Tablets  50 mg (Kent Pharm)"
"beta-blockers",1,"emis",ATTA33899MGEMIS,ATTA33899MGEMIS,"Atenolol  Tablets  50 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",ATTA33900MGEMIS,ATTA33900MGEMIS,"Atenolol  Tablets  50 mg (Sandoz)"
"beta-blockers",1,"emis",ATTA33901MGEMIS,ATTA33901MGEMIS,"Atenolol  Tablets  50 mg (Ranbaxy)"
"beta-blockers",1,"emis",ATTA4EGTON,ATTA4EGTON,"Atenixco 50  Tablets  12.5 mg"
"beta-blockers",1,"emis",ATTA7EGTON,ATTA7EGTON,"Atenixco 50  Tablets  "
"beta-blockers",1,"emis",ATTA9195BRIDL,ATTA9195BRIDL,"Atenix-50  Tablets  50 mg"
"beta-blockers",1,"emis",BECA12523NEMIS,BECA12523NEMIS,"Bedranol Sr  Capsules  80 mg"
"beta-blockers",1,"emis",BECA8448EGTON,BECA8448EGTON,"Bedranol Sr  Capsules  160 mg"
"beta-blockers",1,"emis",BECA8451EGTON,BECA8451EGTON,"Beta-Adalat  Capsules  "
"beta-blockers",1,"emis",BEIN8832BRIDL,BEIN8832BRIDL,"Betaloc  Solution for injection  1 mg/ml, 5 ml ampoule"
"beta-blockers",1,"emis",BEM/20658EMIS,BEM/20658EMIS,"Beta-Prograne  M/R capsules  160 mg"
"beta-blockers",1,"emis",BETA128200NEMIS,BETA128200NEMIS,"Bedranol  Tablets  10 mg"
"beta-blockers",1,"emis",BETA128201NEMIS,BETA128201NEMIS,"Bedranol  Tablets  40 mg"
"beta-blockers",1,"emis",BETA128204NEMIS,BETA128204NEMIS,"Bedranol  Tablets  80 mg"
"beta-blockers",1,"emis",BETA128205NEMIS,BETA128205NEMIS,"Bedranol  Tablets  160 mg"
"beta-blockers",1,"emis",BETA335,BETA335,"Beta-Cardone  Tablets  200 mg"
"beta-blockers",1,"emis",BETA336,BETA336,"Beta-Cardone  Tablets  40 mg"
"beta-blockers",1,"emis",BETA337,BETA337,"Beta-Cardone  Tablets  80 mg"
"beta-blockers",1,"emis",BETA340,BETA340,"Betaloc  Tablets  100 mg"
"beta-blockers",1,"emis",BETA341,BETA341,"Betaloc  Tablets  50 mg"
"beta-blockers",1,"emis",BETA342,BETA342,"Betaloc Sa  M/R tablets  200 mg"
"beta-blockers",1,"emis",BETA350,BETA350,"Betim  Tablets  10 mg"
"beta-blockers",1,"emis",BETA4649,BETA4649,"Betaxolol Hydrochloride  Tablets  20 mg"
"beta-blockers",1,"emis",BICA98659NEMIS,BICA98659NEMIS,"Bisoprolol And Aspirin  Capsules  5 mg + 75 mg"
"beta-blockers",1,"emis",BICA98660NEMIS,BICA98660NEMIS,"Bisoprolol And Aspirin  Capsules  5 mg + 100 mg"
"beta-blockers",1,"emis",BICA98661NEMIS,BICA98661NEMIS,"Bisoprolol And Aspirin  Capsules  10 mg + 75 mg"
"beta-blockers",1,"emis",BICA98662NEMIS,BICA98662NEMIS,"Bisoprolol And Aspirin  Capsules  10 mg + 100 mg"
"beta-blockers",1,"emis",BIOR26989NEMIS,BIOR26989NEMIS,"Bisoprolol Fumarate  Oral suspension  7.5 mg/5 ml"
"beta-blockers",1,"emis",BIOR29965NEMIS,BIOR29965NEMIS,"Bisoprolol Fumarate  Oral suspension  2.5 mg/5 ml"
"beta-blockers",1,"emis",BIOR45705NEMIS,BIOR45705NEMIS,"Bisoprolol Fumarate  Oral solution  1.25 mg/5 ml"
"beta-blockers",1,"emis",BIOR45706NEMIS,BIOR45706NEMIS,"Bisoprolol Fumarate  Oral suspension  1.25 mg/5 ml"
"beta-blockers",1,"emis",BIOR45707NEMIS,BIOR45707NEMIS,"Bisoprolol Fumarate  Oral solution  5 mg/5 ml"
"beta-blockers",1,"emis",BIOR45708NEMIS,BIOR45708NEMIS,"Bisoprolol Fumarate  Oral suspension  5 mg/5 ml"
"beta-blockers",1,"emis",BIOR45709NEMIS,BIOR45709NEMIS,"Bisoprolol Fumarate  Oral solution  625 micrograms/5 ml"
"beta-blockers",1,"emis",BIOR45710NEMIS,BIOR45710NEMIS,"Bisoprolol Fumarate  Oral suspension  625 micrograms/5 ml"
"beta-blockers",1,"emis",BIOR46716NEMIS,BIOR46716NEMIS,"Bisoprolol Fumarate  Oral solution  2.5 mg/5 ml"
"beta-blockers",1,"emis",BIOR82061NEMIS,BIOR82061NEMIS,"Bisoprolol Fumarate  Oral suspension  10 mg/5 ml"
"beta-blockers",1,"emis",BITA10630BRIDL,BITA10630BRIDL,"Bisoprolol Fumarate  Tablets  5 mg"
"beta-blockers",1,"emis",BITA10632BRIDL,BITA10632BRIDL,"Bisoprolol Fumarate  Tablets  10 mg"
"beta-blockers",1,"emis",BITA11595NEMIS,BITA11595NEMIS,"Bipranix  Tablets  5 mg"
"beta-blockers",1,"emis",BITA11596NEMIS,BITA11596NEMIS,"Bipranix  Tablets  10 mg"
"beta-blockers",1,"emis",BITA2332NEMIS,BITA2332NEMIS,"Bisoprolol Fumarate  Tablets  1.25 mg"
"beta-blockers",1,"emis",BITA2333NEMIS,BITA2333NEMIS,"Bisoprolol Fumarate  Tablets  2.5 mg"
"beta-blockers",1,"emis",BITA2334NEMIS,BITA2334NEMIS,"Bisoprolol Fumarate  Tablets  3.75 mg"
"beta-blockers",1,"emis",BITA2335NEMIS,BITA2335NEMIS,"Bisoprolol Fumarate  Tablets  7.5 mg"
"beta-blockers",1,"emis",BITA33973MGEMIS,BITA33973MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (Sterwin Medicines)"
"beta-blockers",1,"emis",BITA33974MGEMIS,BITA33974MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",BITA33975MGEMIS,BITA33975MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (Kent Pharm)"
"beta-blockers",1,"emis",BITA33976MGEMIS,BITA33976MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",BITA33977MGEMIS,BITA33977MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (Unichem)"
"beta-blockers",1,"emis",BITA33978MGEMIS,BITA33978MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (Generics (UK))"
"beta-blockers",1,"emis",BITA33979MGEMIS,BITA33979MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (Ranbaxy)"
"beta-blockers",1,"emis",BITA33980MGEMIS,BITA33980MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (Alpharma)"
"beta-blockers",1,"emis",BITA33981MGEMIS,BITA33981MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (Teva UK)"
"beta-blockers",1,"emis",BITA33982MGEMIS,BITA33982MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (Cp Pharm)"
"beta-blockers",1,"emis",BITA33983MGEMIS,BITA33983MGEMIS,"Bisoprolol Fumarate  Tablets  5 mg (Sandoz)"
"beta-blockers",1,"emis",BITA34901MGEMIS,BITA34901MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (Alpharma)"
"beta-blockers",1,"emis",BITA34902MGEMIS,BITA34902MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (Kent Pharm)"
"beta-blockers",1,"emis",BITA34903MGEMIS,BITA34903MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (Ranbaxy)"
"beta-blockers",1,"emis",BITA34904MGEMIS,BITA34904MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (Generics (UK))"
"beta-blockers",1,"emis",BITA34905MGEMIS,BITA34905MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (Unichem)"
"beta-blockers",1,"emis",BITA34906MGEMIS,BITA34906MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (Cp Pharm)"
"beta-blockers",1,"emis",BITA34907MGEMIS,BITA34907MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",BITA34908MGEMIS,BITA34908MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (Sterwin Medicines)"
"beta-blockers",1,"emis",BITA34909MGEMIS,BITA34909MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",BITA34910MGEMIS,BITA34910MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (Teva UK)"
"beta-blockers",1,"emis",BITA34911MGEMIS,BITA34911MGEMIS,"Bisoprolol Fumarate  Tablets  10 mg (Sandoz)"
"beta-blockers",1,"emis",BRIN22305EMIS,BRIN22305EMIS,"Brevibloc  Concentrate For Solution For Infusion  250 mg/ml, 10 ml ampoule"
"beta-blockers",1,"emis",BRSO43071NEMIS,BRSO43071NEMIS,"Brevibloc Premixed  Solution for injection  10 mg/ml, 10 ml vial"
"beta-blockers",1,"emis",BRSO43081NEMIS,BRSO43081NEMIS,"Brevibloc Premixed  Solution for infusion  10 mg/ml, 250 ml bag"
"beta-blockers",1,"emis",CAOR39005NEMIS,CAOR39005NEMIS,"Carvedilol  Oral suspension  5 mg/5 ml"
"beta-blockers",1,"emis",CATA2339NEMIS,CATA2339NEMIS,"Cardicor  Tablets  1.25 mg"
"beta-blockers",1,"emis",CATA2340NEMIS,CATA2340NEMIS,"Cardicor  Tablets  2.5 mg"
"beta-blockers",1,"emis",CATA2341NEMIS,CATA2341NEMIS,"Cardicor  Tablets  3.75 mg"
"beta-blockers",1,"emis",CATA2342NEMIS,CATA2342NEMIS,"Cardicor  Tablets  5 mg"
"beta-blockers",1,"emis",CATA2343NEMIS,CATA2343NEMIS,"Cardicor  Tablets  7.5 mg"
"beta-blockers",1,"emis",CATA2345NEMIS,CATA2345NEMIS,"Cardicor  Tablets  10 mg"
"beta-blockers",1,"emis",CATA25010EMIS,CATA25010EMIS,"Carvedilol  Tablets  12.5 mg"
"beta-blockers",1,"emis",CATA25011EMIS,CATA25011EMIS,"Carvedilol  Tablets  25 mg"
"beta-blockers",1,"emis",CATA34017EMIS,CATA34017EMIS,"Carvedilol  Tablets  3.125 mg"
"beta-blockers",1,"emis",CATA34018EMIS,CATA34018EMIS,"Carvedilol  Tablets  6.25 mg"
"beta-blockers",1,"emis",CATA34045MGEMIS,CATA34045MGEMIS,"Carvedilol  Tablets  12.5 mg (Alpharma)"
"beta-blockers",1,"emis",CATA34046MGEMIS,CATA34046MGEMIS,"Carvedilol  Tablets  12.5 mg (Teva UK)"
"beta-blockers",1,"emis",CATA34047MGEMIS,CATA34047MGEMIS,"Carvedilol  Tablets  12.5 mg (Winthrop Pharmaceuticals )"
"beta-blockers",1,"emis",CATA34048MGEMIS,CATA34048MGEMIS,"Carvedilol  Tablets  12.5 mg (Sandoz)"
"beta-blockers",1,"emis",CATA34049MGEMIS,CATA34049MGEMIS,"Carvedilol  Tablets  12.5 mg (Unichem)"
"beta-blockers",1,"emis",CATA34050MGEMIS,CATA34050MGEMIS,"Carvedilol  Tablets  12.5 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",CATA34051MGEMIS,CATA34051MGEMIS,"Carvedilol  Tablets  12.5 mg (Kent Pharm)"
"beta-blockers",1,"emis",CATA34052MGEMIS,CATA34052MGEMIS,"Carvedilol  Tablets  12.5 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",CATA34053MGEMIS,CATA34053MGEMIS,"Carvedilol  Tablets  12.5 mg (Generics (UK))"
"beta-blockers",1,"emis",CATA34054MGEMIS,CATA34054MGEMIS,"Carvedilol  Tablets  12.5 mg (Genus Pharm)"
"beta-blockers",1,"emis",CATA34055MGEMIS,CATA34055MGEMIS,"Carvedilol  Tablets  25 mg (Alpharma)"
"beta-blockers",1,"emis",CATA34056MGEMIS,CATA34056MGEMIS,"Carvedilol  Tablets  25 mg (Teva UK)"
"beta-blockers",1,"emis",CATA34057MGEMIS,CATA34057MGEMIS,"Carvedilol  Tablets  25 mg (Winthrop Pharmaceuticals )"
"beta-blockers",1,"emis",CATA34058MGEMIS,CATA34058MGEMIS,"Carvedilol  Tablets  25 mg (Sandoz)"
"beta-blockers",1,"emis",CATA34059MGEMIS,CATA34059MGEMIS,"Carvedilol  Tablets  25 mg (Unichem)"
"beta-blockers",1,"emis",CATA34060MGEMIS,CATA34060MGEMIS,"Carvedilol  Tablets  25 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",CATA34061MGEMIS,CATA34061MGEMIS,"Carvedilol  Tablets  25 mg (Kent Pharm)"
"beta-blockers",1,"emis",CATA34062MGEMIS,CATA34062MGEMIS,"Carvedilol  Tablets  25 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",CATA34063MGEMIS,CATA34063MGEMIS,"Carvedilol  Tablets  25 mg (Generics (UK))"
"beta-blockers",1,"emis",CATA34064MGEMIS,CATA34064MGEMIS,"Carvedilol  Tablets  25 mg (Genus Pharm)"
"beta-blockers",1,"emis",CATA37508MGEMIS,CATA37508MGEMIS,"Carvedilol  Tablets  3.125 mg (Teva UK)"
"beta-blockers",1,"emis",CATA37509MGEMIS,CATA37509MGEMIS,"Carvedilol  Tablets  3.125 mg (Winthrop Pharmaceuticals )"
"beta-blockers",1,"emis",CATA37510MGEMIS,CATA37510MGEMIS,"Carvedilol  Tablets  3.125 mg (Sandoz)"
"beta-blockers",1,"emis",CATA37511MGEMIS,CATA37511MGEMIS,"Carvedilol  Tablets  3.125 mg (Unichem)"
"beta-blockers",1,"emis",CATA37512MGEMIS,CATA37512MGEMIS,"Carvedilol  Tablets  3.125 mg (Alpharma)"
"beta-blockers",1,"emis",CATA37513MGEMIS,CATA37513MGEMIS,"Carvedilol  Tablets  3.125 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",CATA37514MGEMIS,CATA37514MGEMIS,"Carvedilol  Tablets  3.125 mg (Kent Pharm)"
"beta-blockers",1,"emis",CATA37515MGEMIS,CATA37515MGEMIS,"Carvedilol  Tablets  3.125 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",CATA37516MGEMIS,CATA37516MGEMIS,"Carvedilol  Tablets  3.125 mg (Genus Pharm)"
"beta-blockers",1,"emis",CATA37517MGEMIS,CATA37517MGEMIS,"Carvedilol  Tablets  6.25 mg (Alpharma)"
"beta-blockers",1,"emis",CATA37518MGEMIS,CATA37518MGEMIS,"Carvedilol  Tablets  6.25 mg (Teva UK)"
"beta-blockers",1,"emis",CATA37519MGEMIS,CATA37519MGEMIS,"Carvedilol  Tablets  6.25 mg (Winthrop Pharmaceuticals )"
"beta-blockers",1,"emis",CATA37520MGEMIS,CATA37520MGEMIS,"Carvedilol  Tablets  6.25 mg (Sandoz)"
"beta-blockers",1,"emis",CATA37521MGEMIS,CATA37521MGEMIS,"Carvedilol  Tablets  6.25 mg (Unichem)"
"beta-blockers",1,"emis",CATA37522MGEMIS,CATA37522MGEMIS,"Carvedilol  Tablets  6.25 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",CATA37523MGEMIS,CATA37523MGEMIS,"Carvedilol  Tablets  6.25 mg (Kent Pharm)"
"beta-blockers",1,"emis",CATA37524MGEMIS,CATA37524MGEMIS,"Carvedilol  Tablets  6.25 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",CATA37525MGEMIS,CATA37525MGEMIS,"Carvedilol  Tablets  6.25 mg (Generics (UK))"
"beta-blockers",1,"emis",CATA37526MGEMIS,CATA37526MGEMIS,"Carvedilol  Tablets  6.25 mg (Genus Pharm)"
"beta-blockers",1,"emis",CETA23875EMIS,CETA23875EMIS,"Celectol  Tablets  400 mg"
"beta-blockers",1,"emis",CETA23877EMIS,CETA23877EMIS,"Celiprolol Hydrochloride  Tablets  400 mg"
"beta-blockers",1,"emis",CETA34186MGEMIS,CETA34186MGEMIS,"Celiprolol Hydrochloride  Tablets  400 mg (Sterwin Medicines)"
"beta-blockers",1,"emis",CETA34187MGEMIS,CETA34187MGEMIS,"Celiprolol Hydrochloride  Tablets  400 mg (Teva UK)"
"beta-blockers",1,"emis",CETA34188MGEMIS,CETA34188MGEMIS,"Celiprolol Hydrochloride  Tablets  400 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",CETA34189MGEMIS,CETA34189MGEMIS,"Celiprolol Hydrochloride  Tablets  400 mg (Kent Pharm)"
"beta-blockers",1,"emis",CETA34190MGEMIS,CETA34190MGEMIS,"Celiprolol Hydrochloride  Tablets  400 mg (Generics (UK))"
"beta-blockers",1,"emis",CETA34191MGEMIS,CETA34191MGEMIS,"Celiprolol Hydrochloride  Tablets  400 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",CETA34192MGEMIS,CETA34192MGEMIS,"Celiprolol Hydrochloride  Tablets  400 mg (Unichem)"
"beta-blockers",1,"emis",CETA34193MGEMIS,CETA34193MGEMIS,"Celiprolol Hydrochloride  Tablets  400 mg (Ranbaxy)"
"beta-blockers",1,"emis",CETA34205MGEMIS,CETA34205MGEMIS,"Celiprolol Hydrochloride  Tablets  200 mg (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",CETA34206MGEMIS,CETA34206MGEMIS,"Celiprolol Hydrochloride  Tablets  200 mg (Sterwin Medicines)"
"beta-blockers",1,"emis",CETA34207MGEMIS,CETA34207MGEMIS,"Celiprolol Hydrochloride  Tablets  200 mg (Generics (UK))"
"beta-blockers",1,"emis",CETA34208MGEMIS,CETA34208MGEMIS,"Celiprolol Hydrochloride  Tablets  200 mg (Kent Pharm)"
"beta-blockers",1,"emis",CETA34209MGEMIS,CETA34209MGEMIS,"Celiprolol Hydrochloride  Tablets  200 mg (Unichem)"
"beta-blockers",1,"emis",CETA34210MGEMIS,CETA34210MGEMIS,"Celiprolol Hydrochloride  Tablets  200 mg (A.A.H. Pharm)"
"beta-blockers",1,"emis",CETA34211MGEMIS,CETA34211MGEMIS,"Celiprolol Hydrochloride  Tablets  200 mg (Teva UK)"
"beta-blockers",1,"emis",CETA34212MGEMIS,CETA34212MGEMIS,"Celiprolol Hydrochloride  Tablets  200 mg (Alpharma)"
"beta-blockers",1,"emis",CETA34213MGEMIS,CETA34213MGEMIS,"Celiprolol Hydrochloride  Tablets  200 mg (Ranbaxy)"
"beta-blockers",1,"emis",CETA9534EMIS,CETA9534EMIS,"Celiprolol Hydrochloride  Tablets  200 mg"
"beta-blockers",1,"emis",CETA9536EMIS,CETA9536EMIS,"Celectol  Tablets  200 mg"
"beta-blockers",1,"emis",COTA23372NEMIS,COTA23372NEMIS,"Congescor  Tablets  1.25 mg"
"beta-blockers",1,"emis",COTA23373NEMIS,COTA23373NEMIS,"Congescor  Tablets  2.5 mg"
"beta-blockers",1,"emis",COTA34622MGEMIS,COTA34622MGEMIS,"Co-Tenidone 50/12.5  Tablets  (Kent Pharm)"
"beta-blockers",1,"emis",COTA34623MGEMIS,COTA34623MGEMIS,"Co-Tenidone 50/12.5  Tablets  (Teva UK)"
"beta-blockers",1,"emis",COTA34624MGEMIS,COTA34624MGEMIS,"Co-Tenidone 50/12.5  Tablets  (Sandoz)"
"beta-blockers",1,"emis",COTA34625MGEMIS,COTA34625MGEMIS,"Co-Tenidone 50/12.5  Tablets  (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",COTA34626MGEMIS,COTA34626MGEMIS,"Co-Tenidone 50/12.5  Tablets  (Generics (UK))"
"beta-blockers",1,"emis",COTA34627MGEMIS,COTA34627MGEMIS,"Co-Tenidone 50/12.5  Tablets  (Wockhardt UK)"
"beta-blockers",1,"emis",COTA34628MGEMIS,COTA34628MGEMIS,"Co-Tenidone 50/12.5  Tablets  (Alpharma)"
"beta-blockers",1,"emis",COTA34629MGEMIS,COTA34629MGEMIS,"Co-Tenidone 50/12.5  Tablets  (A.A.H. Pharm)"
"beta-blockers",1,"emis",COTA34630MGEMIS,COTA34630MGEMIS,"Co-Tenidone 50/12.5  Tablets  (Unichem)"
"beta-blockers",1,"emis",COTA34631MGEMIS,COTA34631MGEMIS,"Co-Tenidone 100/25  Tablets  (Ivax Pharmaceuticals)"
"beta-blockers",1,"emis",COTA34632MGEMIS,COTA34632MGEMIS,"Co-Tenidone 100/25  Tablets  (Sandoz)"
"beta-blockers",1,"emis",COTA34633MGEMIS,COTA34633MGEMIS,"Co-Tenidone 100/25  Tablets  (Teva UK)"
"beta-blockers",1,"emis",COTA34634MGEMIS,COTA34634MGEMIS,"Co-Tenidone 100/25  Tablets  (Alpharma)"
"beta-blockers",1,"emis",COTA34635MGEMIS,COTA34635MGEMIS,"Co-Tenidone 100/25  Tablets  (Wockhardt UK)"
"beta-blockers",1,"emis",COTA34636MGEMIS,COTA34636MGEMIS,"Co-Tenidone 100/25  Tablets  (Generics (UK))"
"beta-blockers",1,"emis",COTA34637MGEMIS,COTA34637MGEMIS,"Co-Tenidone 100/25  Tablets  (Kent Pharm)"
"beta-blockers",1,"emis",COTA34638MGEMIS,COTA34638MGEMIS,"Co-Tenidone 100/25  Tablets  (A.A.H. Pharm)"
"beta-blockers",1,"emis",COTA34639MGEMIS,COTA34639MGEMIS,"Co-Tenidone 100/25  Tablets  (Unichem)"
"beta-blockers",1,"emis",COTA682,COTA682,"Co-Betaloc  Tablets  "
"beta-blockers",1,"emis",COTA683,COTA683,"Co-Betaloc Sa  Tablets  "
"beta-blockers",1,"emis",COTA735,COTA735,"Corgard  Tablets  40 mg"
"beta-blockers",1,"emis",COTA736,COTA736,"Corgard  Tablets  80 mg"
"beta-blockers",1,"emis",COTA737,COTA737,"Corgaretic 40  Tablets  "
"beta-blockers",1,"emis",COTA738,COTA738,"Corgaretic 80  Tablets  "
"beta-blockers",1,"emis",COTA8933BRECO,COTA8933BRECO,"Co-Tenidone 50/12.5  Tablets  "
"beta-blockers",1,"emis",COTA8936BRECO,COTA8936BRECO,"Co-Tenidone 100/25  Tablets  "
"beta-blockers",1,"emis",COTA9355HILLI,COTA9355HILLI,"Co-Prenozide 160/0.25  Tablets  "
"beta-blockers",1,"emis",EMTA10350BRIDL,EMTA10350BRIDL,"Emcor Ls  Tablets  5 mg"
"beta-blockers",1,"emis",EMTA10711BRIDL,EMTA10711BRIDL,"Emcor  Tablets  10 mg"
"beta-blockers",1,"emis",EMTA8949BRIDL,EMTA8949BRIDL,"Bisoprolol Fumarate  Tablets  10 mg"
"beta-blockers",1,"emis",ESIN22301EMIS,ESIN22301EMIS,"Esmolol Hydrochloride  Concentrate For Solution For Infusion  250 mg/ml, 10 ml ampoule"
"beta-blockers",1,"emis",ESIN26239NEMIS,ESIN26239NEMIS,"Esmolol Hydrochloride  Solution for injection  10 mg/ml, 10 ml vial"
"beta-blockers",1,"emis",ESPO122383NEMIS,ESPO122383NEMIS,"Esmolol Hydrochloride  Powder for solution for infusion  2.5 gram vial"
"beta-blockers",1,"emis",ESSO43074NEMIS,ESSO43074NEMIS,"Esmolol Hydrochloride  Solution for infusion  10 mg/ml, 250 ml bag"
"beta-blockers",1,"emis",EUTA25004EMIS,EUTA25004EMIS,"Eucardic  Tablets  12.5 mg"
"beta-blockers",1,"emis",EUTA25005EMIS,EUTA25005EMIS,"Eucardic  Tablets  25 mg"
"beta-blockers",1,"emis",EUTA34013EMIS,EUTA34013EMIS,"Eucardic  Tablets  3.125 mg"
"beta-blockers",1,"emis",EUTA34014EMIS,EUTA34014EMIS,"Eucardic  Tablets  6.25 mg"
"beta-blockers",1,"emis",HACA1337,HACA1337,"Half Inderal La  M/R capsules  80 mg"
"beta-blockers",1,"emis",HAM/23486EMIS,HAM/23486EMIS,"Half Beta-Prograne  M/R capsules  80 mg"
"beta-blockers",1,"emis",HYTA36231NEMIS,HYTA36231NEMIS,"Hypoloc  Tablets  5 mg"
