All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pregnancy-postnatal-8wk",1,"readv2",Lyu69,Lyu69,"[X]Other and unspecified disorders of lactation"
"pregnancy-postnatal-8wk",1,"readv2",Lyu6900,Lyu6900,"[X]Other and unspecified disorders of lactation"
"pregnancy-postnatal-8wk",1,"readv2",Lyu7.,Lyu7.,"[X]Other obstetric conditions, not elsewhere classified"
"pregnancy-postnatal-8wk",1,"readv2",Lyu7.00,Lyu7.00,"[X]Other obstetric conditions, not elsewhere classified"
"pregnancy-postnatal-8wk",1,"readv2",Lyu70,Lyu70,"[X]Other infections with a predominantly sexual mode of transmission complicating pregnancy childbirth and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lyu7000,Lyu7000,"[X]Other infections with a predominantly sexual mode of transmission complicating pregnancy childbirth and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lyu72,Lyu72,"[X]Other infectious and parasitic diseases complicating pregnancy, childbirth and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lyu7200,Lyu7200,"[X]Other infectious and parasitic diseases complicating pregnancy, childbirth and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lyu74,Lyu74,"[X]Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lyu7400,Lyu7400,"[X]Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium"
"pregnancy-postnatal-8wk",1,"readv2",Lz...,Lz...,"Complications of pregnancy, childbirth and the puerperium NOS"
"pregnancy-postnatal-8wk",1,"readv2",Lz...00,Lz...00,"Complications of pregnancy, childbirth and the puerperium NOS"
"pregnancy-postnatal-8wk",1,"readv2",M2618,M2618,"Infantile acne"
"pregnancy-postnatal-8wk",1,"readv2",M261800,M261800,"Infantile acne"
"pregnancy-postnatal-8wk",1,"readv2",P7z..11,P7z..11,"Fetal circulation"
"pregnancy-postnatal-8wk",1,"readv2",Q11z.,Q11z.,"Born premature NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q11z.00,Q11z.00,"Born premature NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q12z.,Q12z.,"Large or postmature infant NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q12z.00,Q12z.00,"Large or postmature infant NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q203z,Q203z,"Skeleton injury due to birth trauma NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q203z00,Q203z00,"Skeleton injury due to birth trauma NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q207y,Q207y,"Other specified cranial or peripheral nerve palsy due to birth trauma"
"pregnancy-postnatal-8wk",1,"readv2",Q207y00,Q207y00,"Other specified cranial or peripheral nerve palsy due to birth trauma"
"pregnancy-postnatal-8wk",1,"readv2",Q312y,Q312y,"Other specified perinatal interstitial emphysema or related condition"
"pregnancy-postnatal-8wk",1,"readv2",Q312y00,Q312y00,"Other specified perinatal interstitial emphysema or related condition"
"pregnancy-postnatal-8wk",1,"readv2",Q313y,Q313y,"Other specified perinatal pulmonary haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",Q313y00,Q313y00,"Other specified perinatal pulmonary haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",Q315z,Q315z,"Perinatal pulmonary collapse NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q315z00,Q315z00,"Perinatal pulmonary collapse NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q4030,Q4030,"Tetanus neonatorum, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Q403000,Q403000,"Tetanus neonatorum, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Q403z,Q403z,"Tetanus neonatorum NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q403z00,Q403z00,"Tetanus neonatorum NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q414y,Q414y,"Other specified perinatal gastrointestinal haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",Q414y00,Q414y00,"Other specified perinatal gastrointestinal haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",Q414z,Q414z,"Perinatal gastrointestinal haemorrhage NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q414z00,Q414z00,"Perinatal gastrointestinal haemorrhage NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q416y,Q416y,"Other specified perinatal cutaneous haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",Q416y00,Q416y00,"Other specified perinatal cutaneous haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",Q41y.,Q41y.,"Other fetal and newborn haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",Q41y.00,Q41y.00,"Other fetal and newborn haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",Q41yy,Q41yy,"Other specified fetal or newborn haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",Q41yy00,Q41yy00,"Other specified fetal or newborn haemorrhage"
"pregnancy-postnatal-8wk",1,"readv2",Q41yz,Q41yz,"Fetal or newborn haemorrhage NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q41yz00,Q41yz00,"Fetal or newborn haemorrhage NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q41z.,Q41z.,"Haemorrhage of fetus and newborn NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q41z.00,Q41z.00,"Haemorrhage of fetus and newborn NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q422.,Q422.,"Haemolytic disease due to isoimmunisation NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q422.00,Q422.00,"Haemolytic disease due to isoimmunisation NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q431y,Q431y,"Perinatal jaundice from other specified haemolysis"
"pregnancy-postnatal-8wk",1,"readv2",Q431y00,Q431y00,"Perinatal jaundice from other specified haemolysis"
"pregnancy-postnatal-8wk",1,"readv2",Q4442,Q4442,"Cow's milk hypocalcaemia in newborn"
"pregnancy-postnatal-8wk",1,"readv2",Q444200,Q444200,"Cow's milk hypocalcaemia in newborn"
"pregnancy-postnatal-8wk",1,"readv2",Q44yz,Q44yz,"Other transitory neonatal endocrine or metabolic disturbance NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q44yz00,Q44yz00,"Other transitory neonatal endocrine or metabolic disturbance NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q45..,Q45..,"Fetal and newborn blood disorders"
"pregnancy-postnatal-8wk",1,"readv2",Q45..00,Q45..00,"Fetal and newborn blood disorders"
"pregnancy-postnatal-8wk",1,"readv2",Q45z.,Q45z.,"Fetal or newborn blood disorder NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q45z.00,Q45z.00,"Fetal or newborn blood disorder NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q471z,Q471z,"Sclerema neonatorum NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q471z00,Q471z00,"Sclerema neonatorum NOS"
"pregnancy-postnatal-8wk",1,"readv2",Q474.,Q474.,"Other newborn temperature regulation disorders"
"pregnancy-postnatal-8wk",1,"readv2",Q474.00,Q474.00,"Other newborn temperature regulation disorders"
"pregnancy-postnatal-8wk",1,"readv2",Q48D.,Q48D.,"[X] Stillbirth"
"pregnancy-postnatal-8wk",1,"readv2",Q48D.00,Q48D.00,"[X] Stillbirth"
"pregnancy-postnatal-8wk",1,"readv2",Qyu..,Qyu..,"[X]Additional perinatal disease classification terms"
"pregnancy-postnatal-8wk",1,"readv2",Qyu..00,Qyu..00,"[X]Additional perinatal disease classification terms"
"pregnancy-postnatal-8wk",1,"readv2",Qyu11,Qyu11,"[X]Other preterm infants"
"pregnancy-postnatal-8wk",1,"readv2",Qyu1100,Qyu1100,"[X]Other preterm infants"
"pregnancy-postnatal-8wk",1,"readv2",Qyu2.,Qyu2.,"[X]Birth trauma"
"pregnancy-postnatal-8wk",1,"readv2",Qyu2.00,Qyu2.00,"[X]Birth trauma"
"pregnancy-postnatal-8wk",1,"readv2",Qyu23,Qyu23,"[X]Other birth injuries to skull"
"pregnancy-postnatal-8wk",1,"readv2",Qyu2300,Qyu2300,"[X]Other birth injuries to skull"
"pregnancy-postnatal-8wk",1,"readv2",Qyu24,Qyu24,"[X]Other brachial plexus birth injuries"
"pregnancy-postnatal-8wk",1,"readv2",Qyu2400,Qyu2400,"[X]Other brachial plexus birth injuries"
"pregnancy-postnatal-8wk",1,"readv2",Qyu26,Qyu26,"[X]Birth injury to central nervous system, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu2600,Qyu2600,"[X]Birth injury to central nervous system, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu27,Qyu27,"[X]Birth injuries to other parts of peripheral nervous system"
"pregnancy-postnatal-8wk",1,"readv2",Qyu2700,Qyu2700,"[X]Birth injuries to other parts of peripheral nervous system"
"pregnancy-postnatal-8wk",1,"readv2",Qyu3.,Qyu3.,"[X]Respiratory and cardiovascular disorders specific to the perinatal period"
"pregnancy-postnatal-8wk",1,"readv2",Qyu3.00,Qyu3.00,"[X]Respiratory and cardiovascular disorders specific to the perinatal period"
"pregnancy-postnatal-8wk",1,"readv2",Qyu4.,Qyu4.,"[X]Infections specific to the perinatal period"
"pregnancy-postnatal-8wk",1,"readv2",Qyu4.00,Qyu4.00,"[X]Infections specific to the perinatal period"
"pregnancy-postnatal-8wk",1,"readv2",Qyu40,Qyu40,"[X]Other congenital viral diseases"
"pregnancy-postnatal-8wk",1,"readv2",Qyu4000,Qyu4000,"[X]Other congenital viral diseases"
"pregnancy-postnatal-8wk",1,"readv2",Qyu45,Qyu45,"[X]Other infections specific to the perinatal period"
"pregnancy-postnatal-8wk",1,"readv2",Qyu4500,Qyu4500,"[X]Other infections specific to the perinatal period"
"pregnancy-postnatal-8wk",1,"readv2",Qyu46,Qyu46,"[X]Other specified infections specific to the perinatal period"
"pregnancy-postnatal-8wk",1,"readv2",Qyu4600,Qyu4600,"[X]Other specified infections specific to the perinatal period"
"pregnancy-postnatal-8wk",1,"readv2",Qyu47,Qyu47,"[X]Congenital viral disease, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu4700,Qyu4700,"[X]Congenital viral disease, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu49,Qyu49,"[X]Congenital infectious and parasitic disease, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu4900,Qyu4900,"[X]Congenital infectious and parasitic disease, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu5.,Qyu5.,"[X]Haemorrhagic and haematological disorders of fetus and newborn"
"pregnancy-postnatal-8wk",1,"readv2",Qyu5.00,Qyu5.00,"[X]Haemorrhagic and haematological disorders of fetus and newborn"
"pregnancy-postnatal-8wk",1,"readv2",Qyu54,Qyu54,"[X]Other specified fetal and neonatal haemorrhages"
"pregnancy-postnatal-8wk",1,"readv2",Qyu5400,Qyu5400,"[X]Other specified fetal and neonatal haemorrhages"
"pregnancy-postnatal-8wk",1,"readv2",Qyu57,Qyu57,"[X]Other specified kernicterus"
"pregnancy-postnatal-8wk",1,"readv2",Qyu5700,Qyu5700,"[X]Other specified kernicterus"
"pregnancy-postnatal-8wk",1,"readv2",Qyu5E,Qyu5E,"[X]Other specified perinatal haematological disorders"
"pregnancy-postnatal-8wk",1,"readv2",Qyu5E00,Qyu5E00,"[X]Other specified perinatal haematological disorders"
"pregnancy-postnatal-8wk",1,"readv2",Qyu61,Qyu61,"[X]Other transitory disorders of carbohydrate metabolism of fetus and newborn"
"pregnancy-postnatal-8wk",1,"readv2",Qyu6100,Qyu6100,"[X]Other transitory disorders of carbohydrate metabolism of fetus and newborn"
"pregnancy-postnatal-8wk",1,"readv2",Qyu65,Qyu65,"[X]Other specified transitory neonatal endocrine disorders"
"pregnancy-postnatal-8wk",1,"readv2",Qyu6500,Qyu6500,"[X]Other specified transitory neonatal endocrine disorders"
"pregnancy-postnatal-8wk",1,"readv2",Qyu67,Qyu67,"[X]Other transitory metabolic disturbances of newborn"
"pregnancy-postnatal-8wk",1,"readv2",Qyu6700,Qyu6700,"[X]Other transitory metabolic disturbances of newborn"
"pregnancy-postnatal-8wk",1,"readv2",Qyu69,Qyu69,"[X]Transitory neonatai disorder of calcium and magnesium metabolism unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu6900,Qyu6900,"[X]Transitory neonatai disorder of calcium and magnesium metabolism unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu6A,Qyu6A,"[X]Neonatal goitre, not elsewhere classified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu6A00,Qyu6A00,"[X]Neonatal goitre, not elsewhere classified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu6B,Qyu6B,"[X]Transitory neonatal endocrine disorder, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu6B00,Qyu6B00,"[X]Transitory neonatal endocrine disorder, unspecified"
"pregnancy-postnatal-8wk",1,"readv2",Qyu70,Qyu70,"[X]Other specified intestinal obstruction of newborn"
"pregnancy-postnatal-8wk",1,"readv2",Qyu7000,Qyu7000,"[X]Other specified intestinal obstruction of newborn"
"pregnancy-postnatal-8wk",1,"readv2",Qyu71,Qyu71,"[X]Other neonatal peritonitis"
"pregnancy-postnatal-8wk",1,"readv2",Qyu7100,Qyu7100,"[X]Other neonatal peritonitis"
"pregnancy-postnatal-8wk",1,"readv2",Qyu81,Qyu81,"[X]Other specified disturbances of temperature regulation of newborn"
"pregnancy-postnatal-8wk",1,"readv2",Qyu8100,Qyu8100,"[X]Other specified disturbances of temperature regulation of newborn"
"pregnancy-postnatal-8wk",1,"readv2",ZV27.12,ZV27.12,"[V]Stillbirth"
"pregnancy-postnatal-8wk",1,"readv2",ZV277,ZV277,"[V]Other multiple birth, all stillborn"
"pregnancy-postnatal-8wk",1,"readv2",ZV27700,ZV27700,"[V]Other multiple birth, all stillborn"
"pregnancy-postnatal-8wk",1,"readv2",ZV3z.,ZV3z.,"[V]Unspecified birth"
"pregnancy-postnatal-8wk",1,"readv2",ZV3z.00,ZV3z.00,"[V]Unspecified birth"
"pregnancy-postnatal-8wk",1,"readv2",ZV3zz,ZV3zz,"[V]Unspecified birth, NOS"
"pregnancy-postnatal-8wk",1,"readv2",ZV3zz00,ZV3zz00,"[V]Unspecified birth, NOS"
"pregnancy-postnatal-8wk",1,"readv2",ZV6H0,ZV6H0,"[V]Normal care administered to neonates"
"pregnancy-postnatal-8wk",1,"readv2",ZV6H000,ZV6H000,"[V]Normal care administered to neonates"
"pregnancy-postnatal-8wk",1,"readv2",ZV6H3,ZV6H3,"[V]Level 1 intensive care (maximal intensive care) administered to neonates"
"pregnancy-postnatal-8wk",1,"readv2",ZV6H300,ZV6H300,"[V]Level 1 intensive care (maximal intensive care) administered to neonates"
"pregnancy-postnatal-8wk",1,"readv2",ZV77.,ZV77.,"[V]Screening for endocrine, nutritional, metabolic and immunity disorders"
"pregnancy-postnatal-8wk",1,"readv2",ZV77.00,ZV77.00,"[V]Screening for endocrine, nutritional, metabolic and immunity disorders"
"pregnancy-postnatal-8wk",1,"readv2",ZV77.11,ZV77.11,"[V]Screening for immunity disorder"
"pregnancy-postnatal-8wk",1,"readv2",ZV77.12,ZV77.12,"[V]Screening for metabolic disorder"
"pregnancy-postnatal-8wk",1,"readv2",ZV77.13,ZV77.13,"[V]Screening for nutrition disorder"
"pregnancy-postnatal-8wk",1,"readv2",ZV7y3,ZV7y3,"[V]Screening for congenital dislocation of hip"
"pregnancy-postnatal-8wk",1,"readv2",ZV7y300,ZV7y300,"[V]Screening for congenital dislocation of hip"
"pregnancy-postnatal-8wk",1,"readv2",ZV7y8,ZV7y8,"[V]Special screening examination for chromosomal abnormalities"
"pregnancy-postnatal-8wk",1,"readv2",ZV7y800,ZV7y800,"[V]Special screening examination for chromosomal abnormalities"
"pregnancy-postnatal-8wk",1,"snomed",10588007,"=""10588007""","Perinatal death (finding)"
"pregnancy-postnatal-8wk",1,"snomed",106012007,"=""106012007""","Hypoxia, asphyxia AND/OR other respiratory condition of fetus AND/OR newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",10877007,"=""10877007""","Perinatal jaundice due to hepatocellular damage (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",1089000,"=""1089000""","Intrauterine sepsis of fetus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",111466004,"=""111466004""","Perinatal partial atelectasis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",111467008,"=""111467008""","Fetal OR neonatal hemorrhage (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",12301009,"=""12301009""","Neonatal urinary tract infection (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",12546009,"=""12546009""","Hemorrhagic disease of the newborn due to vitamin K deficiency (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",126945001,"=""126945001""","Perinatal anoxic-ischemic brain injury (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",12901004,"=""12901004""","Transitory neonatal electrolyte disturbance (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",13094009,"=""13094009""","Apnea in the newborn (finding)"
"pregnancy-postnatal-8wk",1,"snomed",133906008,"=""133906008""","Postpartum care (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",13629008,"=""13629008""","Hypothermia of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",13795004,"=""13795004""","Neonatal thyrotoxicosis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",13842006,"=""13842006""","Sub-involution of uterus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",14333004,"=""14333004""","Alloimmune neonatal neutropenia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",160763002,"=""160763002""","Midwife attends (finding)"
"pregnancy-postnatal-8wk",1,"snomed",160764008,"=""160764008""","Midwife attends 1-10 days post-discharge (finding)"
"pregnancy-postnatal-8wk",1,"snomed",160765009,"=""160765009""","Midwife attends 11-13 days post-discharge (finding)"
"pregnancy-postnatal-8wk",1,"snomed",160766005,"=""160766005""","Midwife attends 14-16 days post-discharge (finding)"
"pregnancy-postnatal-8wk",1,"snomed",160767001,"=""160767001""","Midwife attends 17-20 days post-discharge (finding)"
"pregnancy-postnatal-8wk",1,"snomed",160768006,"=""160768006""","Midwife attends 21-24 days post-discharge (finding)"
"pregnancy-postnatal-8wk",1,"snomed",160769003,"=""160769003""","Midwife attends 25-28 days post-discharge (finding)"
"pregnancy-postnatal-8wk",1,"snomed",169754006,"=""169754006""","Postnatal care provider (finding)"
"pregnancy-postnatal-8wk",1,"snomed",169755007,"=""169755007""","P/N care from consultant (finding)"
"pregnancy-postnatal-8wk",1,"snomed",169756008,"=""169756008""","P/N care from G.P. (finding)"
"pregnancy-postnatal-8wk",1,"snomed",169757004,"=""169757004""","P/N - shared care (finding)"
"pregnancy-postnatal-8wk",1,"snomed",169762003,"=""169762003""","Postnatal visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",169763008,"=""169763008""","Postnatal - first day visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",169764002,"=""169764002""","Postnatal - second day visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",169765001,"=""169765001""","Postnatal - third day visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",169766000,"=""169766000""","Postnatal - fourth day visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",169767009,"=""169767009""","Postnatal - fifth day visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",169768004,"=""169768004""","Postnatal - sixth day visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",169769007,"=""169769007""","Postnatal - seventh day visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",169770008,"=""169770008""","Postnatal - eighth day visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",169771007,"=""169771007""","Postnatal - ninth day visit (procedure)"
