All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"glp1-receptor-agonists",1,"snomed",31015811000001101,"=""31015811000001101""","Albiglutide 50mg powder and solvent for solution for injection pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",31014611000001101,"=""31014611000001101""","Eperzan 50mg powder and solvent for solution for injection pre-filled pens (GlaxoSmithKline UK Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",786718009,"=""786718009""","Product containing only albiglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",766086004,"=""766086004""","Product containing precisely albiglutide 50 milligram/1 pen powder for conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",766085000,"=""766085000""","Product containing precisely albiglutide 30 milligram/1 pen powder for conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",444907006,"=""444907006""","Product containing liraglutide (medicinal product)"
"glp1-receptor-agonists",1,"snomed",789390003,"=""789390003""","Product containing liraglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",789391004,"=""789391004""","Product containing only liraglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",1236758005,"=""1236758005""","Product containing precisely liraglutide 6 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",715779005,"=""715779005""","Product containing insulin degludec and liraglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",779559007,"=""779559007""","Product containing only insulin degludec and liraglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",776548002,"=""776548002""","Liraglutide (product)"
"glp1-receptor-agonists",1,"snomed",15859111000001102,"=""15859111000001102""","Liraglutide 18mg/3ml solution for injection pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",36904411000001107,"=""36904411000001107""","Victoza 6mg/ml solution for injection 3ml pre-filled pens (Originalis B.V.) (product)"
"glp1-receptor-agonists",1,"snomed",33747711000001102,"=""33747711000001102""","Saxenda 6mg/ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",28277811000001100,"=""28277811000001100""","Victoza 6mg/ml solution for injection 3ml pre-filled pens (Waymade Healthcare Plc) (product)"
"glp1-receptor-agonists",1,"snomed",15858611000001101,"=""15858611000001101""","Victoza 6mg/ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38379411000001103,"=""38379411000001103""","Saxenda 6mg/ml solution for injection 3ml pre-filled pens (CST Pharma Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",37512311000001104,"=""37512311000001104""","Victoza 6mg/ml solution for injection 3ml pre-filled pens (Mawdsley-Brooks & Company Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",42173511000001100,"=""42173511000001100""","Saxenda 6mg/ml solution for injection 3ml pre-filled pens (Pharmaram Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",37708911000001104,"=""37708911000001104""","Victoza 6mg/ml solution for injection 3ml pre-filled pens (Pilsco Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",789391004,"=""789391004""","Product containing only liraglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",1236758005,"=""1236758005""","Product containing precisely liraglutide 6 milligram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",715778002,"=""715778002""","Product containing insulin degludec and liraglutide (medicinal product)"
"glp1-receptor-agonists",1,"snomed",776341007,"=""776341007""","Insulin degludec + Liraglutide (product)"
"glp1-receptor-agonists",1,"snomed",28279611000001109,"=""28279611000001109""","Insulin degludec 100units/ml / Liraglutide 3.6mg/ml solution for injection 3ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",28054311000001106,"=""28054311000001106""","Xultophy 100units/ml / 3.6mg/ml solution for injection 3ml pre-filled pens (Novo Nordisk Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",779559007,"=""779559007""","Product containing only insulin degludec and liraglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",715779005,"=""715779005""","Product containing insulin degludec and liraglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",779559007,"=""779559007""","Product containing only insulin degludec and liraglutide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",417734003,"=""417734003""","Product containing exenatide (medicinal product)"
"glp1-receptor-agonists",1,"snomed",1155638004,"=""1155638004""","Product containing exenatide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",1155639007,"=""1155639007""","Product containing only exenatide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",1237218000,"=""1237218000""","Product containing precisely exenatide 2 milligram/1 vial powder for prolonged-release suspension for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1155637009,"=""1155637009""","Product containing precisely exenatide 250 microgram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",775913009,"=""775913009""","Exenatide (product)"
"glp1-receptor-agonists",1,"snomed",28440211000001102,"=""28440211000001102""","Exenatide 2mg powder and solvent for suspension for injection pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",28426011000001108,"=""28426011000001108""","Bydureon 2mg powder and solvent for prolonged-release suspension for injection pre-filled pens (AstraZeneca UK Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",37591211000001101,"=""37591211000001101""","Bydureon 2mg powder and solvent for prolonged-release suspension for injection pre-filled pens (CST Pharma Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38082811000001104,"=""38082811000001104""","Exenatide 2mg/0.85ml prolonged-release suspension for injection pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",38060511000001101,"=""38060511000001101""","Bydureon BCise 2mg/0.85ml prolonged-release suspension for injection pre-filled pens (AstraZeneca UK Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",11494211000001108,"=""11494211000001108""","Exenatide 5micrograms/0.02ml solution for injection 1.2ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",30269611000001101,"=""30269611000001101""","Byetta 5micrograms/0.02ml solution for injection 1.2ml pre-filled pens (Waymade Healthcare Plc) (product)"
"glp1-receptor-agonists",1,"snomed",17496211000001101,"=""17496211000001101""","Byetta 5micrograms/0.02ml solution for injection 1.2ml pre-filled pens (Mawdsley-Brooks & Company Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",11494811000001109,"=""11494811000001109""","Byetta 5micrograms/0.02ml solution for injection 1.2ml pre-filled pens (AstraZeneca UK Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38123811000001106,"=""38123811000001106""","Byetta 5micrograms/0.02ml solution for injection 1.2ml pre-filled pens (DE Pharmaceuticals) (product)"
"glp1-receptor-agonists",1,"snomed",19275411000001107,"=""19275411000001107""","Exenatide 2mg powder and solvent for suspension for injection vials (product)"
"glp1-receptor-agonists",1,"snomed",29981611000001101,"=""29981611000001101""","Bydureon 2mg powder and solvent for suspension for injection vials (Lexon (UK) Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",19274811000001108,"=""19274811000001108""","Bydureon 2mg powder and solvent for suspension for injection vials (Eli Lilly and Company Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",11494111000001102,"=""11494111000001102""","Exenatide 10micrograms/0.04ml solution for injection 2.4ml pre-filled disposable devices (product)"
"glp1-receptor-agonists",1,"snomed",36763511000001102,"=""36763511000001102""","Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (Originalis B.V.) (product)"
"glp1-receptor-agonists",1,"snomed",29980811000001105,"=""29980811000001105""","Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (Lexon (UK) Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",11494611000001105,"=""11494611000001105""","Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (AstraZeneca UK Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38074211000001100,"=""38074211000001100""","Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (Pharmaram Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",38123611000001107,"=""38123611000001107""","Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (DE Pharmaceuticals) (product)"
"glp1-receptor-agonists",1,"snomed",37432611000001108,"=""37432611000001108""","Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (CST Pharma Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",37355411000001109,"=""37355411000001109""","Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (Mawdsley-Brooks & Company Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",37716411000001108,"=""37716411000001108""","Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens (Ethigen Ltd) (product)"
"glp1-receptor-agonists",1,"snomed",1155639007,"=""1155639007""","Product containing only exenatide in parenteral dose form (medicinal product form)"
"glp1-receptor-agonists",1,"snomed",1237218000,"=""1237218000""","Product containing precisely exenatide 2 milligram/1 vial powder for prolonged-release suspension for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",1155637009,"=""1155637009""","Product containing precisely exenatide 250 microgram/1 milliliter conventional release solution for injection (clinical drug)"
"glp1-receptor-agonists",1,"snomed",526301000000105,"=""526301000000105""","Subcutaneous injection of exenatide (procedure)"
"insulin",1,"ctv3",X75XP,X75XP,"Insulin used"
"insulin",1,"ctv3",X795r,X795r,"Insulin"
"insulin",1,"ctv3",X797a,X797a,"Fish insulin"
"insulin",1,"ctv3",X797n,X797n,"Porcine insulin"
"insulin",1,"ctv3",XE288,XE288,"Insulin - C - polypep."
"insulin",1,"ctv3",XSETp,XSETp,"Diabetes mellitus due to insulin receptor antibodies"
"insulin",1,"ctv3",Xa0k8,Xa0k8,"Types of insulin"
"insulin",1,"ctv3",XaXTO,XaXTO,"Active insulin time"
"insulin",1,"ctv3",XaXtQ,XaXtQ,"Insulin infusion rate"
"insulin",1,"ctv3",f1...,f1...,"Short-acting insulin"
"insulin",1,"ctv3",f11..,f11..,"Soluble insulin"
"insulin",1,"ctv3",f111.,f111.,"Insulin 100iu/mL injection 10mL"
"insulin",1,"ctv3",f112.,f112.,"Hypurin injection 10mL"
"insulin",1,"ctv3",f12..,f12..,"Neutral insulin"
"insulin",1,"ctv3",f121.,f121.,"Neutral insulin 100iu/mL injection 10mL"
"insulin",1,"ctv3",f123.,f123.,"Neusulin 100iu/mL injection vial"
"insulin",1,"ctv3",f124.,f124.,"Quicksol 100iu/mL injection vial"
"insulin",1,"ctv3",f125.,f125.,"Velosulin 100iu/mL injection 10mL"
"insulin",1,"ctv3",f126.,f126.,"Velosulin cartridge 100iu/mL injection 5.7mL"
"insulin",1,"ctv3",f127.,f127.,"Human Actrapid 100iu/mL injection 10mL"
"insulin",1,"ctv3",f128.,f128.,"Human Actrapid Penfill 100iu/mL injection cartridge"
"insulin",1,"ctv3",f129.,f129.,"Human Velosulin 100iu/mL injection 10mL"
"insulin",1,"ctv3",f12A.,f12A.,"Human Actrapid 100iu/mL Penfill cartridge 1.5mL"
"insulin",1,"ctv3",f12B.,f12B.,"Human Actrapid 100iu/mL preloaded injection pen 3mL"
"insulin",1,"ctv3",f12C.,f12C.,"Humaject S 100iu/mL prefilled pen"
"insulin",1,"ctv3",f12D.,f12D.,"Pork Velosulin injection 10mL"
"insulin",1,"ctv3",f12E.,f12E.,"Neutral insulin 100iu/mL injection cartridge"
"insulin",1,"ctv3",f12F.,f12F.,"Hypurin Bovine Neutral 100iu/mL injection cartridge 1.5mL"
"insulin",1,"ctv3",f12G.,f12G.,"Hypurin Porcine Neutral 100iu/mL injection cartridge 1.5mL"
"insulin",1,"ctv3",f12H.,f12H.,"Hypurin Neutral 100iu/mL injection 10mL"
"insulin",1,"ctv3",f12I.,f12I.,"Hypurin Porcine Neutral 100iu/mL injection 10mL"
"insulin",1,"ctv3",f12J.,f12J.,"Actrapid (human) Penfill 100iu/mL cartridge 3mL"
"insulin",1,"ctv3",f12L.,f12L.,"Insuman Rapid 100iu/mL injection vial 5mL"
"insulin",1,"ctv3",f12M.,f12M.,"Insuman Rapid 100iu/mL injection cartridge 3mL"
"insulin",1,"ctv3",f12Q.,f12Q.,"Insuman Rapid OptiSet 100iu/mL prefilled pen 3mL"
"insulin",1,"ctv3",f12R.,f12R.,"Human Velosulin (pyr) 100iu/mL injection 10mL"
"insulin",1,"ctv3",f12S.,f12S.,"Hypurin Bovine Neutral 100iu/mL injection cartridge 3mL"
"insulin",1,"ctv3",f12T.,f12T.,"Hypurin Porcine Neutral 100iu/mL injection cartridge 3mL"
"insulin",1,"ctv3",f12U.,f12U.,"EXUBERA 1mg powder for inhalation"
"insulin",1,"ctv3",f12V.,f12V.,"EXUBERA 3mg powder for inhalation"
"insulin",1,"ctv3",f12W.,f12W.,"HUMAN INSULIN 1mg powder for inhalation"
"insulin",1,"ctv3",f12X.,f12X.,"HUMAN INSULIN 3mg powder for inhalation"
"insulin",1,"ctv3",f12Y.,f12Y.,"INSUMAN INFUSAT 100iu/mL soln for inj cartridges 3.15mL"
"insulin",1,"ctv3",f12Z.,f12Z.,"INSUMAN INFUSAT 100iu/mL solution for injection vials 10mL"
"insulin",1,"ctv3",f12a.,f12a.,"Humulin S 100iu/mL injection 10mL"
"insulin",1,"ctv3",f12d.,f12d.,"Pur-In Neutral 100iu/mL vials 10mL"
"insulin",1,"ctv3",f12e.,f12e.,"Pur-In Neutral 100iu/mL cartridges 3mL"
"insulin",1,"ctv3",f12g.,f12g.,"Humulin S 100iu/mL cartridges 1.5mL"
"insulin",1,"ctv3",f12h.,f12h.,"NovoPen II device"
"insulin",1,"ctv3",f12k.,f12k.,"Pur-In Pen 1 device"
"insulin",1,"ctv3",f12m.,f12m.,"Pur-In Pen 2 device"
"insulin",1,"ctv3",f12n.,f12n.,"Pur-In Pen 4 device"
"insulin",1,"ctv3",f12p.,f12p.,"Diapen 1 device"
"insulin",1,"ctv3",f12q.,f12q.,"Diapen 2 device"
"insulin",1,"ctv3",f12r.,f12r.,"NovoPen I device"
"insulin",1,"ctv3",f12s.,f12s.,"Humulin S 100iu/mL cartridges 3mL"
"insulin",1,"ctv3",f12y.,f12y.,"Human insulin 100units/mL injection cartridge"
"insulin",1,"ctv3",f12z.,f12z.,"Human insulin 100iu/mL injection vial"
"insulin",1,"ctv3",f13..,f13..,"Insulin lispro"
"insulin",1,"ctv3",f131.,f131.,"Insulin lispro 100iu/mL injection vial"
"insulin",1,"ctv3",f132.,f132.,"Humalog 100iu/mL injection 10mL"
"insulin",1,"ctv3",f133.,f133.,"Insulin lispro 100iu/mL injection cartridge"
"insulin",1,"ctv3",f134.,f134.,"Humalog 100iu/mL cartridges 1.5mL"
"insulin",1,"ctv3",f135.,f135.,"Humalog 100iu/mL cartridge 3mL"
"insulin",1,"ctv3",f136.,f136.,"Insulin lispro 100iu/mL prefilled pen"
"insulin",1,"ctv3",f137.,f137.,"Humalog-Pen 100iu/mL prefilled pen 3mL"
"insulin",1,"ctv3",f138.,f138.,"HUMALOG KWIKPEN 100iu/mL prefilled pen 3mL"
"insulin",1,"ctv3",f139.,f139.,"HUMALOG KWIKPEN 200iu/mL prefilled pen 3mL"
"insulin",1,"ctv3",f13A.,f13A.,"INSULIN LISPRO 200iu/mL prefilled pen"
"insulin",1,"ctv3",f14..,f14..,"Insulin aspart"
"insulin",1,"ctv3",f141.,f141.,"NovoRapid 100units/mL injection vial"
"insulin",1,"ctv3",f142.,f142.,"NovoRapid NovoLet 100units/mL prefilled syringe 3mL"
"insulin",1,"ctv3",f143.,f143.,"NovoRapid Penfill 100units/mL cartridge 3mL"
"insulin",1,"ctv3",f144.,f144.,"NovoRapid FlexPen 100units/mL prefilled pen 3mL"
"insulin",1,"ctv3",f145.,f145.,"NOVORAPID FLEXTOUCH 100units/mL soln for injection pen 3mL"
"insulin",1,"ctv3",f146.,f146.,"NOVORAPID PUMPCART 100units/mL soln for inj cartridges 1.6mL"
"insulin",1,"ctv3",f14w.,f14w.,"Insulin aspart 100units/mL prefilled pen"
"insulin",1,"ctv3",f14x.,f14x.,"Insulin aspart 100units/mL injection vial"
"insulin",1,"ctv3",f14y.,f14y.,"Insulin aspart 100units/mL prefilled syringe"
"insulin",1,"ctv3",f14z.,f14z.,"Insulin aspart 100units/mL cartridge"
"insulin",1,"ctv3",f15..,f15..,"Insulin glulisine"
"insulin",1,"ctv3",f151.,f151.,"Apidra 100iu/mL injection vials 10mL"
"insulin",1,"ctv3",f152.,f152.,"Apidra 100iu/mL injection cartridges 3mL"
"insulin",1,"ctv3",f153.,f153.,"Apidra 100iu/mL OptiSet prefilled pen 3mL"
"insulin",1,"ctv3",f154.,f154.,"APIDRA 100iu/mL OptiClik cartridges 3mL"
"insulin",1,"ctv3",f155.,f155.,"APIDRA 100iu/mL SoloStar prefilled pen 3mL"
"insulin",1,"ctv3",f15x.,f15x.,"Insulin glulisine 100iu/mL injection prefilled pen"
"insulin",1,"ctv3",f15y.,f15y.,"Insulin glulisine 100iu/mL injection cartridge"
"insulin",1,"ctv3",f15z.,f15z.,"Insulin glulisine 100iu/mL injection vial"
"insulin",1,"ctv3",f2...,f2...,"Intermediate and long acting insulins"
"insulin",1,"ctv3",f21..,f21..,"Biphasic insulin injection"
"insulin",1,"ctv3",f211.,f211.,"Rapitard MC 100iu/mL injection 10mL"
"insulin",1,"ctv3",f212.,f212.,"PenMix cartridges 1.5mL"
"insulin",1,"ctv3",f21z.,f21z.,"Biphasic insulin 100units/mL injection vial"
"insulin",1,"ctv3",f22..,f22..,"Insulin zinc suspension(mixed)"
"insulin",1,"ctv3",f221.,f221.,"Insulin zinc lente 100iu/mL injection 10mL"
"insulin",1,"ctv3",f223.,f223.,"Lentard MC 100iu/mL injection 10mL"
"insulin",1,"ctv3",f224.,f224.,"Neulente 100iu/mL injection"
"insulin",1,"ctv3",f225.,f225.,"Tempulin 100iu/mL injection"
"insulin",1,"ctv3",f226.,f226.,"Human Monotard 100iu/mL injection 10mL"
"insulin",1,"ctv3",f227.,f227.,"Humulin Lente 100iu/mL injection 10mL"
"insulin",1,"ctv3",f228.,f228.,"Hypurin Lente 100iu/mL injection 10mL"
"insulin",1,"ctv3",f22y.,f22y.,"Human insulin zinc suspension 100units/mL injection vial"
"insulin",1,"ctv3",f22z.,f22z.,"Insulin zinc suspension 100units/mL injection vial"
"insulin",1,"ctv3",f23..,f23..,"IZS - amorphous"
"insulin",1,"ctv3",f231.,f231.,"Semitard MC 100iu/mL injection 10mL"
"insulin",1,"ctv3",f23z.,f23z.,"Insulin zinc amorphous suspension 100units/mL injection vial"
"insulin",1,"ctv3",f24..,f24..,"IZS - crystalline"
"insulin",1,"ctv3",f241.,f241.,"Human Ultratard 100iu/mL injection 10mL"
"insulin",1,"ctv3",f242.,f242.,"Humulin Zn 100iu/mL injection 10mL"
"insulin",1,"ctv3",f24z.,f24z.,"Insulin zinc crystalline human suspension 100units/mL injection vial"
