All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"skin-cancer",1,"snomed",717731002,"=""717731002""","Basal cell carcinoma of vulva"
"skin-cancer",1,"snomed",719052006,"=""719052006""","Recurrent squamous cell carcinoma"
"skin-cancer",1,"snomed",721604004,"=""721604004""","Primary squamous cell carcinoma of overlapping lesion of male genital organ"
"skin-cancer",1,"snomed",721605003,"=""721605003""","Primary squamous cell carcinoma of overlapping lesion of accessory sinuses"
"skin-cancer",1,"snomed",722112006,"=""722112006""","Primary squamous cell carcinoma of ear"
"skin-cancer",1,"snomed",726019003,"=""726019003""","Familial cutaneous malignant melanoma"
"skin-cancer",1,"snomed",733344004,"=""733344004""","Primary squamous cell carcinoma of lip"
"skin-cancer",1,"snomed",24111000119105,"=""24111000119105""","Primary squamous cell carcinoma of upper limb (disorder)"
"skin-cancer",1,"snomed",1082101000119106,"=""1082101000119106""","Primary squamous cell carcinoma of skin of left lower limb"
"skin-cancer",1,"snomed",1082221000119106,"=""1082221000119106""","Primary squamous cell carcinoma of skin of right lower limb"
"skin-cancer",1,"snomed",1081021000119109,"=""1081021000119109""","Malignant melanoma of skin of left lower limb"
"skin-cancer",1,"snomed",352001000119100,"=""352001000119100""","Malignant melanoma of skin of right lower limb"
"skin-cancer",1,"snomed",352201000119105,"=""352201000119105""","Malignant melanoma of skin of left upper limb (disorder)"
"skin-cancer",1,"snomed",61471000119100,"=""61471000119100""","Basal cell carcinoma of naris (disorder)"
"skin-cancer",1,"snomed",80071000119103,"=""80071000119103""","Carcinoma in situ basal cell"
"skin-cancer",1,"snomed",1079091000119100,"=""1079091000119100""","Primary basal cell carcinoma of left upper limb"
"skin-cancer",1,"snomed",1079101000119105,"=""1079101000119105""","Primary basal cell carcinoma of left ear"
"skin-cancer",1,"snomed",1079111000119108,"=""1079111000119108""","Primary basal cell carcinoma of left eyelid"
"skin-cancer",1,"snomed",1079131000119103,"=""1079131000119103""","Primary basal cell carcinoma of left lower limb"
"skin-cancer",1,"snomed",1079161000119106,"=""1079161000119106""","Primary basal cell carcinoma of right ear"
"skin-cancer",1,"snomed",1079171000119100,"=""1079171000119100""","Primary basal cell carcinoma of right eyelid"
"skin-cancer",1,"snomed",1079191000119104,"=""1079191000119104""","Primary basal cell carcinoma of right lower limb"
"skin-cancer",1,"snomed",1079151000119109,"=""1079151000119109""","Primary basal cell carcinoma of right upper limb"
"skin-cancer",1,"snomed",242951000119108,"=""242951000119108""","Primary squamous cell carcinoma of vermilion border of lip (disorder)"
"skin-cancer",1,"snomed",91151000119103,"=""91151000119103""","Primary squamous cell carcinoma of chest wall (disorder)"
"skin-cancer",1,"snomed",1082071000119102,"=""1082071000119102""","Primary squamous cell carcinoma of left ear"
"skin-cancer",1,"snomed",12240951000119107,"=""12240951000119107""","Squamous cell carcinoma of left lung"
"skin-cancer",1,"snomed",1082191000119100,"=""1082191000119100""","Primary squamous cell carcinoma of right ear"
"skin-cancer",1,"snomed",1671000119100,"=""1671000119100""","Metastasis to lymph node from squamous cell carcinoma"
"skin-cancer",1,"snomed",915007,"=""915007""","Malignant melanoma in junctional nevus (morphologic abnormality)"
"skin-cancer",1,"snomed",1338007,"=""1338007""","BCC - Basal cell carcinoma"
"skin-cancer",1,"snomed",2092003,"=""2092003""","Malignant melanoma, no International Classification of Diseases for Oncology subtype"
"skin-cancer",1,"snomed",10288008,"=""10288008""","Squamous cell carcinoma - spindle cell"
"skin-cancer",1,"snomed",12478003,"=""12478003""","Microinvasive squamous cell carcinoma"
"skin-cancer",1,"snomed",12622007,"=""12622007""","Clear cell sarcoma (except of Kidney M-89643) (morphologic abnormality)"
"skin-cancer",1,"snomed",16974005,"=""16974005""","Acral lentiginous melanoma, malignant (morphologic abnormality)"
"skin-cancer",1,"snomed",18048008,"=""18048008""","Keratinizing epidermoid carcinoma"
"skin-cancer",1,"snomed",18450009,"=""18450009""","Malignant melanoma in melanosis"
"skin-cancer",1,"snomed",21326004,"=""21326004""","Combined small cell carcinoma (morphologic abnormality)"
"skin-cancer",1,"snomed",28899001,"=""28899001""","Squamous cell carcinoma, no International Classification of Diseases for Oncology subtype (morphologic abnormality)"
"skin-cancer",1,"snomed",35718007,"=""35718007""","Non-keratinizing epidermoid carcinoma - small cell"
"skin-cancer",1,"snomed",37304002,"=""37304002""","Basisquamous cell carcinoma"
"skin-cancer",1,"snomed",39056008,"=""39056008""","Papillary squamous cell carcinoma (morphologic abnormality)"
"skin-cancer",1,"snomed",39896009,"=""39896009""","Malignant melanoma, regressing (morphologic abnormality)"
"skin-cancer",1,"snomed",43369006,"=""43369006""","Fibroepithelial basal cell carcinoma"
"skin-cancer",1,"snomed",44474009,"=""44474009""","Malignant melanoma in Hutchinson melanotic freckle"
"skin-cancer",1,"snomed",45490001,"=""45490001""","Non-keratinizing epidermoid carcinoma - large cell"
"skin-cancer",1,"snomed",51757004,"=""51757004""","Malignant neurotropic melanoma"
"skin-cancer",1,"snomed",56665009,"=""56665009""","Infiltrating basal cell carcinoma (morphologic abnormality)"
"skin-cancer",1,"snomed",59367005,"=""59367005""","Adenosquamous carcinoma (morphologic abnormality)"
"skin-cancer",1,"snomed",61098004,"=""61098004""","Multifocal superficial basal cell carcinoma (morphologic abnormality)"
"skin-cancer",1,"snomed",64204000,"=""64204000""","Metastatic squamous cell carcinoma"
"skin-cancer",1,"snomed",65692009,"=""65692009""","Polypoid squamous cell carcinoma"
"skin-cancer",1,"snomed",68827007,"=""68827007""","Spitzoid malignant melanoma"
"skin-cancer",1,"snomed",75931002,"=""75931002""","Malignant melanoma in giant pigmented nevus (morphologic abnormality)"
"skin-cancer",1,"snomed",85956000,"=""85956000""","Adenoid squamous cell carcinoma (morphologic abnormality)"
"skin-cancer",1,"snomed",89906000,"=""89906000""","SCC - Verrucous squamous cell carcinoma"
"skin-cancer",1,"snomed",128633003,"=""128633003""","Squamous cell carcinoma with horn formation (morphologic abnormality)"
"skin-cancer",1,"snomed",128634009,"=""128634009""","Basaloid squamous cell carcinoma (morphologic abnormality)"
"skin-cancer",1,"snomed",128635005,"=""128635005""","Squamous cell carcinoma, clear cell type (morphologic abnormality)"
"skin-cancer",1,"snomed",128636006,"=""128636006""","Basal cell carcinoma, nodular (morphologic abnormality)"
"skin-cancer",1,"snomed",134152008,"=""134152008""","Morpheaform basal cell carcinoma"
"skin-cancer",1,"snomed",271944004,"=""271944004""","Clear cell sarcoma (morphologic abnormality)"
"skin-cancer",1,"snomed",302821007,"=""302821007""","Basal cell carcinoma, sclerosing type"
"skin-cancer",1,"snomed",372156000,"=""372156000""","Malignant melanoma - category"
"skin-cancer",1,"snomed",372158004,"=""372158004""","Malignant melanoma, metastatic"
"skin-cancer",1,"snomed",399470004,"=""399470004""","Eccrine basal cell carcinoma"
"skin-cancer",1,"snomed",399487002,"=""399487002""","Basal cell carcinoma with adnexal differentiation"
"skin-cancer",1,"snomed",399494004,"=""399494004""","Squamous cell carcinoma in post-traumatic skin lesion"
"skin-cancer",1,"snomed",399547009,"=""399547009""","Keratotic basal cell carcinoma"
"skin-cancer",1,"snomed",399569002,"=""399569002""","Basal cell carcinoma in basal cell nevus syndrome"
"skin-cancer",1,"snomed",399582005,"=""399582005""","Squamous cell carcinoma, nonkeratinizing, differentiated"
"skin-cancer",1,"snomed",399585007,"=""399585007""","Pigmented basal cell carcinoma"
"skin-cancer",1,"snomed",399644007,"=""399644007""","Malignant neurotropic melanoma"
"skin-cancer",1,"snomed",399694008,"=""399694008""","Squamous cell carcinoma, nonkeratinizing, mixed differentiated and undifferentiated"
"skin-cancer",1,"snomed",399739006,"=""399739006""","Carcinosarcomatous squamous cell carcinoma"
"skin-cancer",1,"snomed",399746002,"=""399746002""","Follicular basal cell carcinoma"
"skin-cancer",1,"snomed",399958006,"=""399958006""","Basal cell carcinoma with matrical differentiation"
"skin-cancer",1,"snomed",400071004,"=""400071004""","Basal cell carcinoma, micronodular"
"skin-cancer",1,"snomed",400087001,"=""400087001""","Basal cell carcinoma with sebaceous differentiation"
"skin-cancer",1,"snomed",400137006,"=""400137006""","Basal cell carcinoma - category"
"skin-cancer",1,"snomed",400155002,"=""400155002""","Squamous cell carcinoma - category"
"skin-cancer",1,"snomed",448406002,"=""448406002""","Grade III squamous intraepithelial neoplasia with microinvasive squamous cell carcinoma"
"skin-cancer",1,"snomed",449778005,"=""449778005""","Undifferentiated nonkeratinizing squamous cell carcinoma"
"skin-cancer",1,"snomed",733897002,"=""733897002""","Pseudovascular squamous cell carcinoma"
"skin-cancer",1,"snomed",373185000,"=""373185000""","pT4: Tumor of any size with direct extension to chest wall or skin (breast) (finding)"
"skin-cancer",1,"snomed",373187008,"=""373187008""","pT4b: Tumour of any size with oedema (including peau d'orange) or ulceration of the skin of the breast or satellite skin nodules confined to the same breast (breast)"
"skin-cancer",1,"snomed",373189006,"=""373189006""","pT4c: Tumor of any size with direct extension to chest wall (not including pectoralis muscle) and edema (including peau d'orange) or ulceration of the skin of the breast or satellite skin nodules confined to the same breast (finding)"
"skin-cancer",1,"snomed",396493009,"=""396493009""","pT1: Tumor 2 cm or less in greatest dimension (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396494003,"=""396494003""","pT1a: Tumor 2 cm or less in greatest dimension, limited to dermis or 2 mm or less in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396495002,"=""396495002""","pT1b: Tumor 2 cm or less in greatest dimension, limited to dermis and greater than 2 mm in thickness, but not more than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396496001,"=""396496001""","pT1c: Tumor 2 cm or less in greatest dimension, invading the subcutis and/or greater than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396497005,"=""396497005""","pT2: Tumor more than 2 cm, but not more than 5 cm, in greatest dimension (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396498000,"=""396498000""","pT2a: Tumor more than 2 cm, but not more than 5 cm, in greatest dimension, limited to dermis or greater than 2 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396499008,"=""396499008""","pT2b: Tumor more than 2 cm, but not more than 5 cm, in greatest dimension, limited to dermis and greater than 2 mm in thickness, but not more than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396500004,"=""396500004""","pT2c: Tumour more than 2 cm, but not more than 5 cm, in greatest dimension, invading the subcutis and/or greater than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396501000,"=""396501000""","pT3: Tumor more than 5 cm in greatest dimension (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396502007,"=""396502007""","pT3a: Tumor more than 5 cm in greatest dimension, limited to dermis or not more than 2 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396503002,"=""396503002""","pT3b: Tumor more than 5 cm in greatest dimension, limited to dermis and greater than 2 mm in thickness, but not more than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396504008,"=""396504008""","pT3c: Tumor more than 5 cm in greatest dimension, invading the subcutis and/or greater than 6 mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396506005,"=""396506005""","pT4: Tumor invades deep extradermal structures (i.e. cartilage, skeletal muscle, or bone) (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396507001,"=""396507001""","pT4b: Tumor invades deep extradermal structures (i.e. cartilage, skeletal muscle, or bone) greater than 6mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396508006,"=""396508006""","pT4a: Tumor invades deep extradermal structures (i.e. cartilage, skeletal muscle, or bone) not more than 6mm in thickness (carcinoma of skin excluding eyelid, vulva, penis, and melanomas)"
"skin-cancer",1,"snomed",396578007,"=""396578007""","pT4a: Tumor invades through cortical bone, inferior alveolar nerve, floor of mouth, or skin of face, i.e., chin or nose (lip)"
"skin-cancer",1,"snomed",396579004,"=""396579004""","pT4a: Tumor invades through cortical bone, into deep (extrinsic) muscle of tongue (genioglossus, hyoglossus, palatoglossus, and styloglossus), maxillary sinus, or skin of face (oral cavity)"
"skin-cancer",1,"snomed",396618006,"=""396618006""","pT4a: Tumour invades anterior orbital contents, skin of cheek, pterygoid plates, infratemporal fossa, cribriform plate, sphenoid or frontal sinuses (maxillary sinus)"
"skin-cancer",1,"snomed",396625004,"=""396625004""","pT4a: Tumor invades any of the following: anterior orbital contents, skin of nose or cheek, minimal extension to anterior cranial fossa, pterygoid plates, sphenoid or frontal sinuses (nasal cavity and ethmoid sinus)"
"skin-cancer",1,"snomed",956331000000107,"=""956331000000107""","Malignant melanoma stage IA"
"skin-cancer",1,"snomed",956351000000100,"=""956351000000100""","Malignant melanoma stage IB"
"skin-cancer",1,"snomed",956371000000109,"=""956371000000109""","Malignant melanoma stage IIA"
"skin-cancer",1,"snomed",956391000000108,"=""956391000000108""","Malignant melanoma stage IIB"
"skin-cancer",1,"snomed",956411000000108,"=""956411000000108""","Malignant melanoma stage IIC"
"skin-cancer",1,"snomed",956431000000100,"=""956431000000100""","Malignant melanoma stage IIIA"
"skin-cancer",1,"snomed",956451000000107,"=""956451000000107""","Malignant melanoma stage IIIB"
"skin-cancer",1,"snomed",956471000000103,"=""956471000000103""","Malignant melanoma stage IIIC"
"skin-cancer",1,"snomed",956511000000107,"=""956511000000107""","Malignant melanoma stage IV M1a"
"skin-cancer",1,"snomed",956531000000104,"=""956531000000104""","Malignant melanoma stage IV M1b"
"skin-cancer",1,"snomed",956551000000106,"=""956551000000106""","Malignant melanoma stage IV M1c"
"skin-cancer",1,"snomed",428796002,"=""428796002""","Excisional biopsy of basal cell carcinoma"
"skin-cancer",1,"snomed",703499006,"=""703499006""","Excision of postauricular basal cell carcinoma with closure"
"skin-cancer",1,"snomed",736465001,"=""736465001""","Excision of basal cell carcinoma from right postauricular region with closure"
"skin-cancer",1,"snomed",254343003,"=""254343003""","Tumor-node-metastasis (TNM) malignant melanoma of eyelid staging"
"skin-cancer",1,"snomed",5688000,"=""5688000""","Squamous cell carcinoma in situ with questionable stromal invasion (morphologic abnormality)"
"skin-cancer",1,"snomed",59529006,"=""59529006""","Squamous cell carcinoma in situ, no International Classification of Diseases for Oncology subtype"
"skin-cancer",1,"snomed",128647004,"=""128647004""","Papillary squamous cell carcinoma, non-invasive (morphologic abnormality)"
"skin-cancer",1,"snomed",369869004,"=""369869004""","T4: Lip: Tumor invades adjacent structures (cortical bone, inferior alveolar nerve, floor of mouth, skin of face) (finding)"
"skin-cancer",1,"snomed",422973004,"=""422973004""","Location of malignant melanoma in specimen with involved lateral margin"
"skin-cancer",1,"snomed",424696000,"=""424696000""","Location of malignant melanoma in specimen with uninvolved lateral margin"
"skin-cancer",1,"snomed",424949006,"=""424949006""","Location of malignant melanoma in specimen with uninvolved deep margin"
"skin-cancer",1,"snomed",425133002,"=""425133002""","Location of malignant melanoma in specimen with involved deep margin"
"skin-cancer",1,"snomed",105966009,"=""105966009""","Tumor-like lesion of skin (navigational concept)"
"skin-cancer",1,"snomed",188048001,"=""188048001""","Malignant melanoma of trunk (excluding scrotum) (navigational concept)"
"skin-cancer",1,"snomed",254735005,"=""254735005""","Tumor of dermis (navigational concept)"
"skin-cancer",1,"snomed",734095001,"=""734095001""","Primary solid type intraosseous squamous cell carcinoma"
"skin-cancer",1,"snomed",254324003,"=""254324003""","Tumor-node-metastasis (TNM) carcinoma of skin tumour staging"
