All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"heart-failure",1,"snomed",71892000,"=""71892000""","Cardiac asthma"
"heart-failure",1,"snomed",410431009,"=""410431009""","Cardiorespiratory failure"
"heart-failure",1,"snomed",153941000119100,"=""153941000119100""","Chronic combined systolic and diastolic heart failure"
"heart-failure",1,"snomed",88805009,"=""88805009""","Chronic congestive heart failure"
"heart-failure",1,"snomed",441530006,"=""441530006""","Chronic diastolic heart failure"
"heart-failure",1,"snomed",48447003,"=""48447003""","Chronic heart failure"
"heart-failure",1,"snomed",5375005,"=""5375005""","Chronic left-sided congestive heart failure"
"heart-failure",1,"snomed",111283005,"=""111283005""","Chronic left-sided heart failure"
"heart-failure",1,"snomed",66989003,"=""66989003""","Chronic right-sided congestive heart failure"
"heart-failure",1,"snomed",10335000,"=""10335000""","Chronic right-sided heart failure"
"heart-failure",1,"snomed",441481004,"=""441481004""","Chronic systolic heart failure"
"heart-failure",1,"snomed",195112003,"=""195112003""","Compensated cardiac failure"
"heart-failure",1,"snomed",206586007,"=""206586007""","Congenital cardiac failure"
"heart-failure",1,"snomed",42343007,"=""42343007""","Congestive heart failure"
"heart-failure",1,"snomed",101281000119107,"=""101281000119107""","Congestive heart failure due to cardiomyopathy"
"heart-failure",1,"snomed",426263006,"=""426263006""","Congestive heart failure due to left ventricular systolic dysfunction"
"heart-failure",1,"snomed",426611007,"=""426611007""","Congestive heart failure due to valvular disease"
"heart-failure",1,"snomed",717840005,"=""717840005""","Congestive heart failure stage B"
"heart-failure",1,"snomed",15629591000119103,"=""15629591000119103""","Congestive heart failure stage B due to ischaemic cardiomyopathy"
"heart-failure",1,"snomed",67441000119101,"=""67441000119101""","Congestive heart failure stage C"
"heart-failure",1,"snomed",15629541000119106,"=""15629541000119106""","Congestive heart failure stage C due to ischaemic cardiomyopathy"
"heart-failure",1,"snomed",67431000119105,"=""67431000119105""","Congestive heart failure stage D"
"heart-failure",1,"snomed",23341000119109,"=""23341000119109""","Congestive heart failure with right heart failure"
"heart-failure",1,"snomed",82523003,"=""82523003""","Congestive rheumatic heart failure"
"heart-failure",1,"snomed",195111005,"=""195111005""","Decompensated cardiac failure"
"heart-failure",1,"snomed",424404003,"=""424404003""","Decompensated chronic heart failure"
"heart-failure",1,"snomed",418304008,"=""418304008""","Diastolic heart failure"
"heart-failure",1,"snomed",120891000119109,"=""120891000119109""","Diastolic heart failure stage C"
"heart-failure",1,"snomed",120881000119106,"=""120881000119106""","Diastolic heart failure stage D"
"heart-failure",1,"snomed",96311000119109,"=""96311000119109""","Exacerbation of congestive heart failure"
"heart-failure",1,"snomed",84114007,"=""84114007""","Heart failure"
"heart-failure",1,"snomed",471880001,"=""471880001""","Heart failure due to end stage congenital heart disease"
"heart-failure",1,"snomed",446221000,"=""446221000""","Heart failure with normal ejection fraction"
"heart-failure",1,"snomed",703272007,"=""703272007""","Heart failure with reduced ejection fraction"
"heart-failure",1,"snomed",703275009,"=""703275009""","Heart failure with reduced ejection fraction due to cardiomyopathy"
"heart-failure",1,"snomed",703273002,"=""703273002""","Heart failure with reduced ejection fraction due to coronary artery disease"
"heart-failure",1,"snomed",703276005,"=""703276005""","Heart failure with reduced ejection fraction due to heart valve disease"
"heart-failure",1,"snomed",703274008,"=""703274008""","Heart failure with reduced ejection fraction due to myocarditis"
"heart-failure",1,"snomed",10091002,"=""10091002""","High output heart failure"
"heart-failure",1,"snomed",15781000119107,"=""15781000119107""","Hypertensive heart AND chronic kidney disease with congestive heart failure"
"heart-failure",1,"snomed",194779001,"=""194779001""","Hypertensive heart and renal disease with (congestive) heart failure"
"heart-failure",1,"snomed",194781004,"=""194781004""","Hypertensive heart and renal disease with both (congestive) heart failure and renal failure"
"heart-failure",1,"snomed",5148006,"=""5148006""","Hypertensive heart disease with congestive heart failure"
"heart-failure",1,"snomed",46113002,"=""46113002""","Hypertensive heart failure"
"heart-failure",1,"snomed",275514001,"=""275514001""","Impaired left ventricular function"
"heart-failure",1,"snomed",85232009,"=""85232009""","Left heart failure"
"heart-failure",1,"snomed",25544003,"=""25544003""","Low output heart failure"
"heart-failure",1,"snomed",83105008,"=""83105008""","Malignant hypertensive heart disease with congestive heart failure"
"heart-failure",1,"snomed",314206003,"=""314206003""","Refractory heart failure"
"heart-failure",1,"snomed",43736008,"=""43736008""","Rheumatic left ventricular failure"
"heart-failure",1,"snomed",128404006,"=""128404006""","Right heart failure"
"heart-failure",1,"snomed",426012001,"=""426012001""","Right heart failure due to pulmonary hypertension"
"heart-failure",1,"snomed",44313006,"=""44313006""","Right heart failure secondary to left heart failure"
"heart-failure",1,"snomed",367363000,"=""367363000""","Right ventricular failure"
"heart-failure",1,"snomed",698594003,"=""698594003""","Symptomatic congestive heart failure"
"heart-failure",1,"snomed",417996009,"=""417996009""","Systolic heart failure"
"heart-failure",1,"snomed",120861000119102,"=""120861000119102""","Systolic heart failure stage C"
"heart-failure",1,"snomed",15629741000119102,"=""15629741000119102""","Systolic heart failure stage C due to ischaemic cardiomyopathy"
"heart-failure",1,"snomed",120851000119104,"=""120851000119104""","Systolic heart failure stage D"
"heart-failure",1,"snomed",788950000,"=""788950000""","Heart failure with mid range ejection fraction"
"heart-failure",1,"snomed",16838951000119100,"=""16838951000119100""","Acute on chronic right-sided congestive heart failure"
"heart-failure",1,"snomed",195108009,"=""195108009""","Heart failure: [right] or [congestive]"
"heart-failure",1,"snomed",195113008,"=""195113008""","(Left ventricular: [failure] or [impaired function]) or (cardiac asthma) or (acute pulmonary oedema)"
"heart-failure",1,"snomed",395105005,"=""395105005""","Heart failure confirmed (context-dependent category)"
"heart-failure",1,"snomed",416683003,"=""416683003""","Admit heart failure emergency (procedure)"
"heart-failure",1,"snomed",420300004,"=""420300004""","New York Heart Association Classification - Class I (finding)"
"heart-failure",1,"snomed",420913000,"=""420913000""","New York Heart Association Classification - Class III (finding)"
"heart-failure",1,"snomed",421704003,"=""421704003""","New York Heart Association Classification - Class II (finding)"
"heart-failure",1,"snomed",422293003,"=""422293003""","New York Heart Association Classification - Class IV (finding)"
"heart-failure",1,"snomed",266308000,"=""266308000""","(Congestive cardiac failure) or (dropsy) or (cardiac insufficiency) or (right heart failure) or (right ventricular failure)"
"cancer",3,"ctv3",1429.,"=""1429.""","H/O: * leukaemia"
"cancer",3,"ctv3",B....,B....,"Cancers"
"cancer",3,"ctv3",B0...,B0...,"Carcinoma of lip, oral cavity and pharynx"
"cancer",3,"ctv3",B00..,B00..,"Carcinoma of lip"
"cancer",3,"ctv3",B000.,B000.,"Malignant neoplasm of upper lip, vermilion border"
"cancer",3,"ctv3",B0000,B0000,"Malignant neoplasm of upper lip, external"
"cancer",3,"ctv3",B0001,B0001,"Malignant neoplasm of upper lip, lipstick area"
"cancer",3,"ctv3",B000z,B000z,"Malignant neoplasm of upper lip, vermilion border NOS"
"cancer",3,"ctv3",B0010,B0010,"Malignant neoplasm of lower lip, external"
"cancer",3,"ctv3",B0011,B0011,"Malignant neoplasm of lower lip, lipstick area"
"cancer",3,"ctv3",B001z,B001z,"Malignant neoplasm of lower lip, vermilion border NOS"
"cancer",3,"ctv3",B002.,B002.,"Malig tumour of mucosa of upper lip"
"cancer",3,"ctv3",B0020,B0020,"Malignant neoplasm of upper lip, buccal aspect"
"cancer",3,"ctv3",B0021,B0021,"Malignant neoplasm of upper lip, frenulum"
"cancer",3,"ctv3",B002z,B002z,"Malignant neoplasm of upper lip, inner aspect NOS"
"cancer",3,"ctv3",B0030,B0030,"Malignant neoplasm of lower lip, buccal aspect"
"cancer",3,"ctv3",B0031,B0031,"Malignant neoplasm of lower lip, frenulum"
"cancer",3,"ctv3",B0032,B0032,"Malignant neoplasm of lower lip, mucosa"
"cancer",3,"ctv3",B003z,B003z,"Malignant neoplasm of lower lip, inner aspect NOS"
"cancer",3,"ctv3",B004.,B004.,"Malignant neoplasm of lip unspecified, inner aspect"
"cancer",3,"ctv3",B0041,B0041,"Malignant neoplasm of lip unspecified, frenulum"
"cancer",3,"ctv3",B0042,B0042,"Malignant neoplasm of lip unspecified, mucosa"
"cancer",3,"ctv3",B0043,B0043,"Malignant neoplasm of lip, oral aspect"
"cancer",3,"ctv3",B004z,B004z,"Malignant neoplasm of lip, inner aspect NOS"
"cancer",3,"ctv3",B005.,B005.,"Malignant neoplasm of commissure of lip"
"cancer",3,"ctv3",B006.,B006.,"Malignant neoplasm of overlapping lesion of lip"
"cancer",3,"ctv3",B00y.,B00y.,"Malignant neoplasm of other sites of lip"
"cancer",3,"ctv3",B00z.,B00z.,"Malignant neoplasm of vermilion border of lip unspecified"
"cancer",3,"ctv3",B00z0,B00z0,"Malignant neoplasm of lip, unspecified, external"
"cancer",3,"ctv3",B00z1,B00z1,"Malignant neoplasm of lip, unspecified, lipstick area"
"cancer",3,"ctv3",B00zz,B00zz,"Malignant neoplasm of lip, vermilion border NOS"
"cancer",3,"ctv3",B01..,B01..,"CA - Cancer of tongue"
"cancer",3,"ctv3",B010.,B010.,"Malignant neoplasm of base of tongue"
"cancer",3,"ctv3",B0100,B0100,"Malignant neoplasm of base of tongue dorsal surface"
"cancer",3,"ctv3",B010z,B010z,"Malignant neoplasm of fixed part of tongue NOS"
"cancer",3,"ctv3",B011.,B011.,"Malignant neoplasm of dorsal surface of tongue"
"cancer",3,"ctv3",B0110,B0110,"Malignant neoplasm of anterior 2/3 of tongue dorsal surface"
"cancer",3,"ctv3",B0111,B0111,"Malignant neoplasm of midline of tongue"
"cancer",3,"ctv3",B011z,B011z,"Malignant neoplasm of dorsum of tongue NOS"
"cancer",3,"ctv3",B012.,B012.,"Malignant neoplasm of tongue, tip and lateral border"
"cancer",3,"ctv3",B013.,B013.,"Malignant neoplasm of ventral surface of tongue"
"cancer",3,"ctv3",B0130,B0130,"Malignant neoplasm of anterior 2/3 of tongue ventral surface"
"cancer",3,"ctv3",B0131,B0131,"Malignant neoplasm of frenulum linguae"
"cancer",3,"ctv3",B013z,B013z,"Malignant neoplasm of ventral tongue surface NOS"
"cancer",3,"ctv3",B014.,B014.,"Malignant neoplasm of anterior 2/3 of tongue unspecified"
"cancer",3,"ctv3",B015.,B015.,"Malignant neoplasm of tongue, junctional zone"
"cancer",3,"ctv3",B016.,B016.,"Malignant neoplasm of lingual tonsil"
"cancer",3,"ctv3",B017.,B017.,"Malignant overlapping lesion of tongue"
"cancer",3,"ctv3",B01y.,B01y.,"Malignant neoplasm of other sites of tongue"
"cancer",3,"ctv3",B01z.,B01z.,"Malignant neoplasm of tongue NOS"
"cancer",3,"ctv3",B02..,B02..,"Malignant neoplasm of major salivary glands"
"cancer",3,"ctv3",B020.,B020.,"CA - Cancer of parotid gland"
"cancer",3,"ctv3",B021.,B021.,"Malignant neoplasm of submandibular gland"
"cancer",3,"ctv3",B022.,B022.,"Malignant neoplasm of sublingual gland"
"cancer",3,"ctv3",B023.,B023.,"Malignant neoplasm, overlapping lesion of major salivary glands"
"cancer",3,"ctv3",B02y.,B02y.,"Malignant neoplasm of other major salivary glands"
"cancer",3,"ctv3",B02z.,B02z.,"Malignant neoplasm of major salivary gland NOS"
"cancer",3,"ctv3",B03..,B03..,"CA - Cancer of gum"
"cancer",3,"ctv3",B030.,B030.,"Malignant neoplasm of upper gum"
"cancer",3,"ctv3",B031.,B031.,"Malignant neoplasm of lower gum"
"cancer",3,"ctv3",B03y.,B03y.,"Malignant neoplasm of other sites of gum"
"cancer",3,"ctv3",B03z.,B03z.,"Malignant neoplasm of gum NOS"
"cancer",3,"ctv3",B04..,B04..,"CA - Cancer of floor of mouth"
"cancer",3,"ctv3",B040.,B040.,"Malignant neoplasm of anterior portion of floor of mouth"
"cancer",3,"ctv3",B041.,B041.,"Malignant neoplasm of lateral portion of floor of mouth"
"cancer",3,"ctv3",B042.,B042.,"Malignant neoplasm, overlapping lesion of floor of mouth"
"cancer",3,"ctv3",B04y.,B04y.,"Malignant neoplasm of other sites of floor of mouth"
"cancer",3,"ctv3",B04z.,B04z.,"Malignant neoplasm of floor of mouth NOS"
"cancer",3,"ctv3",B05..,B05..,"Malignant neoplasm of other and unspecified parts of mouth"
"cancer",3,"ctv3",B050.,B050.,"CA - Cancer of buccal mucosa"
"cancer",3,"ctv3",B051.,B051.,"Malignant neoplasm of vestibule of mouth"
"cancer",3,"ctv3",B0510,B0510,"Malignant neoplasm of upper buccal sulcus"
"cancer",3,"ctv3",B0511,B0511,"Malignant neoplasm of lower buccal sulcus"
"cancer",3,"ctv3",B0512,B0512,"Malignant neoplasm of upper labial sulcus"
"cancer",3,"ctv3",B0513,B0513,"Malignant neoplasm of lower labial sulcus"
"cancer",3,"ctv3",B051z,B051z,"Malignant neoplasm of vestibule of mouth NOS"
"cancer",3,"ctv3",B052.,B052.,"Malignant neoplasm of hard palate"
"cancer",3,"ctv3",B053.,B053.,"Malignant neoplasm of soft palate"
"cancer",3,"ctv3",B054.,B054.,"Malignant neoplasm of uvula"
"cancer",3,"ctv3",B055.,B055.,"Malignant neoplasm of palate unspecified"
"cancer",3,"ctv3",B0550,B0550,"Malignant neoplasm of junction of hard and soft palate"
"cancer",3,"ctv3",B0551,B0551,"CA - Cancer of palate"
"cancer",3,"ctv3",B055z,B055z,"Malignant neoplasm of palate NOS"
"cancer",3,"ctv3",B056.,B056.,"Malignant neoplasm of retromolar area"
"cancer",3,"ctv3",B057.,B057.,"Overlapping lesion of other and unspecified parts of mouth"
"cancer",3,"ctv3",B05y.,B05y.,"Malignant neoplasm of other specified mouth parts"
"cancer",3,"ctv3",B05z.,B05z.,"Malignant neoplasm of mouth NOS"
"cancer",3,"ctv3",B05z0,B05z0,"Kaposi's sarcoma of palate"
"cancer",3,"ctv3",B06..,B06..,"CA - Cancer of oropharynx"
"cancer",3,"ctv3",B060.,B060.,"CA - Cancer of tonsil"
"cancer",3,"ctv3",B0600,B0600,"Malignant neoplasm of faucial tonsil"
"cancer",3,"ctv3",B0601,B0601,"Malignant neoplasm of palatine tonsil"
"cancer",3,"ctv3",B0602,B0602,"Malignant neoplasm of overlapping lesion of tonsil"
"cancer",3,"ctv3",B060z,B060z,"Malignant neoplasm tonsil NOS"
"cancer",3,"ctv3",B061.,B061.,"Malignant neoplasm of tonsillar fossa"
"cancer",3,"ctv3",B062.,B062.,"Malignant neoplasm of faucial pillar"
"cancer",3,"ctv3",B0621,B0621,"Malignant neoplasm of glossopalatine fold"
"cancer",3,"ctv3",B0622,B0622,"Malignant neoplasm of palatoglossal arch"
"cancer",3,"ctv3",B062z,B062z,"Malignant neoplasm of tonsillar fossa NOS"
"cancer",3,"ctv3",B063.,B063.,"Malignant neoplasm of vallecula"
"cancer",3,"ctv3",B064.,B064.,"Malignant neoplasm of anterior epiglottis"
"cancer",3,"ctv3",B0640,B0640,"Malignant neoplasm of epiglottis, free border"
"cancer",3,"ctv3",B0641,B0641,"Malignant neoplasm of glossoepiglottic fold"
"cancer",3,"ctv3",B064z,B064z,"Malignant neoplasm of anterior epiglottis NOS"
"cancer",3,"ctv3",B065.,B065.,"Malignant neoplasm of junctional region of epiglottis"
"cancer",3,"ctv3",B066.,B066.,"Malignant neoplasm of lateral wall of oropharynx"
"cancer",3,"ctv3",B067.,B067.,"Malignant neoplasm of posterior wall of oropharynx"
"cancer",3,"ctv3",B06y.,B06y.,"Malignant neoplasm of oropharynx, other specified sites"
"cancer",3,"ctv3",B06y0,B06y0,"Malignant neoplasm of branchial cleft"
"cancer",3,"ctv3",B06yz,B06yz,"Malignant neoplasm of other specified site of oropharynx NOS"
"cancer",3,"ctv3",B06z.,B06z.,"Malignant neoplasm of oropharynx NOS"
"cancer",3,"ctv3",B07..,B07..,"CA - Cancer of nasopharynx"
"cancer",3,"ctv3",B070.,B070.,"Malignant neoplasm of roof of nasopharynx"
"cancer",3,"ctv3",B071.,B071.,"Malignant neoplasm of posterior wall of nasopharynx"
"cancer",3,"ctv3",B0710,B0710,"Malignant neoplasm of adenoid"
"cancer",3,"ctv3",B071z,B071z,"Malignant neoplasm of posterior wall of nasopharynx NOS"
"cancer",3,"ctv3",B072.,B072.,"Malignant neoplasm of lateral wall of nasopharynx"
"cancer",3,"ctv3",B0720,B0720,"Malignant neoplasm of pharyngeal recess"
"cancer",3,"ctv3",B0721,B0721,"Malignant neoplasm of opening of auditory tube"
"cancer",3,"ctv3",B072z,B072z,"Malignant neoplasm of lateral wall of nasopharynx NOS"
"cancer",3,"ctv3",B073.,B073.,"Malignant neoplasm of anterior wall of nasopharynx"
"cancer",3,"ctv3",B0730,B0730,"Malignant neoplasm of floor of nasopharynx"
"cancer",3,"ctv3",B0731,B0731,"Malignant neoplasm of nasopharyngeal soft palate surface"
"cancer",3,"ctv3",B0732,B0732,"Malignant neoplasm of posterior margin of nasal septum and choanae"
"cancer",3,"ctv3",B073z,B073z,"Malignant neoplasm of anterior wall of nasopharynx NOS"
"cancer",3,"ctv3",B074.,B074.,"Malignant neoplasm, overlapping lesion of nasopharynx"
"cancer",3,"ctv3",B07y.,B07y.,"Malignant neoplasm of other specified site of nasopharynx"
"cancer",3,"ctv3",B07z.,B07z.,"Malignant neoplasm of nasopharynx NOS"
"cancer",3,"ctv3",B08..,B08..,"Malignant neoplasm of hypopharynx"
"cancer",3,"ctv3",B080.,B080.,"Malignant neoplasm of postcricoid region"
"cancer",3,"ctv3",B081.,B081.,"Malignant neoplasm of pyriform sinus"
"cancer",3,"ctv3",B082.,B082.,"Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect"
"cancer",3,"ctv3",B083.,B083.,"Malignant neoplasm of posterior pharynx"
"cancer",3,"ctv3",B084.,B084.,"Malignant neoplasm, overlapping lesion of hypopharynx"
"cancer",3,"ctv3",B08y.,B08y.,"Malignant neoplasm of other specified hypopharyngeal site"
"cancer",3,"ctv3",B08z.,B08z.,"Malignant neoplasm of hypopharynx NOS"
"cancer",3,"ctv3",B0z..,B0z..,"Malignant neoplasm of other and ill-defined sites within the lip, oral cavity and pharynx"
"cancer",3,"ctv3",B0z0.,B0z0.,"Malignant neoplasm of pharynx unspecified"
"cancer",3,"ctv3",B0z1.,B0z1.,"Malignant neoplasm of Waldeyer's ring"
"cancer",3,"ctv3",B0zy.,B0zy.,"Malignant neoplasm of other sites of lip, oral cavity and pharynx"
"cancer",3,"ctv3",B0zz.,B0zz.,"Malignant neoplasm of lip, oral cavity and pharynx NOS"
"cancer",3,"ctv3",B1...,B1...,"Malignant neoplasm of digestive organs and peritoneum (& [carcinoma])"
"cancer",3,"ctv3",B10..,B10..,"CA - Cancer of oesophagus"
"cancer",3,"ctv3",B100.,B100.,"Malignant neoplasm of cervical oesophagus"
"cancer",3,"ctv3",B101.,B101.,"Malignant neoplasm of thoracic oesophagus"
"cancer",3,"ctv3",B102.,B102.,"Malignant neoplasm of abdominal oesophagus"
"cancer",3,"ctv3",B103.,B103.,"Malignant neoplasm of upper third of oesophagus"
"cancer",3,"ctv3",B104.,B104.,"Malignant neoplasm of middle third of oesophagus"
"cancer",3,"ctv3",B105.,B105.,"Malignant neoplasm of lower third of oesophagus"
"cancer",3,"ctv3",B106.,B106.,"Malignant neoplasm, overlapping lesion of oesophagus"
"cancer",3,"ctv3",B10y.,B10y.,"Malignant neoplasm of other specified part of oesophagus"
